number,r_frequency_count,r_frequency_score,r_current_gap,r_gap_score,r_monte_carlo_observed,r_monte_carlo_expected,r_monte_carlo_deviation,r_monte_carlo_score,latest_draw_repeat_flag,latest_draw_neighbor_flag,r_blended_score,feature_source
17,1269.0,0.81746,0.0,0.0,1269.0,1234.61,34.39,0.490985,1,0,0.32153,R statistical reports
18,1197.0,0.246032,2.0,0.058824,1197.0,1233.2,-36.2,0.463091,0,1,0.252422,R statistical reports
19,1190.0,0.190476,5.0,0.147059,1190.0,1233.29,-43.29,0.35383,0,1,0.211942,R statistical reports
20,1221.0,0.436508,18.0,0.529412,1221.0,1229.97,-8.97,0.882725,0,0,0.508114,R statistical reports
21,1290.0,0.984127,1.0,0.029412,1290.0,1231.39,58.61,0.117738,0,1,0.465116,R statistical reports
22,1250.0,0.666667,6.0,0.176471,1250.0,1232.19,17.81,0.746494,0,1,0.518711,R statistical reports
23,1170.0,0.031746,0.0,0.0,1170.0,1228.54,-58.54,0.118816,1,0,0.0,R statistical reports
24,1240.0,0.587302,17.0,0.5,1240.0,1229.02,10.98,0.851749,0,1,0.597016,R statistical reports
25,1240.0,0.587302,29.0,0.852941,1240.0,1236.53,3.47,0.967483,0,1,0.698987,R statistical reports
26,1219.0,0.420635,6.0,0.176471,1219.0,1232.79,-13.79,0.808445,0,0,0.387767,R statistical reports
27,1199.0,0.261905,17.0,0.5,1199.0,1232.37,-33.37,0.506704,0,0,0.351341,R statistical reports
28,1252.0,0.68254,1.0,0.029412,1252.0,1238.33,13.67,0.810294,0,1,0.476961,R statistical reports
29,1256.0,0.714286,6.0,0.176471,1256.0,1230.4,25.6,0.626445,0,1,0.514701,R statistical reports
30,1247.0,0.642857,0.0,0.0,1247.0,1232.13,14.87,0.791802,1,0,0.30836,R statistical reports
31,1179.0,0.103175,16.0,0.470588,1179.0,1228.54,-49.54,0.257513,0,1,0.266601,R statistical reports
32,1204.0,0.301587,15.0,0.441176,1204.0,1239.46,-35.46,0.474495,0,1,0.365095,R statistical reports
33,1229.0,0.5,2.0,0.058824,1229.0,1235.85,-6.85,0.915395,0,0,0.40955,R statistical reports
34,1291.0,0.992063,34.0,1.0,1291.0,1233.9,57.1,0.141008,0,0,0.724868,R statistical reports
35,1244.0,0.619048,3.0,0.088235,1244.0,1231.39,12.61,0.82663,0,0,0.450032,R statistical reports
36,1222.0,0.444444,1.0,0.029412,1222.0,1230.89,-8.89,0.883957,0,1,0.391693,R statistical reports
37,1276.0,0.873016,8.0,0.235294,1276.0,1228.3,47.7,0.285868,0,1,0.529723,R statistical reports
38,1234.0,0.539683,0.0,0.0,1234.0,1235.55,-1.55,0.997072,1,0,0.306081,R statistical reports
39,1210.0,0.349206,9.0,0.264706,1210.0,1231.77,-21.77,0.685468,0,1,0.397878,R statistical reports
40,1166.0,0.0,6.0,0.176471,1166.0,1232.25,-66.25,0.0,0,1,0.089412,R statistical reports
41,1174.0,0.063492,0.0,0.0,1174.0,1232.38,-58.38,0.121282,1,0,0.0,R statistical reports
42,1236.0,0.555556,5.0,0.147059,1236.0,1234.64,1.36,1.0,0,1,0.51451,R statistical reports
43,1222.0,0.444444,9.0,0.264706,1222.0,1232.52,-10.52,0.858838,0,1,0.452552,R statistical reports
44,1292.0,1.0,4.0,0.117647,1292.0,1230.13,61.87,0.067499,0,0,0.466441,R statistical reports
45,1238.0,0.571429,13.0,0.382353,1238.0,1228.8,9.2,0.87918,0,0,0.522895,R statistical reports
46,1247.0,0.642857,4.0,0.117647,1247.0,1229.99,17.01,0.758823,0,0,0.454706,R statistical reports
47,1215.0,0.388889,4.0,0.117647,1215.0,1231.62,-16.62,0.764833,0,0,0.349241,R statistical reports
48,1270.0,0.825397,4.0,0.117647,1270.0,1234.59,35.41,0.475266,0,0,0.474661,R statistical reports
49,1275.0,0.865079,1.0,0.029412,1275.0,1231.18,43.82,0.345662,0,0,0.440701,R statistical reports
