number,r_frequency_count,r_frequency_score,r_current_gap,r_gap_score,r_monte_carlo_observed,r_monte_carlo_expected,r_monte_carlo_deviation,r_monte_carlo_score,latest_draw_repeat_flag,latest_draw_neighbor_flag,r_blended_score,feature_source
40,1166.0,0.0,5.0,0.151515,1166.0,1232.07,-66.07,0.0,0,0,0.042424,R statistical reports
41,1173.0,0.055556,22.0,0.666667,1173.0,1232.27,-59.27,0.105345,0,0,0.231069,R statistical reports
42,1236.0,0.555556,4.0,0.121212,1236.0,1234.48,1.52,1.0,0,0,0.467273,R statistical reports
43,1222.0,0.444444,8.0,0.242424,1222.0,1232.42,-10.42,0.862122,0,0,0.42697,R statistical reports
44,1292.0,1.0,3.0,0.090909,1292.0,1229.94,62.06,0.062122,0,0,0.457879,R statistical reports
45,1238.0,0.571429,12.0,0.363636,1238.0,1228.69,9.31,0.879318,0,0,0.517682,R statistical reports
46,1247.0,0.642857,3.0,0.090909,1247.0,1229.89,17.11,0.758482,0,0,0.447151,R statistical reports
47,1215.0,0.388889,3.0,0.090909,1215.0,1231.54,-16.54,0.767312,0,1,0.36225,R statistical reports
48,1270.0,0.825397,3.0,0.090909,1270.0,1234.49,35.51,0.473431,0,1,0.506808,R statistical reports
49,1275.0,0.865079,0.0,0.0,1275.0,1231.1,43.9,0.343455,1,0,0.312024,R statistical reports
