number,r_blended_score,r_frequency_score,r_gap_score,r_monte_carlo_score,latest_draw_repeat_flag,latest_draw_neighbor_flag,r_frequency_count,r_current_gap,r_monte_carlo_observed,r_monte_carlo_expected,r_monte_carlo_deviation,feature_source
26,0.399731,0.417323,0.222222,0.811166,0,0,1219.0,8.0,1219.0,1232.99,-13.99,R statistical reports
2,0.396369,0.448819,0.138889,0.844881,0,0,1223.0,5.0,1223.0,1234.81,-11.81,R statistical reports
7,0.395134,0.385827,0.25,0.715435,0,1,1215.0,9.0,1215.0,1235.18,-20.18,R statistical reports
36,0.385672,0.440945,0.083333,0.88571,0,0,1222.0,3.0,1222.0,1231.17,-9.17,R statistical reports
39,0.368679,0.346457,0.305556,0.688061,0,0,1210.0,11.0,1210.0,1231.95,-21.95,R statistical reports
13,0.365115,0.385827,0.194444,0.743118,0,0,1215.0,7.0,1215.0,1233.39,-18.39,R statistical reports
27,0.35818,0.259843,0.527778,0.506341,0,0,1199.0,19.0,1199.0,1232.7,-33.7,R statistical reports
32,0.35319,0.299213,0.472222,0.476492,0,0,1204.0,17.0,1204.0,1239.63,-35.63,R statistical reports
14,0.325819,0.322835,0.25,0.601144,0,0,1207.0,9.0,1207.0,1234.57,-27.57,R statistical reports
17,0.320535,0.818898,0.0,0.482988,1,0,1270.0,0.0,1270.0,1234.79,35.21,R statistical reports
42,0.31369,0.559055,0.0,0.994432,1,0,1237.0,0.0,1237.0,1234.86,2.14,R statistical reports
16,0.295039,0.291339,0.027778,0.624497,0,1,1203.0,1.0,1203.0,1229.06,-26.06,R statistical reports
18,0.266517,0.244094,0.111111,0.464429,0,1,1197.0,4.0,1197.0,1233.41,-36.41,R statistical reports
3,0.263457,0.125984,0.444444,0.330498,0,1,1182.0,16.0,1182.0,1227.07,-45.07,R statistical reports
20,0.245184,0.440945,0.0,0.899938,1,0,1222.0,0.0,1222.0,1230.25,-8.25,R statistical reports
19,0.244801,0.188976,0.194444,0.354933,0,1,1190.0,7.0,1190.0,1233.49,-43.49,R statistical reports
5,0.240919,0.433071,0.0,0.895144,1,0,1221.0,0.0,1221.0,1229.56,-8.56,R statistical reports
31,0.23443,0.102362,0.5,0.257191,0,0,1179.0,18.0,1179.0,1228.81,-49.81,R statistical reports
47,0.20808,0.401575,0.0,0.797092,1,0,1217.0,0.0,1217.0,1231.9,-14.9,R statistical reports
10,0.132739,0.283465,0.0,0.668419,1,0,1202.0,0.0,1202.0,1225.22,-23.22,R statistical reports
41,0.106077,0.062992,0.055556,0.120322,0,1,1174.0,2.0,1174.0,1232.66,-58.66,R statistical reports
40,0.082222,0.0,0.222222,0.0,0,1,1166.0,8.0,1166.0,1232.44,-66.44,R statistical reports
23,0.052508,0.031496,0.055556,0.11862,0,0,1170.0,2.0,1170.0,1228.77,-58.77,R statistical reports
