lock_id,expected_draw_key,method,evaluation_line,numbers
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,7,2 12 16 24 29 36
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,8,11 17 18 23 29 37
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,9,18 23 24 29 33 37
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,10,2 3 10 18 42 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,11,3 14 17 28 37 39
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,recent_window_frequency,12,11 16 20 24 36 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,1,12 17 21 33 42 44
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,2,5 11 15 21 38 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,3,8 9 17 24 34 36
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,4,1 9 11 18 21 34
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,5,9 37 42 44 46 47
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,6,7 9 20 22 47 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,7,2 8 11 13 38 44
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,8,3 13 17 30 33 38
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,9,2 4 11 30 33 38
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,10,5 24 30 36 37 48
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,11,2 8 16 43 44 49
LOCK-148-c299f383382d1f4a3ec7355f,2026-54,frequency_recency_blend,12,5 11 13 24 34 46
