pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
4-44,4,44,157,5,10018,40,0.951515,0.5,0.003977,0.800161,0.5725
13-36,13,36,133,7,10044,14,0.806061,0.7,0.001392,0.797822,0.484193
2-31,2,31,133,7,10002,56,0.806061,0.7,0.005568,0.797195,0.485863
6-19,6,19,132,7,10058,0,0.8,0.7,0.0,0.795,0.48
24-48,24,48,132,7,10031,27,0.8,0.7,0.002684,0.794597,0.481074
24-49,24,49,143,6,10008,50,0.866667,0.6,0.004971,0.792588,0.521988
37-46,37,46,131,7,10017,41,0.793939,0.7,0.004076,0.791358,0.477994
21-46,21,46,154,5,10009,49,0.933333,0.5,0.004872,0.790936,0.561949
38-48,38,48,142,6,10039,19,0.860606,0.6,0.001889,0.79002,0.517119
29-30,29,30,142,6,10034,24,0.860606,0.6,0.002386,0.789945,0.517318
28-48,28,48,142,6,10012,46,0.860606,0.6,0.004573,0.789617,0.518193
14-34,14,34,142,6,9981,77,0.860606,0.6,0.007656,0.789155,0.519426
26-38,26,38,130,7,10042,16,0.787879,0.7,0.001591,0.788701,0.473364
2-11,2,11,130,7,10041,17,0.787879,0.7,0.00169,0.788686,0.473403
38-45,38,45,141,6,10050,8,0.854545,0.6,0.000795,0.787153,0.513045
22-42,22,42,140,6,10057,1,0.848485,0.6,9.9e-05,0.784228,0.509131
1-37,1,37,140,6,10055,3,0.848485,0.6,0.000298,0.784198,0.50921
2-19,2,19,140,6,10051,7,0.848485,0.6,0.000696,0.784138,0.509369
11-36,11,36,140,6,10042,16,0.848485,0.6,0.001591,0.784004,0.509727
33-46,33,46,139,6,9990,68,0.842424,0.6,0.006761,0.780198,0.508159
21-37,21,37,150,5,10025,33,0.909091,0.5,0.003281,0.779053,0.546767
6-45,6,45,149,5,10037,21,0.90303,0.5,0.002088,0.776202,0.542653
10-16,10,16,137,6,10055,3,0.830303,0.6,0.000298,0.775107,0.498301
18-49,18,49,148,5,10039,19,0.89697,0.5,0.001889,0.773201,0.538937
24-30,24,30,148,5,10029,29,0.89697,0.5,0.002883,0.773052,0.539335
5-28,5,28,148,5,10009,49,0.89697,0.5,0.004872,0.772754,0.540131
15-26,15,26,136,6,10051,7,0.824242,0.6,0.000696,0.772017,0.494824
2-42,2,42,136,6,10043,15,0.824242,0.6,0.001491,0.771898,0.495142
21-22,21,22,136,6,10037,21,0.824242,0.6,0.002088,0.771808,0.495381
22-36,22,36,136,6,9952,106,0.824242,0.6,0.010539,0.77054,0.498761
11-18,11,18,124,7,10039,19,0.751515,0.7,0.001889,0.770474,0.451665
8-29,8,29,147,5,10056,2,0.890909,0.5,0.000199,0.770425,0.534625
13-33,13,33,124,7,10028,30,0.751515,0.7,0.002983,0.77031,0.452102
5-21,5,21,124,7,10009,49,0.751515,0.7,0.004872,0.770027,0.452858
15-36,15,36,135,6,10027,31,0.818182,0.6,0.003082,0.768629,0.492142
2-29,2,29,135,6,10004,54,0.818182,0.6,0.005369,0.768286,0.493057
47-48,47,48,135,6,9998,60,0.818182,0.6,0.005965,0.768196,0.493295
16-24,16,24,146,5,10006,52,0.884848,0.5,0.00517,0.766649,0.532977
13-17,13,17,134,6,10053,5,0.812121,0.6,0.000497,0.765986,0.487472
9-43,9,43,145,5,10054,4,0.878788,0.5,0.000398,0.764334,0.527432
2-37,2,37,145,5,10046,12,0.878788,0.5,0.001193,0.764215,0.52775
4-22,4,22,145,5,10028,30,0.878788,0.5,0.002983,0.763947,0.528466
28-37,28,37,133,6,10053,5,0.806061,0.6,0.000497,0.762956,0.483835
4-47,4,47,156,4,10018,40,0.945455,0.4,0.003977,0.762131,0.568864
12-48,12,48,133,6,9986,72,0.806061,0.6,0.007158,0.761957,0.4865
8-35,8,35,133,6,9958,100,0.806061,0.6,0.009942,0.761539,0.487613
11-32,11,32,156,4,9972,86,0.945455,0.4,0.00855,0.761445,0.570693
16-35,16,35,121,7,10033,25,0.733333,0.7,0.002486,0.761294,0.440994
2-13,2,13,144,5,9979,79,0.872727,0.5,0.007854,0.760185,0.526778
10-14,10,14,120,7,10025,33,0.727273,0.7,0.003281,0.758144,0.437676
28-46,28,46,143,5,10014,44,0.866667,0.5,0.004375,0.757677,0.52175
24-36,24,36,108,8,10025,33,0.654545,0.8,0.003281,0.756781,0.39404
6-39,6,39,131,6,10037,21,0.793939,0.6,0.002088,0.756657,0.477199
3-35,3,35,131,6,10033,25,0.793939,0.6,0.002486,0.756597,0.477358
24-28,24,28,131,6,10014,44,0.793939,0.6,0.004375,0.756314,0.478113
30-34,30,34,154,4,10029,29,0.933333,0.4,0.002883,0.756234,0.561153
35-47,35,47,143,5,9908,150,0.866667,0.5,0.014914,0.756096,0.525965
6-17,6,17,131,6,9944,114,0.793939,0.6,0.011334,0.75527,0.480897
17-49,17,49,142,5,10053,5,0.860606,0.5,0.000497,0.755228,0.516562
6-35,6,35,142,5,10051,7,0.860606,0.5,0.000696,0.755199,0.516642
34-42,34,42,142,5,9976,82,0.860606,0.5,0.008153,0.75408,0.519625
34-48,34,48,142,5,9941,117,0.860606,0.5,0.011633,0.753558,0.521017
36-37,36,37,153,4,10027,31,0.927273,0.4,0.003082,0.753174,0.557596
21-39,21,39,141,5,10037,21,0.854545,0.5,0.002088,0.75196,0.513562
10-20,10,20,141,5,10012,46,0.854545,0.5,0.004573,0.751587,0.514557
24-31,24,31,141,5,10006,52,0.854545,0.5,0.00517,0.751497,0.514795
14-42,14,42,129,6,10056,2,0.781818,0.6,0.000199,0.750879,0.46917
38-49,38,49,129,6,10039,19,0.781818,0.6,0.001889,0.750626,0.469847
8-37,8,37,152,4,9969,89,0.921212,0.4,0.008849,0.749279,0.556267
42-43,42,43,129,6,9926,132,0.781818,0.6,0.013124,0.748941,0.47434
1-6,1,6,140,5,10037,21,0.848485,0.5,0.002088,0.748929,0.509926
9-31,9,31,140,5,10024,34,0.848485,0.5,0.00338,0.748735,0.510443
7-45,7,45,140,5,9978,80,0.848485,0.5,0.007954,0.748049,0.512272
2-8,2,8,128,6,10043,15,0.775758,0.6,0.001491,0.747655,0.466051
17-35,17,35,151,4,10053,5,0.915152,0.4,0.000497,0.747501,0.54929
35-44,35,44,140,5,9933,125,0.848485,0.5,0.012428,0.747378,0.514062
37-44,37,44,151,4,10023,35,0.915152,0.4,0.00348,0.747054,0.550483
27-35,27,35,128,6,9995,63,0.775758,0.6,0.006264,0.746939,0.46796
35-36,35,36,128,6,9995,63,0.775758,0.6,0.006264,0.746939,0.46796
12-20,12,20,139,5,10020,38,0.842424,0.5,0.003778,0.745645,0.506966
27-28,27,28,139,5,9999,59,0.842424,0.5,0.005866,0.745332,0.507801
30-36,30,36,138,5,10042,16,0.836364,0.5,0.001591,0.742943,0.502454
24-42,24,42,138,5,10031,27,0.836364,0.5,0.002684,0.742779,0.502892
18-38,18,38,126,6,10039,19,0.763636,0.6,0.001889,0.741535,0.458937
19-36,19,36,138,5,9923,135,0.836364,0.5,0.013422,0.741168,0.507187
15-49,15,49,149,4,10027,31,0.90303,0.4,0.003082,0.741053,0.543051
5-43,5,43,126,6,9989,69,0.763636,0.6,0.00686,0.740789,0.460926
13-34,13,34,149,4,9987,71,0.90303,0.4,0.007059,0.740456,0.544642
29-42,29,42,137,5,10057,1,0.830303,0.5,9.9e-05,0.740137,0.498222
13-22,13,22,114,7,10028,30,0.690909,0.7,0.002983,0.740007,0.415739
18-34,18,34,137,5,10022,36,0.830303,0.5,0.003579,0.739615,0.499614
26-42,26,42,125,6,10057,1,0.757576,0.6,9.9e-05,0.738773,0.454585
8-34,8,34,137,5,9956,102,0.830303,0.5,0.010141,0.73863,0.502238
13-18,13,18,125,6,10035,23,0.757576,0.6,0.002287,0.738445,0.45546
2-24,2,24,148,4,10046,12,0.89697,0.4,0.001193,0.738306,0.538659
33-37,33,37,148,4,10024,34,0.89697,0.4,0.00338,0.737978,0.539534
2-17,2,17,148,4,9971,87,0.89697,0.4,0.00865,0.737187,0.541642
6-13,6,13,136,5,10058,0,0.824242,0.5,0.0,0.737121,0.494545
1-29,1,29,136,5,10056,2,0.824242,0.5,0.000199,0.737091,0.494625
42-49,42,49,136,5,10052,6,0.824242,0.5,0.000597,0.737032,0.494784
9-38,9,38,136,5,10050,8,0.824242,0.5,0.000795,0.737002,0.494864
45-46,45,46,136,5,10050,8,0.824242,0.5,0.000795,0.737002,0.494864
4-28,4,28,136,5,10038,20,0.824242,0.5,0.001988,0.736823,0.495341
37-42,37,42,125,6,9921,137,0.757576,0.6,0.013621,0.736745,0.459994
25-38,25,38,136,5,10005,53,0.824242,0.5,0.005269,0.736331,0.496653
10-24,10,24,124,6,10025,33,0.751515,0.6,0.003281,0.735265,0.452221
37-47,37,47,147,4,10040,18,0.890909,0.4,0.00179,0.735186,0.535261
23-37,23,37,112,7,10046,12,0.678788,0.7,0.001193,0.734215,0.40775
28-35,28,35,135,5,10053,5,0.818182,0.5,0.000497,0.734016,0.491108
14-36,14,36,135,5,10044,14,0.818182,0.5,0.001392,0.733882,0.491466
25-45,25,45,135,5,10023,35,0.818182,0.5,0.00348,0.733569,0.492301
6-22,6,22,158,3,10037,21,0.957576,0.3,0.002088,0.733475,0.575381
23-24,23,24,123,6,10046,12,0.745455,0.6,0.001193,0.732548,0.44775
33-48,33,48,123,6,10031,27,0.745455,0.6,0.002684,0.732325,0.448346
46-47,46,47,123,6,10011,47,0.745455,0.6,0.004673,0.732026,0.449142
17-25,17,25,146,4,9991,67,0.884848,0.4,0.006661,0.731425,0.533574
18-35,18,35,123,6,9954,104,0.745455,0.6,0.01034,0.731176,0.451409
8-14,8,14,134,5,10056,2,0.812121,0.5,0.000199,0.731031,0.487352
38-40,38,40,134,5,10035,23,0.812121,0.5,0.002287,0.730718,0.488187
22-46,22,46,134,5,10017,41,0.812121,0.5,0.004076,0.730449,0.488903
3-15,3,15,134,5,10007,51,0.812121,0.5,0.005071,0.7303,0.489301
11-43,11,43,134,5,9989,69,0.812121,0.5,0.00686,0.730032,0.490017
41-45,41,45,134,5,9978,80,0.812121,0.5,0.007954,0.729868,0.490454
17-33,17,33,145,4,10049,9,0.878788,0.4,0.000895,0.72926,0.527631
46-49,46,49,145,4,10048,10,0.878788,0.4,0.000994,0.729245,0.52767
16-36,16,36,122,6,10022,36,0.739394,0.6,0.003579,0.72916,0.445068
4-17,4,17,145,4,10016,42,0.878788,0.4,0.004176,0.728768,0.528943
1-8,1,8,133,5,10056,2,0.806061,0.5,0.000199,0.728,0.483716
12-49,12,49,133,5,10032,26,0.806061,0.5,0.002585,0.727643,0.48467
34-37,34,37,133,5,10029,29,0.806061,0.5,0.002883,0.727598,0.48479
5-48,5,48,133,5,10026,32,0.806061,0.5,0.003182,0.727553,0.484909
14-21,14,21,133,5,10025,33,0.806061,0.5,0.003281,0.727538,0.484949
41-43,41,43,133,5,10018,40,0.806061,0.5,0.003977,0.727434,0.485227
4-24,4,24,156,3,10029,29,0.945455,0.3,0.002883,0.727295,0.568426
8-42,8,42,144,4,10056,2,0.872727,0.4,0.000199,0.726334,0.523716
25-37,25,37,121,6,10023,35,0.733333,0.6,0.00348,0.726145,0.441392
3-43,3,43,121,6,10018,40,0.733333,0.6,0.003977,0.72607,0.441591
11-19,11,19,121,6,10015,43,0.733333,0.6,0.004275,0.726025,0.44171
17-18,17,18,144,4,10017,41,0.872727,0.4,0.004076,0.725752,0.525267
38-44,38,44,144,4,10005,53,0.872727,0.4,0.005269,0.725573,0.525744
14-49,14,49,144,4,9996,62,0.872727,0.4,0.006164,0.725439,0.526102
2-10,2,10,121,6,9971,87,0.733333,0.6,0.00865,0.725369,0.44346
25-28,25,28,144,4,9985,73,0.872727,0.4,0.007258,0.725275,0.52654
11-17,11,17,144,4,9972,86,0.872727,0.4,0.00855,0.725081,0.527057
30-43,30,43,132,5,10054,4,0.8,0.5,0.000398,0.72494,0.480159
18-36,18,36,132,5,10022,36,0.8,0.5,0.003579,0.724463,0.481432
6-29,6,29,132,5,10004,54,0.8,0.5,0.005369,0.724195,0.482148
41-49,41,49,155,3,10020,38,0.939394,0.3,0.003778,0.72413,0.565148
35-49,35,49,120,6,10053,5,0.727273,0.6,0.000497,0.723562,0.436562
33-45,33,45,120,6,10049,9,0.727273,0.6,0.000895,0.723502,0.436722
18-42,18,42,120,6,10043,15,0.727273,0.6,0.001491,0.723413,0.43696
31-37,31,37,120,6,10024,34,0.727273,0.6,0.00338,0.723129,0.437716
6-7,6,7,143,4,10036,22,0.866667,0.4,0.002187,0.723005,0.520875
31-36,31,36,120,6,10002,56,0.727273,0.6,0.005568,0.722801,0.438591
9-20,9,20,143,4,10012,46,0.866667,0.4,0.004573,0.722647,0.521829
16-30,16,30,131,5,10041,17,0.793939,0.5,0.00169,0.721716,0.47704
31-44,31,44,131,5,10016,42,0.793939,0.5,0.004176,0.721343,0.478034
2-34,2,34,143,4,9900,158,0.866667,0.4,0.015709,0.720977,0.526284
3-36,3,36,119,6,10049,9,0.721212,0.6,0.000895,0.720472,0.433085
36-39,36,39,119,6,10049,9,0.721212,0.6,0.000895,0.720472,0.433085
33-49,33,49,142,4,10032,26,0.860606,0.4,0.002585,0.719915,0.517398
12-37,12,37,142,4,9992,66,0.860606,0.4,0.006562,0.719319,0.518988
34-44,34,44,165,2,9976,82,1.0,0.2,0.008153,0.718777,0.603261
37-49,37,49,153,3,10053,5,0.927273,0.3,0.000497,0.718562,0.556562
30-37,30,37,130,5,10029,29,0.787879,0.5,0.002883,0.718507,0.473881
15-19,15,19,118,6,10051,7,0.715152,0.6,0.000696,0.717471,0.429369
13-43,13,43,130,5,9953,105,0.787879,0.5,0.010439,0.717373,0.476903
8-45,8,45,141,4,10050,8,0.854545,0.4,0.000795,0.717153,0.513045
11-30,11,30,141,4,10042,16,0.854545,0.4,0.001591,0.717034,0.513364
2-7,2,7,141,4,10041,17,0.854545,0.4,0.00169,0.717019,0.513403
4-48,4,48,141,4,10028,30,0.854545,0.4,0.002983,0.716825,0.51392
10-30,10,30,118,6,10003,55,0.715152,0.6,0.005468,0.716756,0.431278
4-23,4,23,118,6,9993,65,0.715152,0.6,0.006463,0.716606,0.431676
3-33,3,33,129,5,10049,9,0.781818,0.5,0.000895,0.715775,0.469449
20-26,20,26,129,5,10043,15,0.781818,0.5,0.001491,0.715685,0.469687
18-48,18,48,129,5,10039,19,0.781818,0.5,0.001889,0.715626,0.469847
20-46,20,46,129,5,10034,24,0.781818,0.5,0.002386,0.715551,0.470045
1-21,1,21,152,3,10037,21,0.921212,0.3,0.002088,0.715293,0.553562
21-36,21,36,152,3,10025,33,0.921212,0.3,0.003281,0.715114,0.55404
15-47,15,47,129,5,9998,60,0.781818,0.5,0.005965,0.715014,0.471477
12-24,12,24,129,5,9997,61,0.781818,0.5,0.006065,0.714999,0.471517
15-27,15,27,129,5,9949,109,0.781818,0.5,0.010837,0.714284,0.473426
13-14,13,14,140,4,10044,14,0.848485,0.4,0.001392,0.714034,0.509648
11-35,11,35,152,3,9922,136,0.921212,0.3,0.013522,0.713578,0.558136
24-43,24,43,140,4,10010,48,0.848485,0.4,0.004772,0.713527,0.511
17-43,17,43,117,6,9971,87,0.709091,0.6,0.00865,0.713248,0.428914
16-18,16,18,128,5,10022,36,0.775758,0.5,0.003579,0.712342,0.466886
5-10,5,10,128,5,9981,77,0.775758,0.5,0.007656,0.71173,0.468517
16-37,16,37,139,4,10055,3,0.842424,0.4,0.000298,0.711167,0.505574
24-27,24,27,139,4,10046,12,0.842424,0.4,0.001193,0.711033,0.505932
17-44,17,44,139,4,10016,42,0.842424,0.4,0.004176,0.710586,0.507125
17-30,17,30,139,4,9991,67,0.842424,0.4,0.006661,0.710213,0.508119
17-32,17,32,139,4,9988,70,0.842424,0.4,0.00696,0.710168,0.508238
17-28,17,28,127,5,10053,5,0.769697,0.5,0.000497,0.709774,0.462017
8-33,8,33,139,4,9958,100,0.842424,0.4,0.009942,0.709721,0.509431
4-43,4,43,127,5,10038,20,0.769697,0.5,0.001988,0.70955,0.462614
4-11,4,11,162,2,9965,93,0.981818,0.2,0.009246,0.709522,0.592789
14-29,14,29,150,3,10056,2,0.909091,0.3,0.000199,0.709516,0.545534
3-12,3,12,127,5,10033,25,0.769697,0.5,0.002486,0.709476,0.462812
30-49,30,49,127,5,10032,26,0.769697,0.5,0.002585,0.709461,0.462852
28-44,28,44,139,4,9936,122,0.842424,0.4,0.01213,0.709393,0.510306
18-41,18,41,127,5,10017,41,0.769697,0.5,0.004076,0.709237,0.463449
7-25,7,25,127,5,9991,67,0.769697,0.5,0.006661,0.708849,0.464483
7-29,7,29,115,6,10056,2,0.69697,0.6,0.000199,0.708455,0.418261
19-35,19,35,115,6,10051,7,0.69697,0.6,0.000696,0.70838,0.41846
19-47,19,47,115,6,10040,18,0.69697,0.6,0.00179,0.708216,0.418898
42-44,42,44,138,4,10058,0,0.836364,0.4,0.0,0.708182,0.501818
33-44,33,44,138,4,10016,42,0.836364,0.4,0.004176,0.707555,0.503488
14-20,14,20,138,4,9994,64,0.836364,0.4,0.006363,0.707227,0.504363
16-45,16,45,138,4,9978,80,0.836364,0.4,0.007954,0.706989,0.505
4-6,4,6,161,2,9993,65,0.975758,0.2,0.006463,0.706909,0.58804
16-19,16,19,126,5,10058,0,0.763636,0.5,0.0,0.706818,0.458182
19-22,19,22,115,6,9941,117,0.69697,0.6,0.011633,0.70674,0.422835
13-27,13,27,126,5,10044,14,0.763636,0.5,0.001392,0.706609,0.458739
29-34,29,34,138,4,9931,127,0.836364,0.4,0.012627,0.706288,0.506869
13-15,13,15,126,5,10019,39,0.763636,0.5,0.003878,0.706237,0.459733
39-49,39,49,137,4,10052,6,0.830303,0.4,0.000597,0.705062,0.49842
20-49,20,49,137,4,10045,13,0.830303,0.4,0.001293,0.704958,0.498699
14-23,14,23,137,4,10044,14,0.830303,0.4,0.001392,0.704943,0.498739
36-42,36,42,137,4,10044,14,0.830303,0.4,0.001392,0.704943,0.498739
22-49,22,49,137,4,10032,26,0.830303,0.4,0.002585,0.704764,0.499216
30-33,30,33,137,4,10032,26,0.830303,0.4,0.002585,0.704764,0.499216
16-41,16,41,114,6,9978,80,0.690909,0.6,0.007954,0.704261,0.417727
26-37,26,37,137,4,9992,66,0.830303,0.4,0.006562,0.704167,0.500807
9-42,9,42,125,5,10052,6,0.757576,0.5,0.000597,0.703698,0.454784
22-33,22,33,125,5,10032,26,0.757576,0.5,0.002585,0.7034,0.455579
15-34,15,34,137,4,9939,119,0.830303,0.4,0.011831,0.703377,0.502914
5-46,5,46,148,3,10048,10,0.89697,0.3,0.000994,0.703336,0.53858
11-25,11,25,125,5,10005,53,0.757576,0.5,0.005269,0.702997,0.456653
4-15,4,15,137,4,9896,162,0.830303,0.4,0.016107,0.702736,0.504624
11-37,11,37,136,4,10055,3,0.824242,0.4,0.000298,0.702076,0.494665
11-26,11,26,136,4,10042,16,0.824242,0.4,0.001591,0.701883,0.495182
6-23,6,23,113,6,10019,39,0.684848,0.6,0.003878,0.701843,0.41246
25-29,25,29,136,4,10034,24,0.824242,0.4,0.002386,0.701763,0.4955
22-44,22,44,136,4,10023,35,0.824242,0.4,0.00348,0.701599,0.495937
44-49,44,49,159,2,10030,28,0.963636,0.2,0.002784,0.701401,0.579295
6-8,6,8,136,4,10004,54,0.824242,0.4,0.005369,0.701316,0.496693
2-6,2,6,124,5,10051,7,0.751515,0.5,0.000696,0.700653,0.451187
6-42,6,42,147,3,10058,0,0.890909,0.3,0.0,0.700455,0.534545
12-23,12,23,124,5,10033,25,0.751515,0.5,0.002486,0.700385,0.451903
9-48,9,48,124,5,10024,34,0.751515,0.5,0.00338,0.700251,0.452261
23-36,23,36,112,6,10044,14,0.678788,0.6,0.001392,0.699185,0.407829
39-45,39,45,135,4,10049,9,0.818182,0.4,0.000895,0.698957,0.491267
18-37,18,37,112,6,10026,32,0.678788,0.6,0.003182,0.698917,0.408545
18-21,18,21,135,4,10039,19,0.818182,0.4,0.001889,0.698808,0.491665
21-38,21,38,135,4,10039,19,0.818182,0.4,0.001889,0.698808,0.491665
10-48,10,48,135,4,10012,46,0.818182,0.4,0.004573,0.698405,0.492738
30-48,30,48,135,4,9986,72,0.818182,0.4,0.007158,0.698017,0.493772
23-45,23,45,135,4,9978,80,0.818182,0.4,0.007954,0.697898,0.494091
29-37,29,37,135,4,9972,86,0.818182,0.4,0.00855,0.697808,0.494329
32-37,32,37,135,4,9972,86,0.818182,0.4,0.00855,0.697808,0.494329
39-42,39,42,123,5,10052,6,0.745455,0.5,0.000597,0.697638,0.447511
30-38,30,38,123,5,10042,16,0.745455,0.5,0.001591,0.697489,0.447909
7-23,7,23,123,5,10041,17,0.745455,0.5,0.00169,0.697474,0.447949
22-39,22,39,123,5,10037,21,0.745455,0.5,0.002088,0.697414,0.448108
35-37,35,37,146,3,10053,5,0.884848,0.3,0.000497,0.69735,0.531108
26-41,26,41,123,5,10020,38,0.745455,0.5,0.003778,0.697161,0.448784
28-42,28,42,134,4,10057,1,0.812121,0.4,9.9e-05,0.696046,0.487312
28-49,28,49,134,4,10053,5,0.812121,0.4,0.000497,0.695986,0.487472
33-39,33,39,134,4,10049,9,0.812121,0.4,0.000895,0.695926,0.487631
24-34,24,34,134,4,10029,29,0.812121,0.4,0.002883,0.695628,0.488426
33-35,33,35,111,6,9994,64,0.672727,0.6,0.006363,0.695409,0.406182
46-48,46,48,134,4,10009,49,0.812121,0.4,0.004872,0.69533,0.489221
8-39,8,39,134,4,10004,54,0.812121,0.4,0.005369,0.695255,0.48942
27-49,27,49,134,4,9990,68,0.812121,0.4,0.006761,0.695046,0.489977
3-28,3,28,134,4,9985,73,0.812121,0.4,0.007258,0.694972,0.490176
10-37,10,37,122,5,10055,3,0.739394,0.5,0.000298,0.694652,0.443756
6-26,6,26,122,5,10051,7,0.739394,0.5,0.000696,0.694593,0.443915
37-41,37,41,145,3,10040,18,0.878788,0.3,0.00179,0.694125,0.527989
12-44,12,44,145,3,10030,28,0.878788,0.3,0.002784,0.693976,0.528386
39-44,39,44,145,3,10021,37,0.878788,0.3,0.003679,0.693842,0.528744
36-48,36,48,145,3,10002,56,0.878788,0.3,0.005568,0.693559,0.5295
4-12,4,12,145,3,9986,72,0.878788,0.3,0.007158,0.69332,0.530136
4-42,4,42,145,3,9986,72,0.878788,0.3,0.007158,0.69332,0.530136
36-43,36,43,122,5,9952,106,0.739394,0.5,0.010539,0.693116,0.447852
13-16,13,16,133,4,10058,0,0.806061,0.4,0.0,0.69303,0.483636
23-27,23,27,133,4,10046,12,0.806061,0.4,0.001193,0.692851,0.484114
48-49,48,49,133,4,10039,19,0.806061,0.4,0.001889,0.692747,0.484392
20-29,20,29,133,4,10034,24,0.806061,0.4,0.002386,0.692672,0.484591
12-26,12,26,133,4,10020,38,0.806061,0.4,0.003778,0.692464,0.485148
12-15,12,15,133,4,10019,39,0.806061,0.4,0.003878,0.692449,0.485187
18-46,18,46,133,4,10017,41,0.806061,0.4,0.004076,0.692419,0.485267
3-26,3,26,133,4,9998,60,0.806061,0.4,0.005965,0.692135,0.486023
8-41,8,41,133,4,9958,100,0.806061,0.4,0.009942,0.691539,0.487613
11-23,11,23,121,5,10041,17,0.733333,0.5,0.00169,0.691413,0.440676
29-38,29,38,133,4,9936,122,0.806061,0.4,0.01213,0.691211,0.488488
15-33,15,33,144,3,9998,60,0.872727,0.3,0.005965,0.690469,0.526023
2-26,2,26,109,6,10051,7,0.660606,0.6,0.000696,0.690199,0.396642
19-21,19,21,144,3,9969,89,0.872727,0.3,0.008849,0.690036,0.527176
26-40,26,40,132,4,10057,1,0.8,0.4,9.9e-05,0.689985,0.48004
29-40,29,40,132,4,10057,1,0.8,0.4,9.9e-05,0.689985,0.48004
9-30,9,30,132,4,10054,4,0.8,0.4,0.000398,0.68994,0.480159
25-44,25,44,132,4,10023,35,0.8,0.4,0.00348,0.689478,0.481392
2-12,2,12,132,4,10015,43,0.8,0.4,0.004275,0.689359,0.48171
33-43,33,43,132,4,10010,48,0.8,0.4,0.004772,0.689284,0.481909
35-39,35,39,121,5,9878,180,0.733333,0.5,0.017896,0.688982,0.447158
10-47,10,47,132,4,9970,88,0.8,0.4,0.008749,0.688688,0.4835
15-28,15,28,132,4,9969,89,0.8,0.4,0.008849,0.688673,0.483539
26-43,26,43,120,5,10054,4,0.727273,0.5,0.000398,0.688577,0.436523
8-26,8,26,120,5,10043,15,0.727273,0.5,0.001491,0.688413,0.43696
