pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
8-29,8,29,147,5,10056,1,0.890909,0.5,9.9e-05,0.77044,0.534585
13-33,13,33,124,7,10028,29,0.751515,0.7,0.002884,0.770325,0.452063
5-21,5,21,124,7,10009,48,0.751515,0.7,0.004773,0.770042,0.452818
15-36,15,36,135,6,10027,30,0.818182,0.6,0.002983,0.768643,0.492102
2-29,2,29,135,6,10004,53,0.818182,0.6,0.00527,0.7683,0.493017
47-48,47,48,135,6,9998,59,0.818182,0.6,0.005867,0.768211,0.493256
16-24,16,24,146,5,10006,51,0.884848,0.5,0.005071,0.766664,0.532938
13-17,13,17,134,6,10053,4,0.812121,0.6,0.000398,0.766001,0.487432
9-43,9,43,145,5,10054,3,0.878788,0.5,0.000298,0.764349,0.527392
2-37,2,37,145,5,10046,11,0.878788,0.5,0.001094,0.76423,0.52771
4-22,4,22,145,5,10028,29,0.878788,0.5,0.002884,0.763961,0.528426
28-37,28,37,133,6,10053,4,0.806061,0.6,0.000398,0.762971,0.483795
13-42,13,42,133,6,10047,10,0.806061,0.6,0.000994,0.762881,0.484034
4-47,4,47,156,4,10018,39,0.945455,0.4,0.003878,0.762146,0.568824
12-48,12,48,133,6,9986,71,0.806061,0.6,0.00706,0.761971,0.48646
8-35,8,35,133,6,9958,99,0.806061,0.6,0.009844,0.761554,0.487574
11-32,11,32,156,4,9972,85,0.945455,0.4,0.008452,0.761459,0.570653
16-35,16,35,121,7,10033,24,0.733333,0.7,0.002386,0.761309,0.440955
2-13,2,13,144,5,9979,78,0.872727,0.5,0.007756,0.7602,0.526739
10-14,10,14,120,7,10025,32,0.727273,0.7,0.003182,0.758159,0.437636
28-46,28,46,143,5,10014,43,0.866667,0.5,0.004276,0.757692,0.52171
6-19,6,19,131,6,10051,6,0.793939,0.6,0.000597,0.75688,0.476602
24-36,24,36,108,8,10025,32,0.654545,0.8,0.003182,0.756795,0.394
6-39,6,39,131,6,10037,20,0.793939,0.6,0.001989,0.756671,0.477159
3-35,3,35,131,6,10033,24,0.793939,0.6,0.002386,0.756612,0.477318
24-28,24,28,131,6,10014,43,0.793939,0.6,0.004276,0.756328,0.478074
30-34,30,34,154,4,10029,28,0.933333,0.4,0.002784,0.756249,0.561114
35-47,35,47,143,5,9908,149,0.866667,0.5,0.014816,0.756111,0.525926
6-17,6,17,131,6,9944,113,0.793939,0.6,0.011236,0.755284,0.480858
17-49,17,49,142,5,10053,4,0.860606,0.5,0.000398,0.755243,0.516523
6-35,6,35,142,5,10051,6,0.860606,0.5,0.000597,0.755214,0.516602
34-42,34,42,142,5,9976,81,0.860606,0.5,0.008054,0.754095,0.519585
34-48,34,48,142,5,9941,116,0.860606,0.5,0.011534,0.753573,0.520977
36-37,36,37,153,4,10027,30,0.927273,0.4,0.002983,0.753189,0.557557
21-39,21,39,141,5,10037,20,0.854545,0.5,0.001989,0.751974,0.513523
10-20,10,20,141,5,10012,45,0.854545,0.5,0.004474,0.751602,0.514517
24-31,24,31,141,5,10006,51,0.854545,0.5,0.005071,0.751512,0.514756
14-42,14,42,129,6,10056,1,0.781818,0.6,9.9e-05,0.750894,0.469131
38-49,38,49,129,6,10039,18,0.781818,0.6,0.00179,0.750641,0.469807
8-37,8,37,152,4,9969,88,0.921212,0.4,0.00875,0.749294,0.556227
42-43,42,43,129,6,9926,131,0.781818,0.6,0.013026,0.748955,0.474301
1-6,1,6,140,5,10037,20,0.848485,0.5,0.001989,0.748944,0.509886
9-31,9,31,140,5,10024,33,0.848485,0.5,0.003281,0.74875,0.510403
7-45,7,45,140,5,9978,79,0.848485,0.5,0.007855,0.748064,0.512233
2-8,2,8,128,6,10043,14,0.775758,0.6,0.001392,0.74767,0.466011
17-35,17,35,151,4,10053,4,0.915152,0.4,0.000398,0.747516,0.54925
35-44,35,44,140,5,9933,124,0.848485,0.5,0.01233,0.747393,0.514023
37-44,37,44,151,4,10023,34,0.915152,0.4,0.003381,0.747069,0.550443
27-35,27,35,128,6,9995,62,0.775758,0.6,0.006165,0.746954,0.46792
35-36,35,36,128,6,9995,62,0.775758,0.6,0.006165,0.746954,0.46792
12-20,12,20,139,5,10020,37,0.842424,0.5,0.003679,0.74566,0.506926
27-28,27,28,139,5,9999,58,0.842424,0.5,0.005767,0.745347,0.507761
30-36,30,36,138,5,10042,15,0.836364,0.5,0.001491,0.742958,0.502415
24-42,24,42,138,5,10031,26,0.836364,0.5,0.002585,0.742794,0.502852
18-38,18,38,126,6,10039,18,0.763636,0.6,0.00179,0.74155,0.458898
19-36,19,36,138,5,9923,134,0.836364,0.5,0.013324,0.741183,0.507148
15-49,15,49,149,4,10027,30,0.90303,0.4,0.002983,0.741068,0.543011
5-43,5,43,126,6,9989,68,0.763636,0.6,0.006761,0.740804,0.460886
13-34,13,34,149,4,9987,70,0.90303,0.4,0.00696,0.740471,0.544602
29-42,29,42,137,5,10057,0,0.830303,0.5,0.0,0.740152,0.498182
13-22,13,22,114,7,10028,29,0.690909,0.7,0.002884,0.740022,0.415699
18-34,18,34,137,5,10022,35,0.830303,0.5,0.00348,0.739629,0.499574
26-42,26,42,125,6,10057,0,0.757576,0.6,0.0,0.738788,0.454545
8-34,8,34,137,5,9956,101,0.830303,0.5,0.010043,0.738645,0.502199
13-18,13,18,125,6,10035,22,0.757576,0.6,0.002188,0.73846,0.45542
2-24,2,24,148,4,10046,11,0.89697,0.4,0.001094,0.738321,0.538619
33-37,33,37,148,4,10024,33,0.89697,0.4,0.003281,0.737993,0.539494
2-17,2,17,148,4,9971,86,0.89697,0.4,0.008551,0.737202,0.541602
1-29,1,29,136,5,10056,1,0.824242,0.5,9.9e-05,0.737106,0.494585
42-49,42,49,136,5,10052,5,0.824242,0.5,0.000497,0.737047,0.494744
9-38,9,38,136,5,10050,7,0.824242,0.5,0.000696,0.737017,0.494824
45-46,45,46,136,5,10050,7,0.824242,0.5,0.000696,0.737017,0.494824
4-28,4,28,136,5,10038,19,0.824242,0.5,0.001889,0.736838,0.495301
37-42,37,42,125,6,9921,136,0.757576,0.6,0.013523,0.736759,0.459955
25-38,25,38,136,5,10005,52,0.824242,0.5,0.005171,0.736346,0.496614
10-24,10,24,124,6,10025,32,0.751515,0.6,0.003182,0.73528,0.452182
37-47,37,47,147,4,10040,17,0.890909,0.4,0.00169,0.735201,0.535222
23-37,23,37,112,7,10046,11,0.678788,0.7,0.001094,0.73423,0.40771
28-35,28,35,135,5,10053,4,0.818182,0.5,0.000398,0.734031,0.491068
14-36,14,36,135,5,10044,13,0.818182,0.5,0.001293,0.733897,0.491426
25-45,25,45,135,5,10023,34,0.818182,0.5,0.003381,0.733584,0.492261
6-22,6,22,158,3,10037,20,0.957576,0.3,0.001989,0.73349,0.575341
23-24,23,24,123,6,10046,11,0.745455,0.6,0.001094,0.732563,0.44771
33-48,33,48,123,6,10031,26,0.745455,0.6,0.002585,0.732339,0.448307
46-47,46,47,123,6,10011,46,0.745455,0.6,0.004574,0.732041,0.449102
17-25,17,25,146,4,9991,66,0.884848,0.4,0.006563,0.73144,0.533534
18-35,18,35,123,6,9954,103,0.745455,0.6,0.010242,0.731191,0.451369
8-14,8,14,134,5,10056,1,0.812121,0.5,9.9e-05,0.731046,0.487313
38-40,38,40,134,5,10035,22,0.812121,0.5,0.002188,0.730732,0.488148
22-46,22,46,134,5,10017,40,0.812121,0.5,0.003977,0.730464,0.488864
3-15,3,15,134,5,10007,50,0.812121,0.5,0.004972,0.730315,0.489261
8-39,8,39,134,5,10004,53,0.812121,0.5,0.00527,0.73027,0.489381
11-43,11,43,134,5,9989,68,0.812121,0.5,0.006761,0.730046,0.489977
41-45,41,45,134,5,9978,79,0.812121,0.5,0.007855,0.729882,0.490415
17-33,17,33,145,4,10049,8,0.878788,0.4,0.000795,0.729275,0.527591
46-49,46,49,145,4,10048,9,0.878788,0.4,0.000895,0.72926,0.527631
16-36,16,36,122,6,10022,35,0.739394,0.6,0.00348,0.729175,0.445028
4-17,4,17,145,4,10016,41,0.878788,0.4,0.004077,0.728782,0.528903
1-8,1,8,133,5,10056,1,0.806061,0.5,9.9e-05,0.728015,0.483676
12-49,12,49,133,5,10032,25,0.806061,0.5,0.002486,0.727657,0.484631
34-37,34,37,133,5,10029,28,0.806061,0.5,0.002784,0.727613,0.48475
5-48,5,48,133,5,10026,31,0.806061,0.5,0.003082,0.727568,0.484869
14-21,14,21,133,5,10025,32,0.806061,0.5,0.003182,0.727553,0.484909
41-43,41,43,133,5,10018,39,0.806061,0.5,0.003878,0.727449,0.485188
4-24,4,24,156,3,10029,28,0.945455,0.3,0.002784,0.72731,0.568386
8-42,8,42,144,4,10056,1,0.872727,0.4,9.9e-05,0.726349,0.523676
25-37,25,37,121,6,10023,34,0.733333,0.6,0.003381,0.72616,0.441352
3-43,3,43,121,6,10018,39,0.733333,0.6,0.003878,0.726085,0.441551
11-19,11,19,121,6,10015,42,0.733333,0.6,0.004176,0.72604,0.44167
17-18,17,18,144,4,10017,40,0.872727,0.4,0.003977,0.725767,0.525227
38-44,38,44,144,4,10005,52,0.872727,0.4,0.005171,0.725588,0.525705
14-49,14,49,144,4,9996,61,0.872727,0.4,0.006065,0.725454,0.526063
2-10,2,10,121,6,9971,86,0.733333,0.6,0.008551,0.725384,0.443421
25-28,25,28,144,4,9985,72,0.872727,0.4,0.007159,0.72529,0.5265
11-17,11,17,144,4,9972,85,0.872727,0.4,0.008452,0.725096,0.527017
30-43,30,43,132,5,10054,3,0.8,0.5,0.000298,0.724955,0.480119
18-36,18,36,132,5,10022,35,0.8,0.5,0.00348,0.724478,0.481392
6-29,6,29,132,5,10004,53,0.8,0.5,0.00527,0.72421,0.482108
41-49,41,49,155,3,10020,37,0.939394,0.3,0.003679,0.724145,0.565108
35-49,35,49,120,6,10053,4,0.727273,0.6,0.000398,0.723577,0.436523
33-45,33,45,120,6,10049,8,0.727273,0.6,0.000795,0.723517,0.436682
18-42,18,42,120,6,10043,14,0.727273,0.6,0.001392,0.723428,0.43692
31-37,31,37,120,6,10024,33,0.727273,0.6,0.003281,0.723144,0.437676
6-7,6,7,143,4,10036,21,0.866667,0.4,0.002088,0.72302,0.520835
31-36,31,36,120,6,10002,55,0.727273,0.6,0.005469,0.722816,0.438551
9-20,9,20,143,4,10012,45,0.866667,0.4,0.004474,0.722662,0.52179
16-30,16,30,131,5,10041,16,0.793939,0.5,0.001591,0.721731,0.477
31-44,31,44,131,5,10016,41,0.793939,0.5,0.004077,0.721358,0.477994
2-34,2,34,143,4,9900,157,0.866667,0.4,0.015611,0.720992,0.526244
3-36,3,36,119,6,10049,8,0.721212,0.6,0.000795,0.720487,0.433045
36-39,36,39,119,6,10049,8,0.721212,0.6,0.000795,0.720487,0.433045
10-39,10,39,131,5,9932,125,0.793939,0.5,0.012429,0.720105,0.481335
33-49,33,49,142,4,10032,25,0.860606,0.4,0.002486,0.71993,0.517358
12-37,12,37,142,4,9992,65,0.860606,0.4,0.006463,0.719334,0.518949
34-44,34,44,165,2,9976,81,1.0,0.2,0.008054,0.718792,0.603222
37-49,37,49,153,3,10053,4,0.927273,0.3,0.000398,0.718577,0.556523
30-37,30,37,130,5,10029,28,0.787879,0.5,0.002784,0.718522,0.473841
15-19,15,19,118,6,10051,6,0.715152,0.6,0.000597,0.717486,0.42933
13-43,13,43,130,5,9953,104,0.787879,0.5,0.010341,0.717388,0.476864
8-45,8,45,141,4,10050,7,0.854545,0.4,0.000696,0.717168,0.513006
11-30,11,30,141,4,10042,15,0.854545,0.4,0.001491,0.717049,0.513324
2-7,2,7,141,4,10041,16,0.854545,0.4,0.001591,0.717034,0.513364
4-48,4,48,141,4,10028,29,0.854545,0.4,0.002884,0.71684,0.513881
10-30,10,30,118,6,10003,54,0.715152,0.6,0.005369,0.71677,0.431239
4-23,4,23,118,6,9993,64,0.715152,0.6,0.006364,0.716621,0.431636
3-33,3,33,129,5,10049,8,0.781818,0.5,0.000795,0.71579,0.469409
20-26,20,26,129,5,10043,14,0.781818,0.5,0.001392,0.7157,0.469648
18-48,18,48,129,5,10039,18,0.781818,0.5,0.00179,0.715641,0.469807
20-46,20,46,129,5,10034,23,0.781818,0.5,0.002287,0.715566,0.470006
1-21,1,21,152,3,10037,20,0.921212,0.3,0.001989,0.715308,0.553523
21-36,21,36,152,3,10025,32,0.921212,0.3,0.003182,0.715129,0.554
15-47,15,47,129,5,9998,59,0.781818,0.5,0.005867,0.715029,0.471438
12-24,12,24,129,5,9997,60,0.781818,0.5,0.005966,0.715014,0.471477
15-27,15,27,129,5,9949,108,0.781818,0.5,0.010739,0.714298,0.473386
13-14,13,14,140,4,10044,13,0.848485,0.4,0.001293,0.714049,0.509608
11-35,11,35,152,3,9922,135,0.921212,0.3,0.013423,0.713593,0.558097
24-43,24,43,140,4,10010,47,0.848485,0.4,0.004673,0.713541,0.51096
17-43,17,43,117,6,9971,86,0.709091,0.6,0.008551,0.713263,0.428875
16-18,16,18,128,5,10022,35,0.775758,0.5,0.00348,0.712357,0.466847
5-10,5,10,128,5,9981,76,0.775758,0.5,0.007557,0.711745,0.468477
16-37,16,37,139,4,10055,2,0.842424,0.4,0.000199,0.711182,0.505534
24-27,24,27,139,4,10046,11,0.842424,0.4,0.001094,0.711048,0.505892
17-44,17,44,139,4,10016,41,0.842424,0.4,0.004077,0.710601,0.507085
17-30,17,30,139,4,9991,66,0.842424,0.4,0.006563,0.710228,0.50808
17-32,17,32,139,4,9988,69,0.842424,0.4,0.006861,0.710183,0.508199
17-28,17,28,127,5,10053,4,0.769697,0.5,0.000398,0.709789,0.461977
8-33,8,33,139,4,9958,99,0.842424,0.4,0.009844,0.709736,0.509392
4-43,4,43,127,5,10038,19,0.769697,0.5,0.001889,0.709565,0.462574
4-11,4,11,162,2,9965,92,0.981818,0.2,0.009148,0.709537,0.59275
14-29,14,29,150,3,10056,1,0.909091,0.3,9.9e-05,0.709531,0.545494
3-12,3,12,127,5,10033,24,0.769697,0.5,0.002386,0.709491,0.462773
30-49,30,49,127,5,10032,25,0.769697,0.5,0.002486,0.709476,0.462813
28-44,28,44,139,4,9936,121,0.842424,0.4,0.012031,0.709407,0.510267
18-41,18,41,127,5,10017,40,0.769697,0.5,0.003977,0.709252,0.463409
7-25,7,25,127,5,9991,66,0.769697,0.5,0.006563,0.708864,0.464443
4-25,4,25,150,3,9993,64,0.909091,0.3,0.006364,0.708591,0.548
7-29,7,29,115,6,10056,1,0.69697,0.6,9.9e-05,0.70847,0.418222
19-35,19,35,115,6,10051,6,0.69697,0.6,0.000597,0.708395,0.41842
19-47,19,47,115,6,10040,17,0.69697,0.6,0.00169,0.708231,0.418858
33-44,33,44,138,4,10016,41,0.836364,0.4,0.004077,0.70757,0.503449
14-20,14,20,138,4,9994,63,0.836364,0.4,0.006264,0.707242,0.504324
16-45,16,45,138,4,9978,79,0.836364,0.4,0.007855,0.707004,0.50496
4-6,4,6,161,2,9993,64,0.975758,0.2,0.006364,0.706924,0.588
19-22,19,22,115,6,9941,116,0.69697,0.6,0.011534,0.706755,0.422796
13-27,13,27,126,5,10044,13,0.763636,0.5,0.001293,0.706624,0.458699
29-34,29,34,138,4,9931,126,0.836364,0.4,0.012529,0.706303,0.50683
13-15,13,15,126,5,10019,38,0.763636,0.5,0.003778,0.706251,0.459693
39-49,39,49,137,4,10052,5,0.830303,0.4,0.000497,0.705077,0.498381
20-49,20,49,137,4,10045,12,0.830303,0.4,0.001193,0.704973,0.498659
14-23,14,23,137,4,10044,13,0.830303,0.4,0.001293,0.704958,0.498699
36-42,36,42,137,4,10044,13,0.830303,0.4,0.001293,0.704958,0.498699
8-18,8,18,137,4,10043,14,0.830303,0.4,0.001392,0.704943,0.498739
22-49,22,49,137,4,10032,25,0.830303,0.4,0.002486,0.704779,0.499176
30-33,30,33,137,4,10032,25,0.830303,0.4,0.002486,0.704779,0.499176
16-41,16,41,114,6,9978,79,0.690909,0.6,0.007855,0.704276,0.417688
26-37,26,37,137,4,9992,65,0.830303,0.4,0.006463,0.704182,0.500767
9-42,9,42,125,5,10052,5,0.757576,0.5,0.000497,0.703713,0.454744
22-33,22,33,125,5,10032,25,0.757576,0.5,0.002486,0.703415,0.45554
15-34,15,34,137,4,9939,118,0.830303,0.4,0.011733,0.703392,0.502875
5-46,5,46,148,3,10048,9,0.89697,0.3,0.000895,0.703351,0.53854
11-25,11,25,125,5,10005,52,0.757576,0.5,0.005171,0.703012,0.456614
4-15,4,15,137,4,9896,161,0.830303,0.4,0.016009,0.70275,0.504585
11-37,11,37,136,4,10055,2,0.824242,0.4,0.000199,0.702091,0.494625
11-26,11,26,136,4,10042,15,0.824242,0.4,0.001491,0.701897,0.495142
6-23,6,23,113,6,10019,38,0.684848,0.6,0.003778,0.701857,0.41242
25-29,25,29,136,4,10034,23,0.824242,0.4,0.002287,0.701778,0.49546
22-44,22,44,136,4,10023,34,0.824242,0.4,0.003381,0.701614,0.495898
44-49,44,49,159,2,10030,27,0.963636,0.2,0.002685,0.701415,0.579256
6-8,6,8,136,4,10004,53,0.824242,0.4,0.00527,0.701331,0.496653
2-6,2,6,124,5,10051,6,0.751515,0.5,0.000597,0.700668,0.451148
12-23,12,23,124,5,10033,24,0.751515,0.5,0.002386,0.7004,0.451864
9-48,9,48,124,5,10024,33,0.751515,0.5,0.003281,0.700265,0.452222
23-36,23,36,112,6,10044,13,0.678788,0.6,0.001293,0.6992,0.40779
39-45,39,45,135,4,10049,8,0.818182,0.4,0.000795,0.698972,0.491227
18-37,18,37,112,6,10026,31,0.678788,0.6,0.003082,0.698932,0.408506
18-21,18,21,135,4,10039,18,0.818182,0.4,0.00179,0.698822,0.491625
21-38,21,38,135,4,10039,18,0.818182,0.4,0.00179,0.698822,0.491625
6-13,6,13,135,4,10036,21,0.818182,0.4,0.002088,0.698778,0.491744
10-48,10,48,135,4,10012,45,0.818182,0.4,0.004474,0.69842,0.492699
30-48,30,48,135,4,9986,71,0.818182,0.4,0.00706,0.698032,0.493733
23-45,23,45,135,4,9978,79,0.818182,0.4,0.007855,0.697913,0.494051
29-37,29,37,135,4,9972,85,0.818182,0.4,0.008452,0.697823,0.49429
32-37,32,37,135,4,9972,85,0.818182,0.4,0.008452,0.697823,0.49429
39-42,39,42,123,5,10052,5,0.745455,0.5,0.000497,0.697653,0.447472
30-38,30,38,123,5,10042,15,0.745455,0.5,0.001491,0.697504,0.447869
7-23,7,23,123,5,10041,16,0.745455,0.5,0.001591,0.697489,0.447909
22-39,22,39,123,5,10037,20,0.745455,0.5,0.001989,0.697429,0.448068
35-37,35,37,146,3,10053,4,0.884848,0.3,0.000398,0.697365,0.531068
26-41,26,41,123,5,10020,37,0.745455,0.5,0.003679,0.697175,0.448744
28-42,28,42,134,4,10057,0,0.812121,0.4,0.0,0.696061,0.487273
28-49,28,49,134,4,10053,4,0.812121,0.4,0.000398,0.696001,0.487432
33-39,33,39,134,4,10049,8,0.812121,0.4,0.000795,0.695941,0.487591
24-34,24,34,134,4,10029,28,0.812121,0.4,0.002784,0.695643,0.488386
33-35,33,35,111,6,9994,63,0.672727,0.6,0.006264,0.695424,0.406142
46-48,46,48,134,4,10009,48,0.812121,0.4,0.004773,0.695345,0.489182
27-49,27,49,134,4,9990,67,0.812121,0.4,0.006662,0.695061,0.489938
3-28,3,28,134,4,9985,72,0.812121,0.4,0.007159,0.694987,0.490136
10-37,10,37,122,5,10055,2,0.739394,0.5,0.000199,0.694667,0.443716
6-26,6,26,122,5,10051,6,0.739394,0.5,0.000597,0.694607,0.443875
37-41,37,41,145,3,10040,17,0.878788,0.3,0.00169,0.69414,0.527949
12-44,12,44,145,3,10030,27,0.878788,0.3,0.002685,0.693991,0.528347
39-44,39,44,145,3,10021,36,0.878788,0.3,0.00358,0.693857,0.528705
36-48,36,48,145,3,10002,55,0.878788,0.3,0.005469,0.693574,0.52946
4-12,4,12,145,3,9986,71,0.878788,0.3,0.00706,0.693335,0.530097
4-42,4,42,145,3,9986,71,0.878788,0.3,0.00706,0.693335,0.530097
36-43,36,43,122,5,9952,105,0.739394,0.5,0.01044,0.693131,0.447813
23-27,23,27,133,4,10046,11,0.806061,0.4,0.001094,0.692866,0.484074
48-49,48,49,133,4,10039,18,0.806061,0.4,0.00179,0.692762,0.484352
20-29,20,29,133,4,10034,23,0.806061,0.4,0.002287,0.692687,0.484551
12-26,12,26,133,4,10020,37,0.806061,0.4,0.003679,0.692478,0.485108
12-15,12,15,133,4,10019,38,0.806061,0.4,0.003778,0.692464,0.485148
18-46,18,46,133,4,10017,40,0.806061,0.4,0.003977,0.692434,0.485227
3-26,3,26,133,4,9998,59,0.806061,0.4,0.005867,0.69215,0.485983
8-41,8,41,133,4,9958,99,0.806061,0.4,0.009844,0.691554,0.487574
11-23,11,23,121,5,10041,16,0.733333,0.5,0.001591,0.691428,0.440636
29-38,29,38,133,4,9936,121,0.806061,0.4,0.012031,0.691226,0.488449
15-33,15,33,144,3,9998,59,0.872727,0.3,0.005867,0.690484,0.525983
2-26,2,26,109,6,10051,6,0.660606,0.6,0.000597,0.690214,0.396602
19-21,19,21,144,3,9969,88,0.872727,0.3,0.00875,0.690051,0.527136
26-40,26,40,132,4,10057,0,0.8,0.4,0.0,0.69,0.48
29-40,29,40,132,4,10057,0,0.8,0.4,0.0,0.69,0.48
9-30,9,30,132,4,10054,3,0.8,0.4,0.000298,0.689955,0.480119
25-44,25,44,132,4,10023,34,0.8,0.4,0.003381,0.689493,0.481352
2-12,2,12,132,4,10015,42,0.8,0.4,0.004176,0.689374,0.48167
33-43,33,43,132,4,10010,47,0.8,0.4,0.004673,0.689299,0.481869
35-39,35,39,121,5,9878,179,0.733333,0.5,0.017799,0.688997,0.447119
10-47,10,47,132,4,9970,87,0.8,0.4,0.008651,0.688702,0.48346
15-28,15,28,132,4,9969,88,0.8,0.4,0.00875,0.688687,0.4835
26-43,26,43,120,5,10054,3,0.727273,0.5,0.000298,0.688592,0.436483
8-26,8,26,120,5,10043,14,0.727273,0.5,0.001392,0.688428,0.43692
41-47,41,47,120,5,10040,17,0.727273,0.5,0.00169,0.688383,0.43704
