number,main_group,categories,combined_score,historical_strength_score,recent_activity_score,overdue_score,stability_score,profile_score,appearances,appearance_vs_expected_ratio,recent_50,recent_100,recent_250,recent_50_ratio,recent_100_ratio,recent_250_ratio,draws_since_last_seen,average_interval,current_gap_ratio,interval_stability_score
36,Горещи напоследък,Горещо напоследък,69.06,49.56,100.0,56.28,58.4,66.56,1221,0.9912,10,15,37,1.6333,1.225,1.2087,11,8.22,1.34,58.4
37,Горещи напоследък,Горещо напоследък,64.8,51.8,100.0,26.46,57.92,78.65,1276,1.0359,12,19,42,1.96,1.5517,1.372,5,7.88,0.63,57.92
38,Горещи напоследък,Горещо напоследък,55.65,50.01,100.0,0.0,56.67,46.46,1232,1.0001,10,18,41,1.6333,1.47,1.3393,0,8.17,0.0,56.67
39,Неутрални,Неутрален профил,56.99,49.11,89.02,30.24,55.83,35.83,1210,0.9823,5,11,31,0.8167,0.8983,1.0127,6,8.29,0.72,55.83
40,Исторически слаби,Исторически слабо,48.06,47.33,80.03,14.7,55.69,9.27,1166,0.9466,5,11,20,0.8167,0.8983,0.6533,3,8.63,0.35,55.69
41,Закъснели,Закъсняло,62.31,47.61,66.97,98.28,54.84,24.38,1173,0.9522,4,7,25,0.6533,0.5717,0.8167,20,8.56,2.34,54.84
42,Горещи напоследък,Горещо напоследък,57.85,50.17,100.0,10.5,56.63,47.08,1236,1.0034,10,14,35,1.6333,1.1433,1.1433,2,8.14,0.25,56.63
43,Неутрални,Неутрален профил,58.38,49.6,85.75,30.66,57.4,55.11,1222,0.992,4,11,36,0.6533,0.8983,1.176,6,8.21,0.73,57.4
44,Неутрални,"Силно исторически, но тихо напоследък",55.2,52.44,94.73,5.46,54.58,43.96,1292,1.0488,7,9,26,1.1433,0.735,0.8493,1,7.79,0.13,54.58
45,Неутрални,Неутрален профил,56.75,50.25,66.97,51.66,58.08,50.52,1238,1.005,4,7,25,0.6533,0.5717,0.8167,10,8.11,1.23,58.08
46,Неутрални,Неутрален профил,56.01,50.62,100.0,5.04,56.42,38.86,1247,1.0123,7,13,29,1.1433,1.0617,0.9473,1,8.07,0.12,56.42
47,Неутрални,Неутрален профил,47.86,49.31,75.13,5.04,58.24,32.5,1215,0.9863,4,10,26,0.6533,0.8167,0.8493,1,8.28,0.12,58.24
48,Неутрални,Неутрален профил,58.62,51.55,100.0,5.46,57.59,60.0,1270,1.031,8,15,35,1.3067,1.225,1.1433,1,7.92,0.13,57.59
49,Горещи напоследък,Горещо напоследък,65.98,51.71,100.0,37.38,57.95,68.85,1274,1.0342,11,16,31,1.7967,1.3067,1.0127,7,7.89,0.89,57.95
