number,main_group,categories,combined_score,historical_strength_score,recent_activity_score,overdue_score,stability_score,profile_score,appearances,appearance_vs_expected_ratio,recent_50,recent_100,recent_250,recent_50_ratio,recent_100_ratio,recent_250_ratio,draws_since_last_seen,average_interval,current_gap_ratio,interval_stability_score
19,Неутрални,Неутрален профил,57.39,48.28,92.28,29.82,57.03,31.15,1190,0.9657,6,10,29,0.98,0.8167,0.9473,6,8.45,0.71,57.03
20,Закъснели,Закъсняло,72.56,49.54,87.38,97.02,59.02,57.08,1221,0.9908,5,12,26,0.8167,0.98,0.8493,19,8.22,2.31,59.02
21,Неутрални,Неутрален профил,52.21,52.34,78.4,10.92,56.91,48.85,1290,1.0468,4,12,24,0.6533,0.98,0.784,2,7.8,0.26,56.91
22,Неутрални,Неутрален профил,65.76,50.71,99.63,36.54,57.93,71.98,1250,1.0143,6,10,38,0.98,0.8167,1.2413,7,8.05,0.87,57.93
23,Горещи напоследък,"Горещо напоследък, Исторически слабо, Скорошно активно, но не силно исторически",54.48,47.47,100.0,5.04,56.03,31.98,1170,0.9494,9,17,43,1.47,1.3883,1.4047,1,8.6,0.12,56.03
24,Закъснели,Закъсняло,76.12,50.31,100.0,93.24,56.53,64.16,1240,1.0062,5,16,36,0.8167,1.3067,1.176,18,8.1,2.22,56.53
25,Закъснели,Закъсняло,62.85,50.31,56.35,100.0,57.25,47.81,1240,1.0062,2,10,21,0.3267,0.8167,0.686,30,8.1,3.7,57.25
26,Неутрални,Неутрален профил,63.66,49.46,100.0,35.7,58.18,54.27,1219,0.9892,6,14,32,0.98,1.1433,1.0453,7,8.25,0.85,58.18
27,Закъснели,Закъсняло,63.43,48.65,71.05,90.3,55.2,36.14,1199,0.973,3,10,30,0.49,0.8167,0.98,18,8.38,2.15,55.2
28,Горещи напоследък,Горещо напоследък,59.14,50.8,100.0,10.5,58.02,56.36,1252,1.016,5,17,30,0.8167,1.3883,0.98,2,8.04,0.25,58.02
29,Неутрални,Неутрален профил,54.26,51.0,89.02,0.0,58.6,60.11,1257,1.02,5,11,31,0.8167,0.8983,1.0127,0,8.01,0.0,58.6
30,Неутрални,Неутрален профил,56.42,50.59,100.0,5.04,56.11,43.44,1247,1.0119,8,16,32,1.3067,1.3067,1.0453,1,8.07,0.12,56.11
31,Закъснели,Закъсняло,62.37,47.84,66.97,83.58,58.97,47.6,1179,0.9567,3,9,28,0.49,0.735,0.9147,17,8.53,1.99,58.97
32,Закъснели,"Студено напоследък, Закъсняло",52.37,48.85,40.02,80.64,57.52,33.96,1204,0.977,1,7,19,0.1633,0.5717,0.6207,16,8.35,1.92,57.52
33,Неутрални,Неутрален профил,59.0,49.86,100.0,15.54,57.17,48.54,1229,0.9973,8,15,34,1.3067,1.225,1.1107,3,8.19,0.37,57.17
34,Закъснели,"Закъсняло, Силно исторически, но тихо напоследък",64.91,52.38,55.53,100.0,54.96,69.17,1291,1.0476,2,6,32,0.3267,0.49,1.0453,35,7.77,4.5,54.96
35,Неутрални,Неутрален профил,53.16,50.52,89.02,0.0,57.39,52.19,1245,1.0103,5,9,37,0.8167,0.735,1.2087,0,8.08,0.0,57.39
36,Горещи напоследък,Горещо напоследък,59.13,49.58,100.0,10.08,58.43,59.58,1222,0.9916,9,15,37,1.47,1.225,1.2087,2,8.23,0.24,58.43
37,Горещи напоследък,Горещо напоследък,58.54,51.81,100.0,0.0,57.94,68.96,1277,1.0363,12,20,42,1.96,1.6333,1.372,0,7.88,0.0,57.94
38,Горещи напоследък,Горещо напоследък,56.97,50.07,100.0,5.04,56.62,49.48,1234,1.0014,11,20,43,1.7967,1.6333,1.4047,1,8.16,0.12,56.62
39,Неутрални,Неутрален профил,59.25,49.09,82.48,50.82,55.83,36.98,1210,0.9819,5,9,29,0.8167,0.735,0.9473,10,8.29,1.21,55.83
40,Исторически слаби,Исторически слабо,52.46,47.31,80.03,34.02,55.69,14.69,1166,0.9462,5,11,20,0.8167,0.8983,0.6533,7,8.63,0.81,55.69
41,Неутрални,Неутрален профил,44.68,47.63,75.95,5.04,54.87,7.5,1174,0.9527,5,8,24,0.8167,0.6533,0.784,1,8.57,0.12,54.87
42,Горещи напоследък,Горещо напоследък,62.53,50.15,100.0,31.08,56.63,52.81,1236,1.003,10,14,35,1.6333,1.1433,1.1433,6,8.14,0.74,56.63
43,Неутрални,Неутрален профил,62.15,49.58,83.3,51.24,57.4,59.07,1222,0.9916,4,10,36,0.6533,0.8167,1.176,10,8.21,1.22,57.4
44,Неутрални,Неутрален профил,55.47,52.46,100.0,0.0,54.58,41.67,1293,1.0492,8,10,27,1.3067,0.8167,0.882,0,7.78,0.0,54.58
45,Закъснели,"Студено напоследък, Закъсняло",60.84,50.23,66.15,72.66,58.08,51.98,1238,1.0046,4,7,24,0.6533,0.5717,0.784,14,8.11,1.73,58.08
46,Неутрални,Неутрален профил,57.73,50.59,89.83,26.04,56.42,44.58,1247,1.0119,5,12,29,0.8167,0.98,0.9473,5,8.07,0.62,56.42
47,Неутрални,Неутрален профил,46.47,49.34,74.32,0.0,58.24,31.04,1216,0.9868,4,10,25,0.6533,0.8167,0.8167,0,8.28,0.0,58.24
48,Неутрални,Неутрален профил,63.47,51.53,100.0,26.46,57.59,66.56,1270,1.0306,7,15,35,1.1433,1.225,1.1433,5,7.92,0.63,57.59
49,Горещи напоследък,Горещо напоследък,59.89,51.73,100.0,10.5,57.97,61.67,1275,1.0346,12,17,32,1.96,1.3883,1.0453,2,7.9,0.25,57.97
