number,main_group,categories,combined_score,historical_strength_score,recent_activity_score,overdue_score,stability_score,profile_score,appearances,appearance_vs_expected_ratio,recent_50,recent_100,recent_250,recent_50_ratio,recent_100_ratio,recent_250_ratio,draws_since_last_seen,average_interval,current_gap_ratio,interval_stability_score
27,Неутрални,Неутрален профил,59.89,48.68,80.85,60.06,55.2,31.77,1199,0.9735,4,11,30,0.6533,0.8983,0.98,12,8.38,1.43,55.2
28,Горещи напоследък,Горещо напоследък,57.62,50.79,100.0,5.04,58.02,52.09,1251,1.0158,8,17,30,1.3067,1.3883,0.98,1,8.04,0.12,58.02
29,Неутрални,Неутрален профил,52.67,50.99,80.85,5.04,58.58,58.75,1256,1.0198,4,11,30,0.6533,0.8983,0.98,1,8.01,0.12,58.58
30,Горещи напоследък,Горещо напоследък,59.89,50.59,100.0,21.0,56.09,46.25,1246,1.0117,7,17,31,1.1433,1.3883,1.0127,4,8.07,0.5,56.09
31,Неутрални,Неутрален профил,57.87,47.87,70.23,54.18,58.97,51.56,1179,0.9573,3,9,32,0.49,0.735,1.0453,11,8.53,1.29,58.97
32,Студени напоследък,Студено напоследък,50.37,48.88,54.72,50.4,57.52,30.21,1204,0.9776,3,7,19,0.49,0.5717,0.6207,10,8.35,1.2,57.52
33,Неутрални,Неутрален профил,65.46,49.81,100.0,46.2,57.17,51.88,1227,0.9963,7,14,32,1.1433,1.1433,1.0453,9,8.19,1.1,57.17
34,Закъснели,"Закъсняло, Силно исторически, но тихо напоследък",66.29,52.41,58.8,100.0,54.96,73.02,1291,1.0482,2,7,33,0.3267,0.5717,1.078,29,7.77,3.73,54.96
35,Неутрални,Неутрален профил,52.95,50.47,68.6,26.04,57.39,59.38,1243,1.0093,3,7,36,0.49,0.5717,1.176,5,8.08,0.62,57.39
36,Горещи напоследък,Горещо напоследък,66.81,49.57,100.0,45.78,58.4,65.0,1221,0.9914,10,15,37,1.6333,1.225,1.2087,9,8.22,1.09,58.4
37,Горещи напоследък,Горещо напоследък,62.24,51.8,100.0,15.96,57.92,74.06,1276,1.0361,12,19,42,1.96,1.5517,1.372,3,7.88,0.38,57.92
38,Горещи напоследък,Горещо напоследък,65.08,49.98,100.0,41.16,56.64,58.54,1231,0.9995,9,17,40,1.47,1.3883,1.3067,8,8.17,0.98,56.64
39,Неутрални,Неутрален профил,55.19,49.12,91.47,20.16,55.83,30.63,1210,0.9825,5,12,31,0.8167,0.98,1.0127,4,8.29,0.48,55.83
40,Исторически слаби,Исторически слабо,45.67,47.34,80.03,5.04,55.69,4.69,1166,0.9467,5,11,20,0.8167,0.8983,0.6533,1,8.63,0.12,55.69
41,Закъснели,Закъсняло,60.27,47.62,66.97,88.2,54.84,24.06,1173,0.9524,4,7,25,0.6533,0.5717,0.8167,18,8.56,2.1,54.84
42,Горещи напоследък,Горещо напоследък,55.34,50.18,100.0,0.0,56.63,43.02,1236,1.0036,10,14,36,1.6333,1.1433,1.176,0,8.14,0.0,56.63
43,Неутрални,Неутрален профил,58.14,49.61,93.1,20.58,57.4,50.83,1222,0.9922,5,11,36,0.8167,0.8983,1.176,4,8.21,0.49,57.4
44,Неутрални,"Силно исторически, но тихо напоследък",50.37,52.41,84.12,0.0,54.61,38.44,1291,1.0482,6,8,25,0.98,0.6533,0.8167,0,7.79,0.0,54.61
45,Неутрални,Неутрален профил,55.22,50.26,69.42,41.58,58.08,48.02,1238,1.0052,4,8,25,0.6533,0.6533,0.8167,8,8.11,0.99,58.08
46,Неутрални,Неутрален профил,63.8,50.59,100.0,41.58,56.4,43.75,1246,1.0117,7,13,28,1.1433,1.0617,0.9147,8,8.07,0.99,56.4
47,Закъснели,Закъсняло,63.15,49.29,64.52,91.14,58.22,45.1,1214,0.9857,3,9,25,0.49,0.735,0.8167,18,8.28,2.17,58.22
48,Закъснели,Закъсняло,79.06,51.52,100.0,100.0,57.56,75.42,1269,1.0304,8,14,35,1.3067,1.1433,1.1433,19,7.91,2.4,57.56
49,Горещи напоследък,Горещо напоследък,63.35,51.72,100.0,26.46,57.95,64.37,1274,1.0344,11,16,31,1.7967,1.3067,1.0127,5,7.89,0.63,57.95
