rank,number,weighted_score,weighted_score_percent,source_count,top_sources,status
16,42,44.618157,52.855,7,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v58 — обединена оценка,балансиран сигнал
17,17,43.253461,51.238,8,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
18,49,42.761182,50.655,8,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
19,16,41.523073,49.188,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
20,9,40.05592,47.45,6,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,балансиран сигнал
21,43,40.032624,47.423,6,v44.1 — финална обединена комбинация | v59 — интелигентен генератор 2 | v42 — комбиниран позитивен/негативен модел,балансиран сигнал
22,13,39.806222,47.154,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
23,33,39.484338,46.773,8,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
24,24,39.215552,46.455,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
25,8,38.5576,45.675,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",балансиран сигнал
26,36,37.943642,44.948,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
27,30,36.788013,43.579,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
28,26,36.552671,43.3,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
29,28,36.516437,43.257,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
30,35,35.512713,42.068,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
31,29,35.186568,41.682,7,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
32,20,34.311699,40.646,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
33,46,34.068323,40.357,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
34,6,32.204309,38.149,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
35,15,32.026481,37.939,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
36,39,31.404322,37.202,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
37,19,31.362489,37.152,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
38,5,30.583857,36.23,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
39,7,30.481414,36.108,6,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
40,14,30.453808,36.076,4,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
41,47,30.191208,35.764,7,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v41 — последни прогнозни сигнали,сигнал за наблюдение
42,45,29.739974,35.23,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
43,27,29.491587,34.936,5,"v44.1 — финална обединена комбинация | v57 — горещи, студени и стабилни | v42 — комбиниран позитивен/негативен модел",сигнал за наблюдение
44,10,28.436183,33.685,5,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
45,31,27.957668,33.119,6,"v44.1 — финална обединена комбинация | v57 — горещи, студени и стабилни | v42 — комбиниран позитивен/негативен модел",сигнал за наблюдение
46,25,27.411562,32.472,6,"v44.1 — финална обединена комбинация | v57 — горещи, студени и стабилни | v42 — комбиниран позитивен/негативен модел",сигнал за наблюдение
47,40,25.906682,30.689,4,"v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
48,41,25.193365,29.844,5,v44.1 — финална обединена комбинация | v42 — комбиниран позитивен/негативен модел | v41 — последни прогнозни сигнали,сигнал за наблюдение
49,32,23.095381,27.359,4,"v44.1 — финална обединена комбинация | v57 — горещи, студени и стабилни | v41 — последни прогнозни сигнали",сигнал за наблюдение
