rank,number,weighted_score,weighted_score_percent,source_count,top_sources,status
40,10,32.472688,36.217,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
41,14,31.587278,35.23,4,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
42,27,31.438199,35.063,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
43,45,30.919535,34.485,5,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
44,47,29.82975,33.27,6,"v44.1 — финален комбиниран анализ комбинация | v57 — горещи, студени и стабилни | v42 — комбиниран позитивен/негативен модел",сигнал за наблюдение
45,31,29.517769,32.922,6,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
46,25,28.821508,32.145,6,"v44.1 — финален комбиниран анализ комбинация | v57 — горещи, студени и стабилни | v42 — комбиниран позитивен/негативен модел",сигнал за наблюдение
47,40,26.379797,29.422,3,v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v59 — интелигентен генератор 2,сигнал за наблюдение
48,41,26.166866,29.184,5,"v44.1 — финален комбиниран анализ комбинация | v57 — горещи, студени и стабилни | v41 — последни прогнозни сигнали",сигнал за наблюдение
49,32,25.669677,28.63,4,"v44.1 — финален комбиниран анализ комбинация | v42 — комбиниран позитивен/негативен модел | v57 — горещи, студени и стабилни",сигнал за наблюдение
