number,total_hits,last_seen_draw,current_gap,average_interval,median_interval,mode_interval,std_interval,coefficient_of_variation,min_interval,max_interval,p25_interval,p75_interval,p90_interval,expected_remaining_mean,expected_remaining_median,probability_next_1_draw,probability_next_3_draws,probability_next_5_draws,probability_next_10_draws,survived_intervals_for_next_5,hits_in_next_5_window,z_score_vs_average_interval,above_median_ratio,due_score,closeness_to_median_score,regularity_score,reliability_score,frequency_ratio,frequency_support_score,balanced_rhythm_score,next_window_score,overdue_score,final_rhythm_score,rhythm_status,beyond_historical_gap
15,1221,10055,4,8.239,6.0,1,7.847,0.952,1,53,3.0,11.0,18.0,8.389,6.0,0.092,0.322,0.477,0.725,717,342,-0.54,0.667,36.813,66.667,51.22,100.0,0.991,49.13,49.442,45.279,55.929,48.658,normal,False
16,1202,10058,1,8.365,6.0,1,7.738,0.925,1,55,3.0,11.0,18.0,8.424,6.0,0.114,0.292,0.46,0.714,1050,483,-0.952,0.167,27.852,16.667,51.947,100.0,0.976,47.588,36.647,30.257,44.364,34.995,early,False
17,1267,10053,6,7.928,6.0,1,7.192,0.907,1,48,3.0,11.0,17.0,7.493,5.0,0.145,0.37,0.505,0.761,586,296,-0.268,1.0,43.338,100.0,52.433,100.0,1.029,52.865,59.139,48.843,59.482,54.06,normal,False
18,1196,10043,16,8.4,6.0,1,7.74,0.921,1,69,3.0,11.0,19.0,8.561,6.0,0.088,0.277,0.459,0.73,148,68,0.982,2.667,72.75,0.0,52.046,100.0,0.971,47.1,44.488,57.946,76.416,57.603,watch_zone,False
19,1190,10058,1,8.454,6.0,1,8.073,0.955,1,53,3.0,11.0,19.0,8.514,6.0,0.121,0.298,0.474,0.726,1041,493,-0.923,0.167,28.428,16.667,51.153,100.0,0.966,46.613,36.982,30.928,44.767,35.512,early,False
20,1221,10045,14,8.222,6.0,1,7.487,0.911,1,59,3.0,11.0,18.0,7.723,6.0,0.117,0.311,0.476,0.738,206,98,0.772,2.333,68.39,0.0,52.341,100.0,0.991,49.13,44.133,58.662,75.296,57.63,watch_zone,False
21,1289,10039,20,7.791,5.5,1,7.463,0.958,1,47,3.0,10.0,17.0,9.05,8.0,0.125,0.263,0.388,0.675,80,31,1.636,3.636,83.698,0.0,51.076,100.0,1.047,54.651,45.676,63.391,85.634,62.525,late,False
22,1250,10057,2,8.048,6.0,1,7.524,0.935,1,73,3.0,11.0,18.0,8.062,6.0,0.124,0.309,0.487,0.737,956,466,-0.804,0.333,30.92,33.333,51.683,100.0,1.015,51.485,41.921,32.481,46.407,38.098,early,False
23,1169,10046,13,8.595,6.0,2,8.405,0.978,1,71,3.0,12.0,19.0,9.163,6.0,0.116,0.318,0.472,0.657,233,110,0.524,2.167,62.81,0.0,50.558,100.0,0.949,44.908,41.94,57.376,70.891,55.448,watch_zone,False
24,1240,10046,13,8.103,6.0,1,7.828,0.966,1,62,3.0,11.0,18.0,9.133,6.5,0.114,0.257,0.424,0.667,210,89,0.626,2.167,65.148,0.0,50.865,100.0,1.007,50.673,41.698,55.036,72.536,54.534,watch_zone,False
25,1240,10034,25,8.098,6.0,1,7.692,0.95,1,73,3.0,11.0,18.0,8.244,6.0,0.178,0.356,0.467,0.711,45,21,2.197,4.167,90.002,0.0,51.285,84.688,1.007,50.673,49.26,67.772,85.283,65.721,late,False
26,1219,10057,2,8.255,6.0,1,7.672,0.929,1,57,3.0,11.0,18.0,8.286,6.0,0.129,0.32,0.462,0.704,937,433,-0.815,0.333,30.677,33.333,51.829,100.0,0.99,48.968,40.871,31.554,45.243,37.087,early,False
27,1199,10046,13,8.383,6.0,1,8.345,0.995,1,80,2.0,11.0,20.0,9.171,7.0,0.123,0.263,0.395,0.693,228,90,0.553,2.167,63.488,0.0,50.113,100.0,0.973,47.344,39.966,53.531,72.28,53.211,watch_zone,False
28,1251,10057,2,8.044,6.0,1,7.504,0.933,1,53,3.0,11.0,18.0,8.008,6.0,0.124,0.335,0.492,0.744,962,473,-0.805,0.333,30.885,33.333,51.738,100.0,1.016,51.566,42.056,33.217,46.573,38.54,early,False
29,1256,10057,2,8.008,6.0,1,7.37,0.92,1,52,3.0,11.0,18.0,7.991,6.0,0.113,0.332,0.496,0.74,965,479,-0.815,0.333,30.679,33.333,52.074,100.0,1.02,51.972,42.236,33.318,46.432,38.616,early,False
30,1246,10054,5,8.067,6.0,1,7.871,0.976,1,69,3.0,11.0,18.0,8.082,5.5,0.144,0.359,0.5,0.733,644,322,-0.39,0.833,40.381,83.333,50.614,100.0,1.012,51.16,54.47,47.741,57.572,51.726,normal,False
31,1179,10047,12,8.528,6.0,1,7.776,0.912,1,51,3.0,12.0,19.0,8.295,6.0,0.097,0.317,0.466,0.698,268,125,0.447,2.0,60.981,0.0,52.306,100.0,0.957,45.72,41.656,48.878,63.359,49.608,normal,False
32,1204,10048,11,8.349,6.0,1,7.882,0.944,1,67,3.0,12.0,19.0,8.026,5.0,0.135,0.367,0.502,0.733,311,156,0.336,1.833,58.33,16.667,51.44,100.0,0.977,47.75,45.455,50.967,63.518,51.824,normal,False
33,1227,10049,10,8.192,6.0,1,7.797,0.952,1,74,3.0,11.0,19.0,8.66,7.0,0.114,0.309,0.429,0.71,324,139,0.232,1.667,55.772,33.333,51.234,100.0,0.996,49.617,46.127,46.605,62.229,49.586,normal,False
34,1291,10029,30,7.765,5.0,1,7.772,1.001,1,78,3.0,10.0,17.0,13.714,12.0,0.095,0.19,0.286,0.429,21,6,2.861,6.0,94.587,0.0,49.976,74.188,1.048,54.813,45.196,57.329,78.139,57.851,late,False
35,1243,10053,6,8.081,6.0,1,7.652,0.947,1,51,3.0,11.0,18.0,7.929,5.0,0.155,0.348,0.515,0.753,575,296,-0.272,1.0,43.244,100.0,51.362,100.0,1.009,50.916,59.05,48.562,59.053,53.807,normal,False
36,1221,10049,10,8.225,6.0,1,7.603,0.924,1,57,3.0,11.0,18.1,8.217,6.0,0.108,0.316,0.452,0.729,332,150,0.234,1.667,55.811,33.333,51.962,100.0,0.991,49.13,46.881,47.612,62.67,50.404,normal,False
37,1276,10055,4,7.881,6.0,2,7.37,0.935,1,56,3.0,10.0,17.0,7.774,5.0,0.114,0.348,0.506,0.748,745,377,-0.527,0.667,37.132,66.667,51.675,100.0,1.036,53.595,50.908,47.313,57.047,50.338,normal,False
38,1231,10050,9,8.169,6.0,1,7.871,0.964,1,64,3.0,11.0,18.0,8.393,6.0,0.101,0.305,0.467,0.724,377,176,0.106,1.5,52.637,50.0,50.928,100.0,0.999,49.942,49.798,47.421,61.52,50.954,normal,False
39,1210,10054,5,8.291,6.0,1,8.139,0.982,1,53,3.0,11.0,19.0,8.576,6.0,0.126,0.35,0.484,0.715,620,300,-0.404,0.833,40.026,83.333,50.463,100.0,0.982,48.237,53.583,46.668,56.696,50.748,normal,False
40,1166,10057,2,8.632,6.0,1,8.499,0.985,1,86,3.0,12.0,19.0,8.722,6.0,0.116,0.302,0.455,0.714,903,411,-0.78,0.333,31.425,33.333,50.389,100.0,0.947,44.665,40.202,30.73,45.322,36.49,early,False
41,1173,10040,19,8.56,6.0,2,8.59,1.004,1,80,3.0,12.0,19.0,9.43,6.0,0.158,0.36,0.482,0.684,114,55,1.215,3.167,77.124,0.0,49.91,100.0,0.952,45.233,45.765,61.294,76.622,59.701,watch_zone,False
42,1236,10058,1,8.143,6.0,1,7.849,0.964,1,60,3.0,11.0,18.0,8.26,6.0,0.124,0.315,0.477,0.735,1068,509,-0.91,0.167,28.698,16.667,50.921,100.0,1.003,50.348,37.478,31.722,45.454,36.195,early,False
43,1222,10054,5,8.213,6.0,1,7.775,0.947,1,88,3.0,11.0,19.0,8.23,6.0,0.125,0.328,0.467,0.72,640,299,-0.413,0.833,39.813,83.333,51.37,100.0,0.992,49.211,53.262,45.583,56.864,50.143,normal,False
44,1292,10059,0,7.785,5.0,1,7.858,1.009,1,78,2.0,10.0,17.0,7.785,5.0,0.134,0.342,0.5,0.758,1291,646,-0.991,0.0,27.076,0.0,49.768,100.0,1.049,54.894,34.735,33.263,45.924,36.237,early,False
45,1238,10050,9,8.107,6.0,1,7.552,0.932,1,66,3.0,11.0,18.0,7.984,5.0,0.132,0.379,0.519,0.747,372,193,0.118,1.5,52.954,50.0,51.77,100.0,1.005,50.51,51.62,51.121,62.268,53.5,normal,False
46,1247,10059,0,8.071,6.0,1,7.817,0.968,1,58,3.0,11.0,18.0,8.071,6.0,0.12,0.339,0.494,0.742,1246,615,-1.033,0.0,26.259,0.0,50.801,100.0,1.012,51.241,34.116,32.521,44.874,35.47,early,False
47,1215,10059,0,8.284,6.0,1,7.687,0.928,1,64,3.0,11.0,18.7,8.284,6.0,0.113,0.299,0.46,0.742,1214,559,-1.078,0.0,25.394,0.0,51.87,100.0,0.986,48.643,32.807,30.052,44.307,33.729,early,False
48,1270,10059,0,7.916,6.0,1,7.461,0.943,1,58,3.0,11.0,17.0,7.916,6.0,0.132,0.34,0.488,0.741,1269,619,-1.061,0.0,25.712,0.0,51.479,100.0,1.031,53.108,34.094,32.371,44.829,35.38,early,False
49,1274,10053,6,7.895,6.0,1,7.377,0.934,1,50,2.0,11.0,19.0,8.14,6.0,0.128,0.331,0.459,0.718,556,255,-0.257,1.0,43.614,100.0,51.695,100.0,1.034,53.433,57.76,46.299,58.549,52.188,normal,False
