number,total_hits,last_seen_draw,current_gap,average_interval,median_interval,mode_interval,std_interval,coefficient_of_variation,min_interval,max_interval,p25_interval,p75_interval,p90_interval,expected_remaining_mean,expected_remaining_median,probability_next_1_draw,probability_next_3_draws,probability_next_5_draws,probability_next_10_draws,survived_intervals_for_next_5,hits_in_next_5_window,z_score_vs_average_interval,above_median_ratio,due_score,closeness_to_median_score,regularity_score,reliability_score,frequency_ratio,frequency_support_score,balanced_rhythm_score,next_window_score,overdue_score,final_rhythm_score,rhythm_status,beyond_historical_gap
16,1201,10055,2,8.369,6.0,1,7.739,0.925,1,55,3.0,11.25,18.0,8.39,6.0,0.114,0.302,0.463,0.716,929,430,-0.823,0.333,30.514,33.333,51.955,100.0,0.975,47.526,40.727,31.063,45.328,36.815,early,False
17,1267,10053,4,7.928,6.0,1,7.192,0.907,1,48,3.0,11.0,17.0,7.711,5.0,0.113,0.336,0.511,0.753,754,385,-0.546,0.667,36.676,66.667,52.433,100.0,1.029,52.885,50.974,47.089,56.958,50.228,normal,False
18,1196,10043,14,8.4,6.0,1,7.74,0.921,1,69,3.0,11.0,19.0,8.316,6.0,0.148,0.311,0.454,0.719,196,89,0.724,2.333,67.339,0.0,52.046,100.0,0.971,47.12,42.976,57.521,74.265,56.507,watch_zone,False
19,1189,10051,6,8.455,6.0,1,8.076,0.955,1,53,3.0,11.0,19.0,8.654,6.0,0.113,0.335,0.479,0.717,547,262,-0.304,1.0,42.457,100.0,51.146,100.0,0.966,46.551,57.311,46.462,57.431,51.911,normal,False
20,1221,10045,12,8.222,6.0,1,7.487,0.911,1,59,3.0,11.0,18.0,8.235,6.0,0.104,0.275,0.434,0.733,251,109,0.505,2.0,62.354,0.0,52.341,100.0,0.991,49.15,41.383,55.214,73.066,54.635,watch_zone,False
21,1289,10039,18,7.791,5.5,1,7.463,0.958,1,47,3.0,10.0,17.0,8.175,6.0,0.175,0.386,0.482,0.684,114,55,1.368,3.273,79.705,0.0,51.076,100.0,1.047,54.672,47.528,68.998,84.469,65.652,late,False
22,1250,10057,0,8.048,6.0,1,7.524,0.935,1,73,3.0,11.0,18.0,8.048,6.0,0.122,0.33,0.471,0.737,1249,588,-1.07,0.0,25.547,0.0,51.683,100.0,1.015,51.505,33.413,31.35,44.527,34.604,early,False
23,1169,10046,11,8.595,6.0,2,8.405,0.978,1,71,3.0,12.0,19.0,9.139,6.0,0.098,0.302,0.461,0.668,295,136,0.286,1.833,57.105,16.667,50.558,100.0,0.949,44.927,43.516,47.58,61.174,49.08,normal,False
24,1240,10046,11,8.103,6.0,1,7.828,0.966,1,62,3.0,11.0,18.0,8.901,7.0,0.125,0.319,0.429,0.681,273,117,0.37,1.833,59.147,16.667,50.865,100.0,1.007,50.693,43.676,47.492,62.804,49.409,normal,False
25,1240,10034,23,8.098,6.0,1,7.692,0.95,1,73,3.0,11.0,18.0,8.345,5.5,0.052,0.362,0.5,0.707,58,29,1.937,3.833,87.407,0.0,51.285,90.375,1.007,50.693,49.614,69.285,85.409,66.608,late,False
26,1219,10057,0,8.255,6.0,1,7.672,0.929,1,57,3.0,11.0,18.0,8.255,6.0,0.12,0.33,0.477,0.715,1218,581,-1.076,0.0,25.427,0.0,51.829,100.0,0.99,48.987,33.34,31.394,43.676,34.434,early,False
27,1199,10046,11,8.383,6.0,1,8.345,0.995,1,80,2.0,11.0,20.0,8.88,7.0,0.114,0.331,0.438,0.686,299,131,0.314,1.833,57.776,16.667,50.113,100.0,0.974,47.363,43.174,47.648,62.098,49.196,normal,False
28,1251,10057,0,8.044,6.0,1,7.504,0.933,1,53,3.0,11.0,18.0,8.044,6.0,0.119,0.326,0.488,0.738,1250,610,-1.072,0.0,25.502,0.0,51.738,100.0,1.016,51.586,33.935,31.909,44.544,35.044,early,False
29,1256,10057,0,8.008,6.0,1,7.37,0.92,1,52,3.0,11.0,18.0,8.008,6.0,0.136,0.318,0.486,0.734,1255,610,-1.087,0.0,25.227,0.0,52.074,100.0,1.02,51.992,33.899,31.645,44.375,34.867,early,False
30,1246,10054,3,8.067,6.0,1,7.871,0.976,1,69,3.0,11.0,18.0,8.12,5.0,0.128,0.339,0.504,0.742,833,420,-0.644,0.5,34.441,50.0,50.614,100.0,1.012,51.18,46.446,34.389,47.72,40.673,early,False
31,1179,10047,10,8.528,6.0,1,7.776,0.912,1,51,3.0,12.0,19.0,8.599,6.5,0.096,0.271,0.449,0.69,332,149,0.189,1.667,54.718,33.333,52.306,100.0,0.957,45.739,46.23,46.069,60.969,49.097,normal,False
32,1204,10048,9,8.349,6.0,1,7.882,0.944,1,67,3.0,12.0,19.0,8.409,6.0,0.091,0.299,0.487,0.708,384,187,0.083,1.5,52.063,50.0,51.44,100.0,0.978,47.769,50.118,47.809,60.707,51.081,normal,False
33,1227,10049,8,8.192,6.0,1,7.797,0.952,1,74,3.0,11.0,19.0,8.653,6.0,0.108,0.308,0.46,0.701,415,191,-0.025,1.333,49.385,66.667,51.234,100.0,0.996,49.637,52.136,46.639,59.779,50.916,normal,False
34,1291,10029,28,7.765,5.0,1,7.772,1.001,1,78,3.0,10.0,17.0,11.828,11.0,0.103,0.345,0.414,0.483,29,12,2.603,5.6,93.108,0.0,49.976,77.688,1.048,54.834,48.671,65.677,79.678,63.375,late,False
35,1243,10053,4,8.081,6.0,1,7.652,0.947,1,51,3.0,11.0,18.0,8.068,6.0,0.126,0.34,0.49,0.739,736,361,-0.533,0.667,36.975,66.667,51.362,100.0,1.009,50.936,50.09,46.333,56.513,49.496,normal,False
36,1221,10049,8,8.225,6.0,1,7.603,0.924,1,57,3.0,11.0,18.1,7.987,6.0,0.13,0.336,0.491,0.726,446,219,-0.03,1.333,49.262,66.667,51.962,100.0,0.991,49.15,53.089,48.366,60.318,52.173,normal,False
37,1276,10055,2,7.881,6.0,2,7.37,0.935,1,56,3.0,10.0,17.0,7.741,5.0,0.128,0.331,0.508,0.754,987,501,-0.798,0.333,31.047,33.333,51.675,100.0,1.036,53.616,42.769,33.919,47.073,39.205,early,False
38,1231,10050,7,8.169,6.0,1,7.871,0.964,1,64,3.0,11.0,18.0,8.335,6.0,0.122,0.308,0.465,0.741,490,228,-0.149,1.167,46.294,83.333,50.928,100.0,1.0,49.962,54.835,46.291,59.719,51.54,normal,False
39,1210,10054,3,8.291,6.0,1,8.139,0.982,1,53,3.0,11.0,19.0,8.484,6.0,0.129,0.326,0.499,0.721,804,401,-0.65,0.5,34.297,50.0,50.463,100.0,0.983,48.257,45.932,33.673,46.864,39.989,early,False
40,1166,10057,0,8.632,6.0,1,8.499,0.985,1,86,3.0,12.0,19.0,8.632,6.0,0.129,0.315,0.459,0.703,1165,535,-1.016,0.0,26.587,0.0,50.389,100.0,0.947,44.684,32.45,30.295,43.349,33.552,early,False
41,1173,10040,17,8.56,6.0,2,8.59,1.004,1,80,3.0,12.0,19.0,9.368,6.0,0.097,0.333,0.493,0.681,144,71,0.983,2.833,72.761,0.0,49.91,100.0,0.953,45.252,44.994,60.334,75.005,58.666,watch_zone,False
42,1235,10057,0,8.149,6.0,1,7.849,0.963,1,60,3.0,11.0,18.0,8.149,6.0,0.135,0.329,0.474,0.745,1234,585,-1.038,0.0,26.15,0.0,50.937,100.0,1.003,50.287,33.429,31.48,44.8,34.728,early,False
43,1222,10054,3,8.213,6.0,1,7.775,0.947,1,88,3.0,11.0,19.0,8.321,6.0,0.11,0.316,0.475,0.719,819,389,-0.67,0.5,33.839,50.0,51.37,100.0,0.992,49.231,45.337,32.543,46.746,39.222,early,False
44,1290,10030,27,7.775,5.0,1,7.842,1.009,1,78,2.0,10.0,17.0,13.3,10.0,0.033,0.233,0.3,0.533,30,9,2.452,5.4,92.068,0.0,49.786,78.125,1.048,54.753,44.96,58.751,80.657,58.995,late,False
45,1238,10050,7,8.107,6.0,1,7.552,0.932,1,66,3.0,11.0,18.0,7.895,5.0,0.117,0.346,0.532,0.739,494,263,-0.147,1.167,46.343,83.333,51.77,100.0,1.005,50.53,57.043,49.725,59.745,53.924,normal,False
46,1246,10050,7,8.071,6.0,1,7.82,0.969,1,58,3.0,11.0,18.0,8.169,6.0,0.136,0.348,0.492,0.732,492,242,-0.137,1.167,46.582,83.333,50.789,100.0,1.012,51.18,55.805,48.305,59.715,52.837,normal,False
47,1214,10040,17,8.275,6.0,1,7.684,0.929,1,64,3.0,11.0,18.0,8.899,6.0,0.062,0.24,0.395,0.705,129,51,1.135,2.833,75.684,0.0,51.853,100.0,0.986,48.581,43.418,55.334,76.983,56.089,watch_zone,False
48,1269,10039,18,7.907,6.0,1,7.457,0.943,1,58,3.0,11.0,17.0,8.911,7.0,0.119,0.327,0.446,0.673,101,45,1.354,3.0,79.471,0.0,51.465,100.0,1.03,53.048,46.259,66.137,83.951,63.736,late,False
49,1274,10053,4,7.895,6.0,1,7.377,0.934,1,50,2.0,11.0,19.0,8.007,6.0,0.126,0.343,0.496,0.728,738,366,-0.528,0.667,37.099,66.667,51.695,100.0,1.035,53.454,50.586,46.807,56.521,49.884,normal,False
