number,total_hits,last_seen_draw,current_gap,average_interval,median_interval,mode_interval,std_interval,coefficient_of_variation,min_interval,max_interval,p25_interval,p75_interval,p90_interval,expected_remaining_mean,expected_remaining_median,probability_next_1_draw,probability_next_3_draws,probability_next_5_draws,probability_next_10_draws,survived_intervals_for_next_5,hits_in_next_5_window,z_score_vs_average_interval,above_median_ratio,due_score,closeness_to_median_score,regularity_score,reliability_score,frequency_ratio,frequency_support_score,balanced_rhythm_score,next_window_score,overdue_score,final_rhythm_score,rhythm_status,beyond_historical_gap
11,1274,10059,1,7.893,6.0,1,7.322,0.928,1,55,3.0,11.0,17.0,7.963,6.0,0.132,0.328,0.475,0.738,1102,523,-0.941,0.167,28.062,16.667,51.876,100.0,1.034,53.423,37.71,32.032,45.608,36.451,early,False
12,1249,10036,24,8.041,6.0,1,7.776,0.967,1,58,3.0,11.0,18.0,8.818,5.0,0.164,0.382,0.509,0.709,55,28,2.052,4.0,88.62,0.0,50.838,89.062,1.014,51.393,50.193,70.201,85.696,67.297,late,False
13,1215,10058,2,8.283,6.0,2,7.762,0.937,1,55,3.0,11.0,19.0,8.28,6.0,0.115,0.312,0.469,0.73,937,439,-0.809,0.333,30.8,33.333,51.625,100.0,0.986,48.633,41.029,31.608,45.893,37.291,early,False
14,1207,10056,4,8.334,6.0,1,7.728,0.927,1,56,3.0,11.0,18.0,8.088,6.0,0.108,0.338,0.493,0.751,739,364,-0.561,0.667,36.335,66.667,51.887,100.0,0.98,47.984,49.775,46.059,56.291,49.22,normal,False
15,1221,10055,5,8.239,6.0,1,7.847,0.952,1,53,3.0,11.0,18.0,8.138,6.0,0.146,0.338,0.496,0.725,651,323,-0.413,0.833,39.824,83.333,51.22,100.0,0.991,49.12,54.102,46.895,56.976,51.074,normal,False
16,1202,10058,2,8.365,6.0,1,7.738,0.925,1,55,3.0,11.0,18.0,8.382,6.0,0.115,0.303,0.463,0.716,930,431,-0.823,0.333,30.522,33.333,51.947,100.0,0.976,47.578,40.75,31.106,45.344,36.847,early,False
17,1268,10060,0,7.927,6.0,1,7.19,0.907,1,48,3.0,11.0,17.0,7.927,6.0,0.123,0.31,0.471,0.747,1267,597,-1.103,0.0,24.925,0.0,52.44,100.0,1.029,52.936,33.527,30.921,44.683,34.455,early,False
18,1196,10043,17,8.4,6.0,1,7.74,0.921,1,69,3.0,11.0,19.0,8.289,6.0,0.081,0.304,0.481,0.726,135,65,1.111,2.833,75.235,0.0,52.046,100.0,0.971,47.091,45.769,59.816,77.189,59.077,watch_zone,False
19,1190,10058,2,8.454,6.0,1,8.073,0.955,1,53,3.0,11.0,19.0,8.549,6.0,0.107,0.318,0.47,0.714,915,430,-0.799,0.333,31.014,33.333,51.153,100.0,0.966,46.604,40.852,31.699,45.357,37.177,early,False
20,1221,10045,15,8.222,6.0,1,7.487,0.911,1,59,3.0,11.0,18.0,7.61,6.0,0.099,0.352,0.473,0.736,182,86,0.905,2.5,71.204,0.0,52.341,100.0,0.991,49.12,44.74,59.947,76.24,58.644,watch_zone,False
21,1289,10039,21,7.791,5.5,1,7.463,0.958,1,47,3.0,10.0,17.0,9.2,8.0,0.057,0.271,0.329,0.7,70,23,1.77,3.818,85.445,0.0,51.076,95.625,1.046,54.64,44.344,61.225,85.995,61.114,late,False
22,1250,10057,3,8.048,6.0,1,7.524,0.935,1,73,3.0,11.0,18.0,8.066,6.0,0.109,0.321,0.492,0.736,837,412,-0.671,0.5,33.829,50.0,51.683,100.0,1.015,51.474,46.124,33.468,47.387,40.048,early,False
23,1169,10046,14,8.595,6.0,2,8.405,0.978,1,71,3.0,12.0,19.0,9.233,7.0,0.131,0.325,0.481,0.655,206,99,0.643,2.333,65.544,0.0,50.558,100.0,0.949,44.899,42.877,58.358,71.814,56.405,watch_zone,False
24,1240,10046,14,8.103,6.0,1,7.828,0.966,1,62,3.0,11.0,18.0,9.183,7.0,0.048,0.242,0.435,0.667,186,81,0.753,2.333,67.99,0.0,50.865,100.0,1.007,50.663,42.758,55.656,73.529,55.361,watch_zone,False
25,1240,10034,26,8.098,6.0,1,7.692,0.95,1,73,3.0,11.0,18.0,8.811,7.0,0.135,0.27,0.432,0.73,37,16,2.327,4.333,91.112,0.0,51.285,81.188,1.007,50.663,48.51,64.444,85.436,63.862,late,False
26,1219,10057,3,8.255,6.0,1,7.672,0.929,1,57,3.0,11.0,18.0,8.366,6.0,0.123,0.308,0.455,0.712,816,371,-0.685,0.5,33.517,50.0,51.829,100.0,0.99,48.958,44.689,31.504,46.427,38.444,early,False
27,1199,10046,14,8.383,6.0,1,8.345,0.995,1,80,2.0,11.0,20.0,9.315,7.0,0.095,0.245,0.395,0.69,200,79,0.673,2.333,66.219,0.0,50.113,100.0,0.973,47.334,40.655,53.633,73.16,53.645,watch_zone,False
28,1251,10057,3,8.044,6.0,1,7.504,0.933,1,53,3.0,11.0,18.0,7.998,6.0,0.12,0.339,0.48,0.745,843,405,-0.672,0.5,33.8,50.0,51.738,100.0,1.016,51.556,45.779,33.413,47.61,39.962,early,False
29,1256,10057,3,8.008,6.0,1,7.37,0.92,1,52,3.0,11.0,18.0,7.881,6.0,0.137,0.356,0.491,0.742,856,420,-0.679,0.5,33.638,50.0,52.074,100.0,1.02,51.962,46.136,34.176,47.515,40.432,early,False
30,1246,10054,6,8.067,6.0,1,7.871,0.976,1,69,3.0,11.0,18.0,8.278,5.0,0.149,0.35,0.505,0.719,551,278,-0.263,1.0,43.473,100.0,50.614,100.0,1.011,51.15,58.711,48.284,58.298,53.415,normal,False
31,1179,10047,13,8.528,6.0,1,7.776,0.912,1,51,3.0,12.0,19.0,8.079,6.0,0.095,0.314,0.483,0.723,242,117,0.575,2.167,63.994,0.0,52.306,100.0,0.957,45.711,42.92,58.0,73.048,56.485,watch_zone,False
32,1204,10048,12,8.349,6.0,1,7.882,0.944,1,67,3.0,12.0,19.0,8.123,6.0,0.141,0.346,0.48,0.747,269,129,0.463,2.0,61.377,0.0,51.44,100.0,0.977,47.74,42.221,50.219,64.936,50.763,normal,False
33,1228,10060,0,8.194,6.0,1,7.794,0.951,1,74,3.0,11.0,19.0,8.194,6.0,0.117,0.324,0.49,0.735,1227,601,-1.051,0.0,25.898,0.0,51.25,100.0,0.997,49.689,33.825,31.871,44.411,34.965,early,False
34,1291,10029,31,7.765,5.0,1,7.772,1.001,1,78,3.0,10.0,17.0,14.053,12.0,0.105,0.211,0.211,0.368,19,4,2.989,6.2,95.209,0.0,49.976,73.312,1.048,54.803,43.095,54.937,76.677,55.732,late,False
35,1244,10060,0,8.08,6.0,1,7.649,0.947,1,51,3.0,11.0,18.0,8.08,6.0,0.123,0.339,0.482,0.742,1243,599,-1.056,0.0,25.801,0.0,51.37,100.0,1.01,50.987,33.711,31.977,44.673,35.036,early,False
36,1221,10049,11,8.225,6.0,1,7.603,0.924,1,57,3.0,11.0,18.1,8.095,6.0,0.111,0.307,0.476,0.726,296,141,0.365,1.833,59.026,16.667,51.962,100.0,0.991,49.12,45.087,48.928,63.73,50.736,normal,False
37,1276,10055,5,7.881,6.0,2,7.37,0.935,1,56,3.0,10.0,17.0,7.647,5.0,0.136,0.35,0.524,0.753,660,346,-0.391,0.833,40.351,83.333,51.675,100.0,1.036,53.585,55.591,48.635,58.307,52.656,normal,False
38,1232,10060,0,8.171,6.0,1,7.868,0.963,1,64,3.0,11.0,18.0,8.171,6.0,0.132,0.332,0.486,0.725,1231,598,-1.038,0.0,26.145,0.0,50.943,100.0,1.0,50.013,33.753,31.976,44.268,34.967,early,False
39,1210,10054,6,8.291,6.0,1,8.139,0.982,1,53,3.0,11.0,19.0,8.666,6.0,0.133,0.33,0.485,0.708,542,263,-0.282,1.0,43.009,100.0,50.463,100.0,0.982,48.227,57.701,46.822,57.588,52.239,normal,False
40,1166,10057,3,8.632,6.0,1,8.499,0.985,1,86,3.0,12.0,19.0,8.738,6.0,0.117,0.302,0.456,0.722,798,364,-0.663,0.5,34.014,50.0,50.389,100.0,0.947,44.655,44.212,31.226,46.416,38.159,early,False
41,1173,10040,20,8.56,6.0,2,8.59,1.004,1,80,3.0,12.0,19.0,10.01,7.0,0.146,0.323,0.438,0.667,96,42,1.332,3.333,79.113,0.0,49.91,100.0,0.952,45.224,44.912,65.135,82.879,62.617,late,False
42,1236,10058,2,8.143,6.0,1,7.849,0.964,1,60,3.0,11.0,18.0,8.284,6.0,0.115,0.307,0.484,0.737,936,453,-0.783,0.333,31.374,33.333,50.921,100.0,1.003,50.338,41.701,32.308,46.444,37.953,early,False
43,1222,10054,6,8.213,6.0,1,7.775,0.947,1,88,3.0,11.0,19.0,8.262,6.0,0.138,0.304,0.475,0.713,560,266,-0.285,1.0,42.932,100.0,51.37,100.0,0.992,49.201,57.609,45.9,57.759,51.785,normal,False
44,1292,10059,1,7.785,5.0,1,7.858,1.009,1,78,2.0,10.0,17.0,7.835,5.0,0.136,0.341,0.503,0.749,1118,562,-0.863,0.2,29.661,20.0,49.768,100.0,1.049,54.884,39.449,33.78,46.586,38.042,early,False
45,1238,10050,10,8.107,6.0,1,7.552,0.932,1,66,3.0,11.0,18.0,8.043,6.0,0.139,0.347,0.489,0.752,323,158,0.251,1.667,56.235,33.333,51.77,100.0,1.005,50.5,48.216,49.874,63.54,52.11,normal,False
46,1247,10059,1,8.071,6.0,1,7.817,0.968,1,58,3.0,11.0,18.0,8.032,6.0,0.133,0.341,0.486,0.743,1097,533,-0.905,0.167,28.81,16.667,50.801,100.0,1.012,51.231,37.855,32.736,45.78,36.88,early,False
47,1215,10059,1,8.284,6.0,1,7.687,0.928,1,64,3.0,11.0,18.7,8.211,6.0,0.109,0.297,0.476,0.746,1077,513,-0.948,0.167,27.937,16.667,51.87,100.0,0.986,48.633,37.251,31.07,45.281,35.766,early,False
48,1270,10059,1,7.916,6.0,1,7.461,0.943,1,58,3.0,11.0,17.0,7.972,6.0,0.122,0.332,0.48,0.738,1101,528,-0.927,0.167,28.354,16.667,51.479,100.0,1.031,53.098,37.841,32.337,45.694,36.66,early,False
49,1274,10053,7,7.895,6.0,1,7.377,0.934,1,50,2.0,11.0,19.0,8.186,6.0,0.122,0.313,0.468,0.705,485,227,-0.121,1.167,46.972,83.333,51.695,100.0,1.034,53.423,55.547,46.875,59.411,51.984,normal,False
