group_name,page_order,page_label,literal_page_key_found,duplicate_groups,status,safe_note
⚖️ Тегла и портфолио,10,Представяне на пакета,True,⚖️ Тегла и портфолио,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
✅ Финален план за игра,1,Добавяне на тираж,True,✅ Финален план за игра,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
✅ Финален план за игра,2,Анализ на нов тираж,True,✅ Финален план за игра,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
✅ Финален план за игра,3,Обяснимост и валидация,True,✅ Финален план за игра,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
✅ Финален план за игра,4,Решение и препоръка,True,✅ Финален план за игра,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
✅ Финален план за игра,5,Финален план,True,✅ Финален план за игра,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
✅ Финален план за игра,6,Експорт и изпълнение,True,✅ Финален план за игра,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🛡️ Система и контрол,1,Обновяване на анализите,True,🛡️ Система и контрол,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🛡️ Система и контрол,2,Финален системен одит,True,🛡️ Система и контрол,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🛡️ Система и контрол,3,Финален UX контрол,True,🛡️ Система и контрол,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
🛡️ Система и контрол,4,Контрол на синхрона,True,🛡️ Система и контрол,OK,"Step 81 подрежда финалната навигация и проверява UX структурата на приложението. Това е организационен и визуален контролен слой, не прогноза и не гаранция за печалба."
