step,name,script,script_exists,outputs,outputs_ok,latest_output_mtime,run_status,run_ok,run_output_tail
73,Представяне на пакета,scripts/v73_build_ticket_pack_performance_tracker.py,True,models/v73; reports/v73_ticket_pack_performance_summary.json,True,2026-06-28T19:42:23,OK,True,"STEP73_BUILD_OK
ACTIVE_PACK_TICKETS 8
HISTORY_ROWS 1
STATUS"
75,Невронен мета обучител,scripts/v75_build_neural_meta_learner.py,True,models/v75; reports/v75_neural_meta_learner_summary.json; reports/v75_neural_candidate_tickets.csv,True,2026-06-28T19:42:55,OK,True,"STEP75_BUILD_OK
STATUS
VALID_DRAWS 10059
AVG_HITS_TOP6 0.748
MAX_HITS_TOP6 4
TOP_NUMBERS 21,34,45,40,2,25"
76,Обяснимост и валидация,scripts/v76_build_explainability_validation_center.py,True,models/v76; reports/v76_explainability_validation_summary.json,True,2026-06-28T19:42:56,OK,True,"STEP76_BUILD_OK
STATUS OK
VALID_DRAWS 10060
NUMBERS_EXPLAINED 49
TICKETS_VALIDATED 8
WARNING_ITEMS 10"
77,Решение и препоръка,scripts/v77_build_decision_recommendation_center.py,True,models/v77; reports/v77_decision_recommendation_summary.json,True,2026-06-28T19:42:56,OK,True,"STEP77_BUILD_OK
STATUS OK
VALID_DRAWS 10060
RECOMMENDATIONS 8
BEST_TICKET 5
BEST_SCORE 62.744"
78,Финален план,scripts/v78_build_final_play_plan_center.py,True,models/v78; reports/v78_final_play_plan_summary.json,True,2026-06-28T19:42:56,OK,True,"STEP78_BUILD_OK
STATUS OK
VALID_DRAWS 10060
CANDIDATES 8
ACTIVE_TICKETS 3
RESERVE_TICKETS 3
BEST_TICKET 5"
79,Експорт и изпълнение,scripts/v79_build_ticket_pack_export_center.py,True,models/v79; reports/v79_ticket_pack_export_summary.json,True,2026-06-28T19:42:56,OK,True,"STEP79_BUILD_OK
STATUS OK
VALID_DRAWS 10060
CANDIDATES 8
PLAY_TICKETS 3
RESERVE_TICKETS 3
BEST_TICKET 5"
80,Финален системен одит,scripts/v80_build_final_system_audit_center.py,True,models/v80; reports/v80_final_system_audit_summary.json,True,2026-06-28T19:43:17,OK,True,"STEP80_BUILD_OK
STATUS
DATASETS_CHECKED 3
ARTIFACTS_CHECKED 27
QUALITY_CHECKS 33
SYNC_PLANS_CHECKED 3
ISSUES_FOUND 4"
81,Финален UX контрол,scripts/v81_build_final_ux_navigation_center.py,True,models/v81; reports/v81_final_ux_navigation_summary.json,True,2026-06-28T19:43:17,OK,True,"STEP81_BUILD_OK
STATUS
GROUPS_CHECKED 7
NAVIGATION_PAGES 80
DUPLICATE_PAGES 0
SYSTEM_ORDER_OK True
ISSUES_FOUND 1"
82,Финален пакет за предаване,scripts/v82_build_final_release_package_center.py,True,models/v82; reports/v82_final_release_summary.json,True,2026-06-28T19:43:17,OK,True,"STEP82_BUILD_OK
STATUS
REQUIRED_FILES_CHECKED 22
DATASETS_CHECKED 3
MANIFEST_FILES 1156
UNWANTED_RELEASE_FILES 0
ISSUES_FOUND 5"
74,Контрол на синхрона между моделите,scripts/v74_build_model_dependency_sync_center.py,True,models/v74; reports/v74_model_dependency_summary.json; models/model_registry.json,True,2026-06-28T19:43:17,OK,True,"STEP74_BUILD_OK
STATUS
MODELS_CHECKED 32
SYNCED_MODELS 9
STALE_MODELS 23
MISSING_MODELS 0"
