number,profile_score,band,status,appearances,expected_appearances,appearance_vs_expected_ratio,draw_frequency_pct,last_seen_index,draws_since_last_seen,average_interval,median_interval,max_interval,recent_50,recent_100,recent_250,recent_500,interval_stability_score,top_pairs,top_triples
12,49.27,Нормален профил,Активно напоследък,1251,1232.33,1.0152,12.4304,10063,1,8.05,6.0,58,9,14,32,61,56.47,19 (146); 44 (145); 4 (145); 18 (143); 34 (142),14-36 (23); 22-34 (22); 20-22 (22); 22-36 (21); 15-20 (21)
13,51.35,Нормален профил,Активно напоследък,1215,1232.33,0.9859,12.0727,10058,6,8.28,6.0,55,9,14,35,64,57.83,34 (149); 2 (144); 25 (142); 11 (141); 14 (140),23-34 (23); 14-29 (22); 43-46 (21); 11-17 (20); 17-47 (20)
14,47.29,Нормален профил,Нормален ритъм,1207,1232.33,0.9794,11.9932,10056,8,8.33,6.0,56,4,10,28,49,58.27,29 (150); 49 (144); 34 (142); 3 (141); 13 (140),3-34 (24); 12-36 (23); 13-29 (22); 21-23 (22); 26-29 (22)
15,51.14,Нормален профил,Нормален ритъм,1221,1232.33,0.9908,12.1324,10055,9,8.24,6.0,53,4,9,32,64,57.14,49 (149); 33 (144); 22 (143); 35 (140); 11 (139),22-40 (22); 14-47 (21); 12-20 (21); 17-35 (21); 23-49 (20)
16,45.0,Нормален профил,Нормален ритъм,1203,1232.33,0.9762,11.9535,10064,0,8.36,6.0,55,7,16,35,52,58.38,24 (146); 34 (142); 1 (141); 37 (140); 32 (140),38-43 (23); 38-42 (20); 1-10 (19); 19-32 (19); 13-34 (19)
17,70.31,Силен профил,Нормален ритъм,1269,1232.33,1.0298,12.6093,10063,1,7.92,6.0,48,8,14,34,63,59.18,35 (152); 2 (149); 4 (146); 33 (146); 25 (146),2-37 (23); 18-38 (23); 35-47 (22); 24-49 (21); 25-32 (21)
18,54.06,Нормален профил,Активно напоследък,1197,1232.33,0.9713,11.8939,10061,3,8.41,6.0,69,9,14,38,75,58.57,22 (157); 49 (148); 17 (144); 12 (143); 23 (141),6-22 (23); 17-38 (23); 11-22 (21); 22-46 (21); 21-49 (20)
19,31.15,По-слаб профил,Нормален ритъм,1190,1232.33,0.9657,11.8243,10058,6,8.45,6.0,53,6,10,29,64,57.03,12 (146); 21 (144); 49 (140); 2 (140); 32 (140),1-25 (22); 33-44 (21); 25-28 (21); 2-29 (21); 27-44 (20)
20,57.08,Нормален профил,Закъсняло,1221,1232.33,0.9908,12.1324,10045,19,8.22,6.0,59,5,12,26,67,59.02,35 (143); 9 (143); 39 (142); 10 (141); 17 (140),22-49 (25); 23-45 (22); 12-22 (22); 26-29 (21); 12-15 (21)
21,48.85,Нормален профил,Нормален ритъм,1290,1232.33,1.0468,12.818,10062,2,7.8,6.0,47,4,12,24,58,56.91,46 (154); 36 (153); 49 (152); 1 (152); 32 (151),1-34 (24); 39-46 (23); 14-23 (22); 6-37 (22); 34-36 (22)
22,71.98,Силен профил,Нормален ритъм,1250,1232.33,1.0143,12.4205,10057,7,8.05,6.0,73,6,10,38,67,57.93,6 (158); 18 (157); 4 (145); 24 (145); 48 (144),20-49 (25); 4-6 (24); 6-18 (23); 12-34 (22); 15-40 (22)
23,31.98,По-слаб профил,Активно напоследък,1170,1232.33,0.9494,11.6256,10063,1,8.6,6.0,71,9,17,43,77,56.03,18 (141); 21 (140); 42 (137); 14 (137); 28 (136),13-34 (23); 14-21 (22); 20-45 (22); 14-48 (21); 15-49 (20)
24,64.16,Нормален профил,Закъсняло,1240,1232.33,1.0062,12.3211,10046,18,8.1,6.0,62,5,16,36,66,56.53,4 (156); 30 (148); 2 (148); 16 (146); 11 (146),2-34 (21); 17-49 (21); 6-11 (21); 6-9 (20); 30-42 (20)
25,47.81,Нормален профил,Силно закъсняло,1240,1232.33,1.0062,12.3211,10034,30,8.1,6.0,73,2,10,21,52,57.25,4 (150); 48 (146); 17 (146); 28 (144); 22 (143),34-44 (23); 1-19 (22); 22-42 (22); 4-44 (21); 19-28 (21)
26,54.27,Нормален профил,Нормален ритъм,1219,1232.33,0.9892,12.1125,10057,7,8.25,6.0,57,6,14,32,57,58.18,29 (162); 7 (145); 34 (140); 47 (140); 37 (137),14-29 (22); 28-30 (22); 29-30 (22); 5-29 (22); 20-29 (21)
27,36.14,По-слаб профил,Закъсняло,1199,1232.33,0.973,11.9138,10046,18,8.38,6.0,80,3,10,30,58,55.2,1 (143); 28 (139); 24 (139); 18 (138); 5 (137),14-29 (21); 19-44 (20); 18-49 (20); 28-46 (20); 10-19 (20)
28,56.36,Нормален профил,Нормален ритъм,1252,1232.33,1.016,12.4404,10062,2,8.04,6.0,53,5,17,30,62,58.02,5 (148); 45 (146); 43 (145); 25 (144); 9 (144),26-30 (22); 42-48 (21); 9-43 (21); 19-25 (21); 34-44 (21)
29,60.11,Нормален профил,Нормален ритъм,1257,1232.33,1.02,12.4901,10064,0,8.01,6.0,52,5,11,31,65,58.6,26 (162); 14 (150); 43 (148); 8 (147); 32 (145),13-14 (22); 14-26 (22); 26-30 (22); 5-26 (22); 14-27 (21)
30,43.44,По-слаб профил,Нормален ритъм,1247,1232.33,1.0119,12.3907,10063,1,8.07,6.0,69,8,16,32,63,56.11,6 (163); 34 (154); 42 (149); 24 (148); 1 (145),3-9 (22); 26-28 (22); 26-29 (22); 6-45 (21); 7-10 (21)
31,47.6,Нормален профил,Закъсняло,1179,1232.33,0.9567,11.715,10047,17,8.53,6.0,51,3,9,28,65,58.97,24 (141); 9 (140); 3 (139); 48 (138); 14 (135),43-46 (21); 12-21 (21); 3-20 (20); 2-9 (20); 4-44 (20)
32,33.96,По-слаб профил,Закъсняло,1204,1232.33,0.977,11.9634,10048,16,8.35,6.0,67,1,7,19,54,57.52,11 (156); 21 (151); 29 (145); 44 (141); 16 (140),11-41 (22); 39-44 (21); 17-25 (21); 11-47 (20); 4-37 (20)
33,48.54,Нормален профил,Нормален ритъм,1229,1232.33,0.9973,12.2118,10061,3,8.19,6.0,74,8,15,34,56,57.17,37 (148); 17 (146); 15 (144); 10 (142); 49 (142),6-8 (23); 6-49 (23); 37-48 (22); 37-49 (22); 19-44 (21)
34,69.17,Силен профил,Силно закъсняло,1291,1232.33,1.0476,12.8279,10029,35,7.77,5.0,78,2,6,32,69,54.96,44 (165); 30 (154); 38 (152); 11 (151); 13 (149),3-14 (24); 1-21 (24); 11-36 (24); 25-44 (23); 13-23 (23)
35,52.19,Нормален профил,Нормален ритъм,1245,1232.33,1.0103,12.3708,10064,0,8.08,6.0,51,5,9,37,66,57.39,17 (152); 11 (152); 37 (147); 5 (145); 47 (144),17-47 (22); 6-37 (21); 17-46 (21); 15-17 (21); 36-41 (20)
36,59.58,Нормален профил,Активно напоследък,1222,1232.33,0.9916,12.1423,10062,2,8.23,6.0,57,9,15,37,64,58.43,21 (153); 37 (153); 48 (145); 1 (143); 12 (142),11-34 (24); 12-14 (23); 45-46 (23); 21-34 (22); 12-22 (21)
37,68.96,Силен профил,Активно напоследък,1277,1232.33,1.0363,12.6888,10064,0,7.88,6.0,56,12,20,42,77,57.94,49 (153); 36 (153); 8 (152); 44 (152); 21 (150),2-17 (23); 4-44 (22); 33-48 (22); 33-49 (22); 6-21 (22)
38,49.48,Нормален профил,Активно напоследък,1234,1232.33,1.0014,12.2615,10063,1,8.16,6.0,64,11,20,43,73,56.62,34 (152); 24 (146); 6 (144); 44 (144); 42 (143),16-43 (23); 17-18 (23); 6-12 (20); 17-42 (20); 16-42 (20)
39,36.98,По-слаб профил,Нормален ритъм,1210,1232.33,0.9819,12.0231,10054,10,8.29,6.0,53,5,9,29,64,55.83,44 (145); 20 (142); 21 (141); 2 (139); 48 (138),21-46 (23); 7-10 (21); 32-44 (21); 15-23 (20); 33-46 (20)
40,14.69,По-слаб профил,Нормален ритъм,1166,1232.33,0.9462,11.5859,10057,7,8.63,6.0,86,5,11,20,39,55.69,34 (142); 15 (138); 6 (137); 2 (135); 38 (134),15-22 (22); 14-34 (20); 6-39 (19); 11-38 (19); 6-26 (19)
41,7.5,По-слаб профил,Нормален ритъм,1174,1232.33,0.9527,11.6653,10063,1,8.57,6.0,80,5,8,24,50,54.87,49 (155); 37 (145); 21 (138); 35 (138); 45 (134),11-32 (22); 22-49 (20); 35-36 (20); 15-35 (20); 14-19 (20)
42,52.81,Нормален профил,Активно напоследък,1236,1232.33,1.003,12.2814,10058,6,8.14,6.0,60,10,14,35,80,56.63,30 (149); 6 (147); 4 (145); 8 (144); 38 (143),2-34 (22); 4-44 (22); 22-25 (22); 6-48 (21); 28-48 (21)
43,59.07,Нормален профил,Нормален ритъм,1222,1232.33,0.9916,12.1423,10054,10,8.21,6.0,88,4,10,36,67,57.4,29 (148); 45 (147); 28 (145); 9 (145); 46 (142),16-38 (23); 5-10 (21); 9-28 (21); 13-46 (21); 31-46 (21)
44,41.67,По-слаб профил,Нормален ритъм,1293,1232.33,1.0492,12.8478,10064,0,7.78,5.0,78,8,10,27,55,54.58,34 (165); 49 (159); 4 (157); 37 (152); 8 (147),7-48 (23); 25-34 (23); 4-37 (22); 4-42 (22); 19-33 (21)
45,51.98,Нормален профил,Закъсняло,1238,1232.33,1.0046,12.3013,10050,14,8.11,6.0,66,4,7,24,53,58.08,6 (149); 43 (147); 28 (146); 4 (142); 38 (141),36-46 (23); 20-23 (22); 2-9 (22); 6-30 (21); 4-6 (21)
46,44.58,По-слаб профил,Нормален ритъм,1247,1232.33,1.0119,12.3907,10059,5,8.07,6.0,58,5,12,29,55,56.42,21 (154); 11 (151); 5 (149); 49 (145); 28 (143),21-39 (23); 36-45 (23); 4-11 (22); 4-17 (21); 13-43 (21)
47,31.04,По-слаб профил,Нормален ритъм,1216,1232.33,0.9868,12.0827,10064,0,8.28,6.0,64,4,10,25,54,58.24,4 (156); 37 (148); 35 (144); 17 (141); 42 (140),17-35 (22); 14-15 (21); 4-44 (20); 21-42 (20); 13-17 (20)
48,66.56,Силен профил,Нормален ритъм,1270,1232.33,1.0306,12.6192,10059,5,7.92,6.0,58,7,15,35,63,57.59,6 (152); 21 (147); 25 (146); 36 (145); 22 (144),7-44 (23); 33-37 (22); 6-42 (21); 28-42 (21); 14-23 (21)
49,61.67,Нормален профил,Активно напоследък,1275,1232.33,1.0346,12.6689,10062,2,7.9,6.0,50,12,17,32,53,57.97,44 (159); 41 (155); 37 (153); 21 (152); 15 (149),20-22 (25); 6-33 (23); 33-37 (22); 17-24 (21); 3-44 (21)
