number,final_ensemble_score,v42_combined_score,v42_positive_signal,v42_absence_risk,v42_absence_safety,rhythm_final_score,rhythm_next_window_score,rhythm_overdue_score,rhythm_balanced_score,rules_score,v41_vote_score,consensus_hits,consensus_score,model_agreement_score,current_gap,total_hits,hits_last_100,hits_last_250
42,55.674,60.828,86.086,6.321,93.679,34.756,31.515,44.816,33.449,52.365,22.0,2,33.4,37.836,0,1236,14,36
11,55.149,57.553,83.103,6.911,93.089,39.28,32.214,47.424,45.628,53.17,22.0,1,16.7,39.125,3,1273,13,31
47,55.091,39.006,64.274,27.033,72.967,59.259,59.341,78.545,46.267,48.253,0.0,0,0.0,66.039,18,1214,9,25
35,54.752,45.633,68.754,17.432,82.568,51.489,47.163,57.779,54.504,49.704,0.0,1,16.7,63.065,5,1243,7,36
45,54.732,43.759,65.143,16.898,83.102,53.431,50.055,60.949,54.044,46.355,0.0,1,16.7,60.657,8,1238,8,25
43,54.727,49.188,73.702,16.305,83.695,48.457,45.16,55.729,49.105,53.027,0.0,0,0.0,61.465,4,1222,11,36
27,54.716,42.143,69.53,26.072,73.928,54.122,55.556,71.234,40.325,51.454,0.0,0,0.0,68.215,12,1199,11,30
39,54.699,48.797,72.795,14.829,85.171,48.788,45.581,55.815,49.449,50.4,0.0,0,0.0,60.41,4,1210,12,31
13,54.615,59.165,85.641,8.929,91.071,34.163,30.8,44.213,33.068,51.768,22.0,2,33.4,39.729,0,1215,14,36
1,54.457,58.053,82.855,7.071,92.929,38.281,32.815,46.332,42.025,43.725,22.0,1,16.7,39.886,2,1251,10,22
5,54.402,44.567,67.412,17.945,82.055,52.311,50.193,63.15,48.614,48.429,0.0,0,0.0,62.512,10,1219,10,26
22,54.168,57.838,83.08,8.089,91.911,36.403,32.005,45.412,37.727,51.13,22.0,1,16.7,40.094,1,1250,11,38
16,53.191,58.057,86.288,11.792,88.208,33.65,30.313,43.423,32.698,52.052,22.0,1,16.7,42.105,0,1202,16,34
44,53.154,55.995,82.599,8.65,91.35,36.212,33.23,45.909,34.716,40.862,44.0,1,16.7,41.88,0,1291,8,25
28,52.94,55.527,78.091,5.946,94.054,36.855,32.62,45.572,38.103,51.812,0.0,0,0.0,38.566,1,1251,17,30
41,52.542,33.154,60.793,33.248,66.752,59.803,61.791,75.892,45.762,45.128,0.0,0,0.0,66.402,18,1173,7,25
6,52.224,54.344,79.813,9.988,90.012,35.402,32.526,44.563,34.088,45.25,22.0,1,16.7,42.514,0,1273,11,28
26,51.467,53.686,76.491,8.761,91.239,35.948,31.742,44.6,37.188,49.269,0.0,0,0.0,40.503,1,1219,14,32
8,51.19,50.36,69.971,6.721,93.279,38.724,33.602,46.343,42.181,48.483,0.0,0,0.0,40.323,2,1246,9,31
19,51.071,53.319,80.538,13.851,86.149,34.137,30.88,43.857,33.085,45.831,22.0,1,16.7,44.731,0,1190,12,31
7,50.675,51.244,75.9,13.882,86.118,36.791,30.833,45.875,40.664,43.682,22.0,1,16.7,44.715,2,1215,11,22
31,50.338,38.841,67.444,29.646,70.354,48.77,46.533,62.081,43.623,50.232,0.0,0,0.0,68.487,11,1179,9,32
15,49.902,48.204,71.757,15.636,84.364,39.2,32.438,47.092,45.207,50.712,0.0,0,0.0,48.074,3,1221,10,34
32,49.879,36.596,60.431,26.249,73.751,51.603,49.557,62.368,47.834,40.489,0.0,0,0.0,62.845,10,1204,7,19
29,49.635,49.347,72.571,12.773,87.227,36.638,32.342,45.242,38.061,46.074,0.0,0,0.0,45.115,1,1256,11,30
10,49.189,46.336,72.771,20.497,79.503,39.776,33.458,46.797,45.624,50.144,0.0,0,0.0,53.955,3,1201,12,31
14,48.317,46.033,70.582,18.235,81.765,37.714,32.117,46.045,41.486,47.374,0.0,0,0.0,50.352,2,1207,11,28
40,43.84,39.532,66.744,25.576,74.424,34.774,30.203,44.16,36.133,36.983,0.0,0,0.0,55.779,1,1166,11,20
