rank,ticket_id,strategy_label,current_numbers,suggested_numbers,remove_number,add_number,remove_step66_rank,add_step66_rank,remove_step66_score,add_step66_score,portfolio_score_before,portfolio_score_after,portfolio_score_delta,unique_coverage_before,unique_coverage_after,top20_coverage_before,top20_coverage_after,repeated_pairs_before,repeated_pairs_after,repeated_triples_before,repeated_triples_after,max_overlap_before,max_overlap_after,expected_gain_score,recommendation_strength,reason,safe_note
13,8,Разширен статистически фиш,"1,18,21,23,34,37","1,11,18,21,34,37",23,11,11,19,73.379,48.158,60.684,64.056,3.372,18,19,17,18,25,22,4,3,3,3,28.154,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
14,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,17,34,36,37,44",23,36,11,20,73.379,47.981,60.684,64.055,3.371,18,19,17,18,25,22,4,3,3,3,28.139,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
15,8,Разширен статистически фиш,"1,18,21,23,34,37","1,18,21,34,36,37",23,36,11,20,73.379,47.981,60.684,64.055,3.371,18,19,17,18,25,22,4,3,3,3,28.139,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
16,2,Фиш с висок weighted score,"1,4,21,34,38,44","1,4,16,34,38,44",21,16,7,18,79.029,48.824,60.684,64.03,3.346,18,19,17,18,25,22,4,3,3,3,27.73,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
17,8,Разширен статистически фиш,"1,18,21,23,34,37","1,16,18,23,34,37",21,16,7,18,79.029,48.824,60.684,64.03,3.346,18,19,17,18,25,22,4,3,3,3,27.73,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
18,2,Фиш с висок weighted score,"1,4,21,34,38,44","1,4,11,34,38,44",21,11,7,19,79.029,48.158,60.684,64.027,3.343,18,19,17,18,25,22,4,3,3,3,27.673,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
19,8,Разширен статистически фиш,"1,18,21,23,34,37","1,11,18,23,34,37",21,11,7,19,79.029,48.158,60.684,64.027,3.343,18,19,17,18,25,22,4,3,3,3,27.673,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
20,2,Фиш с висок weighted score,"1,4,21,34,38,44","1,4,34,36,38,44",21,36,7,20,79.029,47.981,60.684,64.026,3.342,18,19,17,18,25,22,4,3,3,3,27.658,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
21,8,Разширен статистически фиш,"1,18,21,23,34,37","1,18,23,34,36,37",21,36,7,20,79.029,47.981,60.684,64.026,3.342,18,19,17,18,25,22,4,3,3,3,27.658,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
22,2,Фиш с висок weighted score,"1,4,21,34,38,44","1,4,16,21,38,44",34,16,10,18,73.587,48.824,60.684,63.905,3.221,18,19,17,18,25,23,4,3,3,3,26.44,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
23,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,16,17,23,37,44",34,16,10,18,73.587,48.824,60.684,63.905,3.221,18,19,17,18,25,23,4,3,3,3,26.44,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
24,2,Фиш с висок weighted score,"1,4,21,34,38,44","1,4,11,21,38,44",34,11,10,19,73.587,48.158,60.684,63.901,3.217,18,19,17,18,25,23,4,3,3,3,26.383,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
25,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,11,17,23,37,44",34,11,10,19,73.587,48.158,60.684,63.901,3.217,18,19,17,18,25,23,4,3,3,3,26.383,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
26,2,Фиш с висок weighted score,"1,4,21,34,38,44","1,4,21,36,38,44",34,36,10,20,73.587,47.981,60.684,63.9,3.216,18,19,17,18,25,23,4,3,3,3,26.368,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
27,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,17,23,36,37,44",34,36,10,20,73.587,47.981,60.684,63.9,3.216,18,19,17,18,25,23,4,3,3,3,26.368,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
28,1,Балансиран претеглен фиш,"1,2,4,18,37,49","2,4,16,18,37,49",1,16,1,18,100.0,48.824,60.684,64.114,3.43,18,19,17,18,25,22,4,3,3,3,26.136,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
29,2,Фиш с висок weighted score,"1,4,21,34,38,44","4,16,21,34,38,44",1,16,1,18,100.0,48.824,60.684,64.114,3.43,18,19,17,18,25,22,4,3,3,3,26.136,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
30,1,Балансиран претеглен фиш,"1,2,4,18,37,49","2,4,11,18,37,49",1,11,1,19,100.0,48.158,60.684,64.11,3.426,18,19,17,18,25,22,4,3,3,3,26.079,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
31,2,Фиш с висок weighted score,"1,4,21,34,38,44","4,11,21,34,38,44",1,11,1,19,100.0,48.158,60.684,64.11,3.426,18,19,17,18,25,22,4,3,3,3,26.079,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
32,1,Балансиран претеглен фиш,"1,2,4,18,37,49","2,4,18,36,37,49",1,36,1,20,100.0,47.981,60.684,64.109,3.425,18,19,17,18,25,22,4,3,3,3,26.063,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
33,2,Фиш с висок weighted score,"1,4,21,34,38,44","4,21,34,36,38,44",1,36,1,20,100.0,47.981,60.684,64.109,3.425,18,19,17,18,25,22,4,3,3,3,26.063,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
34,1,Балансиран претеглен фиш,"1,2,4,18,37,49","1,2,4,16,37,49",18,16,6,18,79.854,48.824,60.684,63.679,2.995,18,19,17,18,25,23,4,3,3,3,25.713,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
35,8,Разширен статистически фиш,"1,18,21,23,34,37","1,16,21,23,34,37",18,16,6,18,79.854,48.824,60.684,63.679,2.995,18,19,17,18,25,23,4,3,3,3,25.713,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
36,1,Балансиран претеглен фиш,"1,2,4,18,37,49","1,2,4,11,37,49",18,11,6,19,79.854,48.158,60.684,63.676,2.992,18,19,17,18,25,23,4,3,3,3,25.656,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
37,8,Разширен статистически фиш,"1,18,21,23,34,37","1,11,21,23,34,37",18,11,6,19,79.854,48.158,60.684,63.676,2.992,18,19,17,18,25,23,4,3,3,3,25.656,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
38,1,Балансиран претеглен фиш,"1,2,4,18,37,49","1,2,4,36,37,49",18,36,6,20,79.854,47.981,60.684,63.675,2.991,18,19,17,18,25,23,4,3,3,3,25.641,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
39,8,Разширен статистически фиш,"1,18,21,23,34,37","1,21,23,34,36,37",18,36,6,20,79.854,47.981,60.684,63.675,2.991,18,19,17,18,25,23,4,3,3,3,25.641,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
40,1,Балансиран претеглен фиш,"1,2,4,18,37,49","1,2,4,16,18,49",37,16,3,18,87.683,48.824,60.684,63.831,3.147,18,19,17,18,25,23,4,3,3,3,25.238,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
41,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,16,17,23,34,44",37,16,3,18,87.683,48.824,60.684,63.831,3.147,18,19,17,18,25,23,4,3,3,3,25.238,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
42,1,Балансиран претеглен фиш,"1,2,4,18,37,49","1,2,4,11,18,49",37,11,3,19,87.683,48.158,60.684,63.828,3.144,18,19,17,18,25,23,4,3,3,3,25.182,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
43,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,11,17,23,34,44",37,11,3,19,87.683,48.158,60.684,63.828,3.144,18,19,17,18,25,23,4,3,3,3,25.182,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
44,1,Балансиран претеглен фиш,"1,2,4,18,37,49","1,2,4,18,36,49",37,36,3,20,87.683,47.981,60.684,63.827,3.143,18,19,17,18,25,23,4,3,3,3,25.167,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
45,4,Odd/Even балансиран фиш,"2,17,23,34,37,44","2,17,23,34,36,44",37,36,3,20,87.683,47.981,60.684,63.827,3.143,18,19,17,18,25,23,4,3,3,3,25.167,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
46,6,Разпределен range фиш,"1,13,22,34,37,48","1,13,16,22,37,48",34,16,10,18,73.587,48.824,60.684,63.405,2.721,18,19,17,18,25,25,4,3,3,3,22.74,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
47,6,Разпределен range фиш,"1,13,22,34,37,48","1,11,13,22,37,48",34,11,10,19,73.587,48.158,60.684,63.401,2.717,18,19,17,18,25,25,4,3,3,3,22.683,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
48,6,Разпределен range фиш,"1,13,22,34,37,48","1,13,22,36,37,48",34,36,10,20,73.587,47.981,60.684,63.4,2.716,18,19,17,18,25,25,4,3,3,3,22.668,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
49,6,Разпределен range фиш,"1,13,22,34,37,48","13,16,22,34,37,48",1,16,1,18,100.0,48.824,60.684,63.614,2.93,18,19,17,18,25,24,4,3,3,3,22.436,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
50,6,Разпределен range фиш,"1,13,22,34,37,48","11,13,22,34,37,48",1,11,1,19,100.0,48.158,60.684,63.61,2.926,18,19,17,18,25,24,4,3,3,3,22.379,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
51,6,Разпределен range фиш,"1,13,22,34,37,48","13,22,34,36,37,48",1,36,1,20,100.0,47.981,60.684,63.609,2.925,18,19,17,18,25,24,4,3,3,3,22.363,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените двойки; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
52,6,Разпределен range фиш,"1,13,22,34,37,48","1,13,16,22,34,48",37,16,3,18,87.683,48.824,60.684,63.331,2.647,18,19,17,18,25,25,4,3,3,3,21.538,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
53,6,Разпределен range фиш,"1,13,22,34,37,48","1,11,13,22,34,48",37,11,3,19,87.683,48.158,60.684,63.328,2.644,18,19,17,18,25,25,4,3,3,3,21.482,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
54,6,Разпределен range фиш,"1,13,22,34,37,48","1,13,22,34,36,48",37,36,3,20,87.683,47.981,60.684,63.327,2.643,18,19,17,18,25,25,4,3,3,3,21.467,силна препоръка,покрива непокрит top20 сигнал 36; намалява повторените тройки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
55,2,Фиш с висок weighted score,"1,4,21,34,38,44","1,4,16,21,34,44",38,16,4,18,85.871,48.824,60.684,63.291,2.607,18,19,17,18,25,22,4,4,3,3,20.443,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
56,3,Диверсифициран претеглен фиш,"2,13,21,23,38,49","2,13,16,21,23,49",38,16,4,18,85.871,48.824,60.684,63.291,2.607,18,19,17,18,25,22,4,4,3,3,20.443,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
57,5,Low/High балансиран фиш,"1,3,22,38,42,49","1,3,16,22,42,49",38,16,4,18,85.871,48.824,60.684,63.291,2.607,18,19,17,18,25,22,4,4,3,3,20.443,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
58,7,Консервативно ядро,"2,4,17,22,29,38","2,4,16,17,22,29",38,16,4,18,85.871,48.824,60.684,63.291,2.607,18,19,17,18,25,22,4,4,3,3,20.443,силна препоръка,покрива непокрит top20 сигнал 16; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
59,2,Фиш с висок weighted score,"1,4,21,34,38,44","1,4,11,21,34,44",38,11,4,19,85.871,48.158,60.684,63.287,2.603,18,19,17,18,25,22,4,4,3,3,20.386,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
60,3,Диверсифициран претеглен фиш,"2,13,21,23,38,49","2,11,13,21,23,49",38,11,4,19,85.871,48.158,60.684,63.287,2.603,18,19,17,18,25,22,4,4,3,3,20.386,силна препоръка,покрива непокрит top20 сигнал 11; намалява повторените двойки; увеличава уникалното покритие; увеличава top20 покритието,"Статистическа препоръка за подобрение, не гаранция за печалба."
