group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
2-34-42,2,34,42,22,1,9891,173,0.88,0.25,0.01719,0.706422
5-26-29,5,26,29,22,1,9888,176,0.88,0.25,0.017488,0.706377
17-35-47,17,35,47,22,1,9886,178,0.88,0.25,0.017687,0.706347
20-23-45,20,23,45,22,1,9883,181,0.88,0.25,0.017985,0.706302
22-25-42,22,25,42,22,1,9865,199,0.88,0.25,0.019773,0.706034
4-42-44,4,42,44,22,1,9821,243,0.88,0.25,0.024145,0.705378
14-21-23,14,21,23,22,1,9817,247,0.88,0.25,0.024543,0.705319
6-39-45,6,39,45,15,3,10037,27,0.6,0.75,0.002683,0.704598
12-30-49,12,30,49,15,3,10032,32,0.6,0.75,0.00318,0.704523
24-38-48,24,38,48,15,3,10031,33,0.6,0.75,0.003279,0.704508
14-21-37,14,21,37,15,3,10025,39,0.6,0.75,0.003875,0.704419
16-35-37,16,35,37,18,2,10064,0,0.72,0.5,0.0,0.696
7-8-29,7,8,29,18,2,10056,8,0.72,0.5,0.000795,0.695881
6-21-45,6,21,45,18,2,10037,27,0.72,0.5,0.002683,0.695598
18-23-49,18,23,49,18,2,10035,29,0.72,0.5,0.002882,0.695568
9-38-48,9,38,48,18,2,10024,40,0.72,0.5,0.003975,0.695404
25-38-44,25,38,44,18,2,10005,59,0.72,0.5,0.005862,0.695121
6-33-45,6,33,45,18,2,9929,135,0.72,0.5,0.013414,0.693988
18-35-47,18,35,47,18,2,9908,156,0.72,0.5,0.015501,0.693675
11-21-36,11,21,36,21,1,10062,2,0.84,0.25,0.000199,0.68697
10-11-37,10,11,37,21,1,10055,9,0.84,0.25,0.000894,0.686866
3-44-49,3,44,49,21,1,10030,34,0.84,0.25,0.003378,0.686493
18-22-46,18,22,46,21,1,10017,47,0.84,0.25,0.00467,0.686299
2-19-29,2,19,29,21,1,10001,63,0.84,0.25,0.00626,0.686061
14-15-47,14,15,47,21,1,9967,97,0.84,0.25,0.009638,0.685554
5-10-43,5,10,43,21,1,9964,100,0.84,0.25,0.009936,0.68551
6-35-37,6,35,37,21,1,9929,135,0.84,0.25,0.013414,0.684988
20-26-29,20,26,29,21,1,9928,136,0.84,0.25,0.013514,0.684973
31-43-46,31,43,46,21,1,9913,151,0.84,0.25,0.015004,0.684749
12-15-20,12,15,20,21,1,9861,203,0.84,0.25,0.020171,0.683974
9-28-43,9,28,43,21,1,9841,223,0.84,0.25,0.022158,0.683676
14-23-48,14,23,48,21,1,9817,247,0.84,0.25,0.024543,0.683319
22-24-38,22,24,38,14,3,9951,113,0.56,0.75,0.011228,0.681316
15-31-49,15,31,49,14,3,9939,125,0.56,0.75,0.012421,0.681137
22-29-42,22,29,42,17,2,10057,7,0.68,0.5,0.000696,0.673896
9-39-43,9,39,43,17,2,10054,10,0.68,0.5,0.000994,0.673851
23-27-38,23,27,38,17,2,10046,18,0.68,0.5,0.001789,0.673732
2-37-38,2,37,38,17,2,10046,18,0.68,0.5,0.001789,0.673732
8-20-42,8,20,42,17,2,10045,19,0.68,0.5,0.001888,0.673717
13-27-42,13,27,42,17,2,10044,20,0.68,0.5,0.001987,0.673702
13-23-42,13,23,42,17,2,10044,20,0.68,0.5,0.001987,0.673702
11-16-23,11,16,23,17,2,10041,23,0.68,0.5,0.002285,0.673657
2-14-28,2,14,28,17,2,10038,26,0.68,0.5,0.002583,0.673612
2-18-21,2,18,21,17,2,10007,57,0.68,0.5,0.005664,0.67315
27-30-36,27,30,36,17,2,10000,64,0.68,0.5,0.006359,0.673046
14-28-48,14,28,48,17,2,9999,65,0.68,0.5,0.006459,0.673031
27-31-36,27,31,36,17,2,9995,69,0.68,0.5,0.006856,0.672972
13-33-34,13,33,34,17,2,9987,77,0.68,0.5,0.007651,0.672852
9-23-42,9,23,42,17,2,9976,88,0.68,0.5,0.008744,0.672688
17-30-37,17,30,37,17,2,9972,92,0.68,0.5,0.009141,0.672629
21-22-48,21,22,48,17,2,9966,98,0.68,0.5,0.009738,0.672539
21-23-48,21,23,48,17,2,9966,98,0.68,0.5,0.009738,0.672539
10-12-15,10,12,15,17,2,9964,100,0.68,0.5,0.009936,0.67251
13-15-33,13,15,33,17,2,9958,106,0.68,0.5,0.010533,0.67242
39-43-48,39,43,48,17,2,9952,112,0.68,0.5,0.011129,0.672331
6-33-37,6,33,37,17,2,9929,135,0.68,0.5,0.013414,0.671988
11-15-26,11,15,26,17,2,9922,142,0.68,0.5,0.01411,0.671884
12-24-29,12,24,29,17,2,9918,146,0.68,0.5,0.014507,0.671824
30-37-42,30,37,42,17,2,9917,147,0.68,0.5,0.014607,0.671809
2-26-37,2,26,37,17,2,9907,157,0.68,0.5,0.0156,0.67166
9-24-38,9,24,38,17,2,9893,171,0.68,0.5,0.016991,0.671451
4-6-22,4,6,22,24,0,9183,881,0.96,0.0,0.08754,0.664869
2-7-30,2,7,30,20,1,10041,23,0.8,0.25,0.002285,0.664657
18-21-49,18,21,49,20,1,10039,25,0.8,0.25,0.002484,0.664627
1-30-34,1,30,34,20,1,10029,35,0.8,0.25,0.003478,0.664478
4-17-44,4,17,44,20,1,10016,48,0.8,0.25,0.004769,0.664285
4-31-44,4,31,44,20,1,10016,48,0.8,0.25,0.004769,0.664285
2-19-42,2,19,42,20,1,10015,49,0.8,0.25,0.004869,0.66427
11-24-28,11,24,28,20,1,10014,50,0.8,0.25,0.004968,0.664255
9-10-28,9,10,28,20,1,10012,52,0.8,0.25,0.005167,0.664225
14-21-49,14,21,49,20,1,9996,68,0.8,0.25,0.006757,0.663986
13-17-47,13,17,47,20,1,9988,76,0.8,0.25,0.007552,0.663867
3-20-31,3,20,31,20,1,9984,80,0.8,0.25,0.007949,0.663808
2-24-35,2,24,35,20,1,9979,85,0.8,0.25,0.008446,0.663733
27-28-46,27,28,46,20,1,9960,104,0.8,0.25,0.010334,0.66345
15-35-41,15,35,41,20,1,9958,106,0.8,0.25,0.010533,0.66342
2-9-31,2,9,31,20,1,9942,122,0.8,0.25,0.012122,0.663182
18-24-49,18,24,49,20,1,9925,139,0.8,0.25,0.013812,0.662928
11-13-35,11,13,35,20,1,9922,142,0.8,0.25,0.01411,0.662884
18-22-36,18,22,36,20,1,9915,149,0.8,0.25,0.014805,0.662779
5-12-29,5,12,29,20,1,9910,154,0.8,0.25,0.015302,0.662705
15-23-49,15,23,49,20,1,9890,174,0.8,0.25,0.017289,0.662407
3-5-45,3,5,45,20,1,9888,176,0.8,0.25,0.017488,0.662377
16-38-42,16,38,42,20,1,9885,179,0.8,0.25,0.017786,0.662332
5-22-48,5,22,48,20,1,9873,191,0.8,0.25,0.018979,0.662153
14-34-40,14,34,40,20,1,9872,192,0.8,0.25,0.019078,0.662138
1-28-37,1,28,37,20,1,9869,195,0.8,0.25,0.019376,0.662094
15-17-22,15,17,22,20,1,9840,224,0.8,0.25,0.022258,0.661661
22-24-29,22,24,29,20,1,9831,233,0.8,0.25,0.023152,0.661527
19-27-44,19,27,44,20,1,9828,236,0.8,0.25,0.02345,0.661483
42-44-49,42,44,49,20,1,9821,243,0.8,0.25,0.024145,0.661378
17-37-49,17,37,49,13,3,10053,11,0.52,0.75,0.001093,0.660836
13-23-38,13,23,38,13,3,10035,29,0.52,0.75,0.002882,0.660568
13-35-36,13,35,36,13,3,9948,116,0.52,0.75,0.011526,0.659271
23-34-48,23,34,48,13,3,9898,166,0.52,0.75,0.016494,0.658526
12-17-41,12,17,41,16,2,10063,1,0.64,0.5,9.9e-05,0.651985
4-36-49,4,36,49,16,2,10062,2,0.64,0.5,0.000199,0.65197
11-21-28,11,21,28,16,2,10062,2,0.64,0.5,0.000199,0.65197
8-18-38,8,18,38,16,2,10061,3,0.64,0.5,0.000298,0.651955
6-13-42,6,13,42,16,2,10058,6,0.64,0.5,0.000596,0.651911
26-29-40,26,29,40,16,2,10057,7,0.64,0.5,0.000696,0.651896
22-26-29,22,26,29,16,2,10057,7,0.64,0.5,0.000696,0.651896
26-39-43,26,39,43,16,2,10054,10,0.64,0.5,0.000994,0.651851
28-37-49,28,37,49,16,2,10053,11,0.64,0.5,0.001093,0.651836
15-19-26,15,19,26,16,2,10051,13,0.64,0.5,0.001292,0.651806
2-6-19,2,6,19,16,2,10051,13,0.64,0.5,0.001292,0.651806
7-46-49,7,46,49,16,2,10048,16,0.64,0.5,0.00159,0.651762
36-45-46,36,45,46,23,0,9779,285,0.92,0.0,0.028319,0.651752
8-42-49,8,42,49,16,2,10045,19,0.64,0.5,0.001888,0.651717
23-27-42,23,27,42,16,2,10044,20,0.64,0.5,0.001987,0.651702
38-48-49,38,48,49,16,2,10039,25,0.64,0.5,0.002484,0.651627
6-22-45,6,22,45,16,2,10037,27,0.64,0.5,0.002683,0.651598
38-40-49,38,40,49,16,2,10035,29,0.64,0.5,0.002882,0.651568
23-24-42,23,24,42,16,2,10031,33,0.64,0.5,0.003279,0.651508
30-34-37,30,34,37,16,2,10029,35,0.64,0.5,0.003478,0.651478
4-22-48,4,22,48,16,2,10028,36,0.64,0.5,0.003577,0.651463
7-44-48,7,44,48,23,0,9757,307,0.92,0.0,0.030505,0.651424
2-11-18,2,11,18,16,2,10015,49,0.64,0.5,0.004869,0.65127
20-22-24,20,22,24,16,2,10008,56,0.64,0.5,0.005564,0.651165
11-15-44,11,15,44,16,2,10005,59,0.64,0.5,0.005862,0.651121
2-8-39,2,8,39,16,2,10004,60,0.64,0.5,0.005962,0.651106
10-20-30,10,20,30,16,2,10003,61,0.64,0.5,0.006061,0.651091
6-19-29,6,19,29,16,2,10001,63,0.64,0.5,0.00626,0.651061
14-21-48,14,21,48,16,2,9999,65,0.64,0.5,0.006459,0.651031
31-35-36,31,35,36,16,2,9995,69,0.64,0.5,0.006856,0.650972
12-34-37,12,34,37,16,2,9992,72,0.64,0.5,0.007154,0.650927
25-28-37,25,28,37,16,2,9982,82,0.64,0.5,0.008148,0.650778
8-13-35,8,13,35,16,2,9958,106,0.64,0.5,0.010533,0.65042
8-13-15,8,13,15,16,2,9958,106,0.64,0.5,0.010533,0.65042
5-43-45,5,43,45,16,2,9950,114,0.64,0.5,0.011328,0.650301
3-43-45,3,43,45,16,2,9945,119,0.64,0.5,0.011824,0.650226
16-17-35,16,17,35,16,2,9944,120,0.64,0.5,0.011924,0.650211
8-26-29,8,26,29,16,2,9928,136,0.64,0.5,0.013514,0.649973
19-31-36,19,31,36,16,2,9923,141,0.64,0.5,0.01401,0.649898
22-36-42,22,36,42,16,2,9912,152,0.64,0.5,0.015103,0.649734
11-19-36,11,19,36,16,2,9912,152,0.64,0.5,0.015103,0.649734
3-15-35,3,15,35,16,2,9904,160,0.64,0.5,0.015898,0.649615
22-47-48,22,47,48,16,2,9896,168,0.64,0.5,0.016693,0.649496
13-36-43,13,36,43,16,2,9887,177,0.64,0.5,0.017587,0.649362
4-5-23,4,5,23,16,2,9864,200,0.64,0.5,0.019873,0.649019
12-22-24,12,22,24,16,2,9831,233,0.64,0.5,0.023152,0.648527
16-38-43,16,38,43,23,0,9390,674,0.92,0.0,0.066971,0.645954
29-37-47,29,37,47,19,1,10064,0,0.76,0.25,0.0,0.643
26-40-42,26,40,42,19,1,10057,7,0.76,0.25,0.000696,0.642896
1-8-42,1,8,42,19,1,10056,8,0.76,0.25,0.000795,0.642881
1-10-16,1,10,16,19,1,10055,9,0.76,0.25,0.000894,0.642866
1-5-46,1,5,46,19,1,10048,16,0.76,0.25,0.00159,0.642762
13-14-36,13,14,36,19,1,10044,20,0.76,0.25,0.001987,0.642702
6-7-12,6,7,12,19,1,10036,28,0.76,0.25,0.002782,0.642583
5-37-49,5,37,49,19,1,10027,37,0.76,0.25,0.003676,0.642449
5-36-37,5,36,37,19,1,10027,37,0.76,0.25,0.003676,0.642449
12-20-49,12,20,49,19,1,10020,44,0.76,0.25,0.004372,0.642344
16-24-27,16,24,27,19,1,10000,64,0.76,0.25,0.006359,0.642046
3-33-47,3,33,47,19,1,9998,66,0.76,0.25,0.006558,0.642016
5-28-43,5,28,43,19,1,9989,75,0.76,0.25,0.007452,0.641882
4-12-19,4,12,19,19,1,9977,87,0.76,0.25,0.008645,0.641703
12-18-39,12,18,39,19,1,9962,102,0.76,0.25,0.010135,0.64148
6-33-49,6,33,49,23,0,9082,982,0.92,0.0,0.097576,0.641364
4-13-17,4,13,17,19,1,9953,111,0.76,0.25,0.011029,0.641346
33-41-49,33,41,49,19,1,9947,117,0.76,0.25,0.011626,0.641256
11-28-45,11,28,45,19,1,9945,119,0.76,0.25,0.011824,0.641226
19-26-49,19,26,49,19,1,9935,129,0.76,0.25,0.012818,0.641077
12-19-49,12,19,49,19,1,9935,129,0.76,0.25,0.012818,0.641077
16-34-39,16,34,39,19,1,9920,144,0.76,0.25,0.014308,0.640854
10-39-41,10,39,41,19,1,9919,145,0.76,0.25,0.014408,0.640839
8-22-41,8,22,41,19,1,9914,150,0.76,0.25,0.014905,0.640764
13-16-34,13,16,34,19,1,9898,166,0.76,0.25,0.016494,0.640526
4-22-47,4,22,47,19,1,9896,168,0.76,0.25,0.016693,0.640496
3-9-15,3,9,15,19,1,9894,170,0.76,0.25,0.016892,0.640466
9-35-44,9,35,44,19,1,9894,170,0.76,0.25,0.016892,0.640466
2-18-34,2,18,34,19,1,9891,173,0.76,0.25,0.01719,0.640422
18-29-42,18,29,42,19,1,9891,173,0.76,0.25,0.01719,0.640422
4-21-22,4,21,22,19,1,9868,196,0.76,0.25,0.019475,0.640079
23-28-35,23,28,35,19,1,9864,200,0.76,0.25,0.019873,0.640019
29-30-36,29,30,36,19,1,9850,214,0.76,0.25,0.021264,0.63981
16-17-24,16,17,24,19,1,9849,215,0.76,0.25,0.021363,0.639796
26-29-38,26,29,38,19,1,9846,218,0.76,0.25,0.021661,0.639751
17-30-33,17,30,33,19,1,9838,226,0.76,0.25,0.022456,0.639632
14-32-34,14,32,34,19,1,9837,227,0.76,0.25,0.022556,0.639617
38-39-44,38,39,44,19,1,9832,232,0.76,0.25,0.023052,0.639542
6-26-40,6,26,40,19,1,9826,238,0.76,0.25,0.023649,0.639453
6-16-45,6,16,45,19,1,9824,240,0.76,0.25,0.023847,0.639423
36-37-48,36,37,48,19,1,9817,247,0.76,0.25,0.024543,0.639319
17-23-38,17,23,38,12,3,10063,1,0.48,0.75,9.9e-05,0.638985
2-16-23,2,16,23,12,3,10041,23,0.48,0.75,0.002285,0.638657
13-22-48,13,22,48,12,3,10028,36,0.48,0.75,0.003577,0.638463
22-37-46,22,37,46,12,3,10017,47,0.48,0.75,0.00467,0.638299
22-36-43,22,36,43,12,3,9952,112,0.48,0.75,0.011129,0.637331
6-21-37,6,21,37,22,0,9813,251,0.88,0.0,0.02494,0.630259
4-11-46,4,11,46,22,0,9797,267,0.88,0.0,0.02653,0.63002
28-35-49,28,35,49,15,2,10053,11,0.6,0.5,0.001093,0.629836
8-45-46,8,45,46,15,2,10050,14,0.6,0.5,0.001391,0.629791
9-43-46,9,43,46,15,2,10050,14,0.6,0.5,0.001391,0.629791
38-45-46,38,45,46,15,2,10050,14,0.6,0.5,0.001391,0.629791
17-39-45,17,39,45,15,2,10049,15,0.6,0.5,0.00149,0.629776
13-38-42,13,38,42,15,2,10047,17,0.6,0.5,0.001689,0.629747
21-38-49,21,38,49,15,2,10039,25,0.6,0.5,0.002484,0.629627
6-21-39,6,21,39,15,2,10037,27,0.6,0.5,0.002683,0.629598
4-24-34,4,24,34,15,2,10029,35,0.6,0.5,0.003478,0.629478
14-36-37,14,36,37,15,2,10025,39,0.6,0.5,0.003875,0.629419
21-36-37,21,36,37,15,2,10025,39,0.6,0.5,0.003875,0.629419
22-25-37,22,25,37,15,2,10023,41,0.6,0.5,0.004074,0.629389
16-23-39,16,23,39,15,2,10021,43,0.6,0.5,0.004273,0.629359
16-18-39,16,18,39,15,2,10021,43,0.6,0.5,0.004273,0.629359
3-44-47,3,44,47,15,2,10018,46,0.6,0.5,0.004571,0.629314
5-28-48,5,28,48,15,2,10009,55,0.6,0.5,0.005465,0.62918
2-6-29,2,6,29,15,2,10004,60,0.6,0.5,0.005962,0.629106
3-15-47,3,15,47,15,2,9998,66,0.6,0.5,0.006558,0.629016
26-28-30,26,28,30,22,0,9729,335,0.88,0.0,0.033287,0.629007
27-35-36,27,35,36,15,2,9995,69,0.6,0.5,0.006856,0.628972
3-9-35,3,9,35,15,2,9995,69,0.6,0.5,0.006856,0.628972
6-18-23,6,18,23,15,2,9993,71,0.6,0.5,0.007055,0.628942
16-34-40,16,34,40,15,2,9992,72,0.6,0.5,0.007154,0.628927
13-14-29,13,14,29,22,0,9723,341,0.88,0.0,0.033883,0.628918
4-12-30,4,12,30,15,2,9986,78,0.6,0.5,0.00775,0.628837
1-19-25,1,19,25,22,0,9717,347,0.88,0.0,0.034479,0.628828
3-25-28,3,25,28,15,2,9985,79,0.6,0.5,0.00785,0.628823
20-24-46,20,24,46,15,2,9984,80,0.6,0.5,0.007949,0.628808
24-25-37,24,25,37,15,2,9982,82,0.6,0.5,0.008148,0.628778
17-25-37,17,25,37,15,2,9982,82,0.6,0.5,0.008148,0.628778
16-41-45,16,41,45,15,2,9978,86,0.6,0.5,0.008545,0.628718
25-28-43,25,28,43,15,2,9973,91,0.6,0.5,0.009042,0.628644
4-10-47,4,10,47,15,2,9970,94,0.6,0.5,0.00934,0.628599
11-22-29,11,22,29,15,2,9965,99,0.6,0.5,0.009837,0.628524
21-30-46,21,30,46,15,2,9963,101,0.6,0.5,0.010036,0.628495
5-22-29,5,22,29,15,2,9957,107,0.6,0.5,0.010632,0.628405
5-17-40,5,17,40,15,2,9946,118,0.6,0.5,0.011725,0.628241
5-21-40,5,21,40,15,2,9946,118,0.6,0.5,0.011725,0.628241
10-30-42,10,30,42,15,2,9943,121,0.6,0.5,0.012023,0.628197
1-29-38,1,29,38,15,2,9936,128,0.6,0.5,0.012719,0.628092
24-38-49,24,38,49,15,2,9925,139,0.6,0.5,0.013812,0.627928
12-29-47,12,29,47,15,2,9910,154,0.6,0.5,0.015302,0.627705
17-31-37,17,31,37,15,2,9907,157,0.6,0.5,0.0156,0.62766
13-34-48,13,34,48,15,2,9898,166,0.6,0.5,0.016494,0.627526
5-6-26,5,6,26,15,2,9882,182,0.6,0.5,0.018084,0.627287
11-32-41,11,32,41,22,0,9600,464,0.88,0.0,0.046105,0.627084
2-22-27,2,22,27,15,2,9868,196,0.6,0.5,0.019475,0.627079
5-28-35,5,28,35,15,2,9864,200,0.6,0.5,0.019873,0.627019
37-46-48,37,46,48,15,2,9842,222,0.6,0.5,0.022059,0.626691
33-37-49,33,37,49,22,0,9447,617,0.88,0.0,0.061308,0.624804
2-9-45,2,9,45,22,0,9379,685,0.88,0.0,0.068064,0.62379
26-29-30,26,29,30,22,0,9308,756,0.88,0.0,0.075119,0.622732
14-26-29,14,26,29,22,0,9257,807,0.88,0.0,0.080187,0.621972
6-19-42,6,19,42,18,1,10058,6,0.72,0.25,0.000596,0.620911
1-11-16,1,11,16,18,1,10055,9,0.72,0.25,0.000894,0.620866
1-30-43,1,30,43,18,1,10054,10,0.72,0.25,0.000994,0.620851
38-43-45,38,43,45,18,1,10050,14,0.72,0.25,0.001391,0.620791
5-7-42,5,7,42,18,1,10047,17,0.72,0.25,0.001689,0.620747
1-6-12,1,6,12,18,1,10036,28,0.72,0.25,0.002782,0.620583
1-40-49,1,40,49,18,1,10030,34,0.72,0.25,0.003378,0.620493
15-36-49,15,36,49,18,1,10027,37,0.72,0.25,0.003676,0.620449
21-24-36,21,24,36,18,1,10025,39,0.72,0.25,0.003875,0.620419
25-45-48,25,45,48,18,1,10023,41,0.72,0.25,0.004074,0.620389
25-44-48,25,44,48,18,1,10023,41,0.72,0.25,0.004074,0.620389
17-18-22,17,18,22,18,1,10017,47,0.72,0.25,0.00467,0.620299
11-24-37,11,24,37,18,1,10014,50,0.72,0.25,0.004968,0.620255
11-24-46,11,24,46,18,1,10014,50,0.72,0.25,0.004968,0.620255
15-22-40,15,22,40,22,0,9139,925,0.88,0.0,0.091912,0.620213
15-38-40,15,38,40,18,1,10005,59,0.72,0.25,0.005862,0.620121
24-31-48,24,31,48,18,1,10002,62,0.72,0.25,0.006161,0.620076
9-35-36,9,35,36,18,1,9995,69,0.72,0.25,0.006856,0.619972
14-20-27,14,20,27,18,1,9994,70,0.72,0.25,0.006955,0.619957
14-20-35,14,20,35,18,1,9994,70,0.72,0.25,0.006955,0.619957
4-10-25,4,10,25,18,1,9993,71,0.72,0.25,0.007055,0.619942
12-26-37,12,26,37,18,1,9992,72,0.72,0.25,0.007154,0.619927
17-30-42,17,30,42,18,1,9991,73,0.72,0.25,0.007254,0.619912
34-42-44,34,42,44,18,1,9976,88,0.72,0.25,0.008744,0.619688
15-19-21,15,19,21,18,1,9969,95,0.72,0.25,0.00944,0.619584
15-21-37,15,21,37,18,1,9969,95,0.72,0.25,0.00944,0.619584
8-22-29,8,22,29,18,1,9957,107,0.72,0.25,0.010632,0.619405
9-14-23,9,14,23,18,1,9955,109,0.72,0.25,0.010831,0.619375
4-17-27,4,17,27,18,1,9953,111,0.72,0.25,0.011029,0.619346
43-44-45,43,44,45,18,1,9950,114,0.72,0.25,0.011328,0.619301
2-6-42,2,6,42,18,1,9943,121,0.72,0.25,0.012023,0.619197
15-24-49,15,24,49,18,1,9939,125,0.72,0.25,0.012421,0.619137
8-41-46,8,41,46,18,1,9937,127,0.72,0.25,0.012619,0.619107
1-28-44,1,28,44,18,1,9936,128,0.72,0.25,0.012719,0.619092
25-34-38,25,34,38,18,1,9931,133,0.72,0.25,0.013215,0.619018
11-13-15,11,13,15,18,1,9922,142,0.72,0.25,0.01411,0.618884
10-41-48,10,41,48,18,1,9919,145,0.72,0.25,0.014408,0.618839
2-11-24,2,11,24,18,1,9918,146,0.72,0.25,0.014507,0.618824
11-12-24,11,12,24,18,1,9918,146,0.72,0.25,0.014507,0.618824
18-22-44,18,22,44,18,1,9915,149,0.72,0.25,0.014805,0.618779
9-31-43,9,31,43,18,1,9913,151,0.72,0.25,0.015004,0.618749
2-17-31,2,17,31,18,1,9907,157,0.72,0.25,0.0156,0.61866
7-39-49,7,39,49,18,1,9906,158,0.72,0.25,0.0157,0.618645
33-39-49,33,39,49,18,1,9906,158,0.72,0.25,0.0157,0.618645
7-10-33,7,10,33,18,1,9906,158,0.72,0.25,0.0157,0.618645
4-37-44,4,37,44,22,0,9026,1038,0.88,0.0,0.10314,0.618529
6-7-45,6,7,45,18,1,9895,169,0.72,0.25,0.016793,0.618481
9-22-42,9,22,42,18,1,9893,171,0.72,0.25,0.016991,0.618451
26-29-45,26,29,45,18,1,9888,176,0.72,0.25,0.017488,0.618377
4-6-8,4,6,8,18,1,9884,180,0.72,0.25,0.017886,0.618317
2-12-34,2,12,34,18,1,9883,181,0.72,0.25,0.017985,0.618302
2-20-34,2,20,34,18,1,9883,181,0.72,0.25,0.017985,0.618302
1-18-42,1,18,42,18,1,9869,195,0.72,0.25,0.019376,0.618094
2-13-25,2,13,25,18,1,9867,197,0.72,0.25,0.019575,0.618064
18-27-41,18,27,41,18,1,9860,204,0.72,0.25,0.02027,0.617959
1-26-29,1,26,29,18,1,9846,218,0.72,0.25,0.021661,0.617751
