group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
11-38-40,11,38,40,19,2,10005,55,0.76,0.5,0.005467,0.71718
6-8-29,6,8,29,19,2,10004,56,0.76,0.5,0.005567,0.717165
15-30-43,15,30,43,19,2,9964,96,0.76,0.5,0.009543,0.716569
29-31-34,29,31,34,19,2,9931,129,0.76,0.5,0.012823,0.716077
11-22-41,11,22,41,19,2,9930,130,0.76,0.5,0.012922,0.716062
33-37-48,33,37,48,22,1,10024,36,0.88,0.25,0.003579,0.708463
3-9-30,3,9,30,22,1,10003,57,0.88,0.25,0.005666,0.70815
21-34-36,21,34,36,22,1,9938,122,0.88,0.25,0.012127,0.707181
2-34-42,2,34,42,22,1,9891,169,0.88,0.25,0.016799,0.70648
5-26-29,5,26,29,22,1,9888,172,0.88,0.25,0.017097,0.706435
17-35-47,17,35,47,22,1,9886,174,0.88,0.25,0.017296,0.706406
20-23-45,20,23,45,22,1,9883,177,0.88,0.25,0.017594,0.706361
22-25-42,22,25,42,22,1,9865,195,0.88,0.25,0.019384,0.706092
4-42-44,4,42,44,22,1,9821,239,0.88,0.25,0.023757,0.705436
14-21-23,14,21,23,22,1,9817,243,0.88,0.25,0.024155,0.705377
6-21-37,6,21,37,22,1,9813,247,0.88,0.25,0.024553,0.705317
6-21-39,6,21,39,15,3,10037,23,0.6,0.75,0.002286,0.704657
6-39-45,6,39,45,15,3,10037,23,0.6,0.75,0.002286,0.704657
12-30-49,12,30,49,15,3,10032,28,0.6,0.75,0.002783,0.704583
24-38-48,24,38,48,15,3,10031,29,0.6,0.75,0.002883,0.704568
14-21-37,14,21,37,15,3,10025,35,0.6,0.75,0.003479,0.704478
7-8-29,7,8,29,18,2,10056,4,0.72,0.5,0.000398,0.69594
6-21-45,6,21,45,18,2,10037,23,0.72,0.5,0.002286,0.695657
18-23-49,18,23,49,18,2,10035,25,0.72,0.5,0.002485,0.695627
9-38-48,9,38,48,18,2,10024,36,0.72,0.5,0.003579,0.695463
25-38-44,25,38,44,18,2,10005,55,0.72,0.5,0.005467,0.69518
6-33-45,6,33,45,18,2,9929,131,0.72,0.5,0.013022,0.694047
18-35-47,18,35,47,18,2,9908,152,0.72,0.5,0.015109,0.693734
10-11-37,10,11,37,21,1,10055,5,0.84,0.25,0.000497,0.686925
3-44-49,3,44,49,21,1,10030,30,0.84,0.25,0.002982,0.686553
18-22-46,18,22,46,21,1,10017,43,0.84,0.25,0.004274,0.686359
2-19-29,2,19,29,21,1,10001,59,0.84,0.25,0.005865,0.68612
14-15-47,14,15,47,21,1,9967,93,0.84,0.25,0.009245,0.685613
5-10-43,5,10,43,21,1,9964,96,0.84,0.25,0.009543,0.685569
6-35-37,6,35,37,21,1,9929,131,0.84,0.25,0.013022,0.685047
20-26-29,20,26,29,21,1,9928,132,0.84,0.25,0.013121,0.685032
31-43-46,31,43,46,21,1,9913,147,0.84,0.25,0.014612,0.684808
12-15-20,12,15,20,21,1,9861,199,0.84,0.25,0.019781,0.684033
9-28-43,9,28,43,21,1,9841,219,0.84,0.25,0.021769,0.683735
14-23-48,14,23,48,21,1,9817,243,0.84,0.25,0.024155,0.683377
7-41-45,7,41,45,14,3,9978,82,0.56,0.75,0.008151,0.681777
22-24-38,22,24,38,14,3,9951,109,0.56,0.75,0.010835,0.681375
15-31-49,15,31,49,14,3,9939,121,0.56,0.75,0.012028,0.681196
22-29-42,22,29,42,17,2,10057,3,0.68,0.5,0.000298,0.673955
9-39-43,9,39,43,17,2,10054,6,0.68,0.5,0.000596,0.673911
23-27-38,23,27,38,17,2,10046,14,0.68,0.5,0.001392,0.673791
2-37-38,2,37,38,17,2,10046,14,0.68,0.5,0.001392,0.673791
8-20-42,8,20,42,17,2,10045,15,0.68,0.5,0.001491,0.673776
13-27-42,13,27,42,17,2,10044,16,0.68,0.5,0.00159,0.673761
13-23-42,13,23,42,17,2,10044,16,0.68,0.5,0.00159,0.673761
11-16-23,11,16,23,17,2,10041,19,0.68,0.5,0.001889,0.673717
2-14-28,2,14,28,17,2,10038,22,0.68,0.5,0.002187,0.673672
2-18-21,2,18,21,17,2,10007,53,0.68,0.5,0.005268,0.67321
27-30-36,27,30,36,17,2,10000,60,0.68,0.5,0.005964,0.673105
14-28-48,14,28,48,17,2,9999,61,0.68,0.5,0.006064,0.67309
27-31-36,27,31,36,17,2,9995,65,0.68,0.5,0.006461,0.673031
13-33-34,13,33,34,17,2,9987,73,0.68,0.5,0.007256,0.672912
9-23-42,9,23,42,17,2,9976,84,0.68,0.5,0.00835,0.672748
17-30-37,17,30,37,17,2,9972,88,0.68,0.5,0.008748,0.672688
21-22-48,21,22,48,17,2,9966,94,0.68,0.5,0.009344,0.672598
21-23-48,21,23,48,17,2,9966,94,0.68,0.5,0.009344,0.672598
10-12-15,10,12,15,17,2,9964,96,0.68,0.5,0.009543,0.672569
13-15-33,13,15,33,17,2,9958,102,0.68,0.5,0.010139,0.672479
39-43-48,39,43,48,17,2,9952,108,0.68,0.5,0.010736,0.67239
6-33-37,6,33,37,17,2,9929,131,0.68,0.5,0.013022,0.672047
11-15-26,11,15,26,17,2,9922,138,0.68,0.5,0.013718,0.671942
12-24-29,12,24,29,17,2,9918,142,0.68,0.5,0.014115,0.671883
30-37-42,30,37,42,17,2,9917,143,0.68,0.5,0.014215,0.671868
2-26-37,2,26,37,17,2,9907,153,0.68,0.5,0.015209,0.671719
9-24-38,9,24,38,17,2,9893,167,0.68,0.5,0.0166,0.67151
4-6-22,4,6,22,24,0,9183,877,0.96,0.0,0.087177,0.664923
2-7-30,2,7,30,20,1,10041,19,0.8,0.25,0.001889,0.664717
18-21-49,18,21,49,20,1,10039,21,0.8,0.25,0.002087,0.664687
1-30-34,1,30,34,20,1,10029,31,0.8,0.25,0.003082,0.664538
4-17-44,4,17,44,20,1,10016,44,0.8,0.25,0.004374,0.664344
4-31-44,4,31,44,20,1,10016,44,0.8,0.25,0.004374,0.664344
2-19-42,2,19,42,20,1,10015,45,0.8,0.25,0.004473,0.664329
11-24-28,11,24,28,20,1,10014,46,0.8,0.25,0.004573,0.664314
9-10-28,9,10,28,20,1,10012,48,0.8,0.25,0.004771,0.664284
14-21-49,14,21,49,20,1,9996,64,0.8,0.25,0.006362,0.664046
13-17-47,13,17,47,20,1,9988,72,0.8,0.25,0.007157,0.663926
3-20-31,3,20,31,20,1,9984,76,0.8,0.25,0.007555,0.663867
2-24-35,2,24,35,20,1,9979,81,0.8,0.25,0.008052,0.663792
27-28-46,27,28,46,20,1,9960,100,0.8,0.25,0.00994,0.663509
15-35-41,15,35,41,20,1,9958,102,0.8,0.25,0.010139,0.663479
2-9-31,2,9,31,20,1,9942,118,0.8,0.25,0.01173,0.663241
18-24-49,18,24,49,20,1,9925,135,0.8,0.25,0.013419,0.662987
11-13-35,11,13,35,20,1,9922,138,0.8,0.25,0.013718,0.662942
18-22-36,18,22,36,20,1,9915,145,0.8,0.25,0.014414,0.662838
5-12-29,5,12,29,20,1,9910,150,0.8,0.25,0.014911,0.662763
15-23-49,15,23,49,20,1,9890,170,0.8,0.25,0.016899,0.662465
3-5-45,3,5,45,20,1,9888,172,0.8,0.25,0.017097,0.662435
16-38-42,16,38,42,20,1,9885,175,0.8,0.25,0.017396,0.662391
5-22-48,5,22,48,20,1,9873,187,0.8,0.25,0.018588,0.662212
14-34-40,14,34,40,20,1,9872,188,0.8,0.25,0.018688,0.662197
1-28-37,1,28,37,20,1,9869,191,0.8,0.25,0.018986,0.662152
15-17-22,15,17,22,20,1,9840,220,0.8,0.25,0.021869,0.66172
22-24-29,22,24,29,20,1,9831,229,0.8,0.25,0.022763,0.661585
19-27-44,19,27,44,20,1,9828,232,0.8,0.25,0.023062,0.661541
42-44-49,42,44,49,20,1,9821,239,0.8,0.25,0.023757,0.661436
17-37-49,17,37,49,13,3,10053,7,0.52,0.75,0.000696,0.660896
13-23-38,13,23,38,13,3,10035,25,0.52,0.75,0.002485,0.660627
13-35-36,13,35,36,13,3,9948,112,0.52,0.75,0.011133,0.65933
23-34-48,23,34,48,13,3,9898,162,0.52,0.75,0.016103,0.658584
6-13-42,6,13,42,16,2,10058,2,0.64,0.5,0.000199,0.65197
26-29-40,26,29,40,16,2,10057,3,0.64,0.5,0.000298,0.651955
22-26-29,22,26,29,16,2,10057,3,0.64,0.5,0.000298,0.651955
26-39-43,26,39,43,16,2,10054,6,0.64,0.5,0.000596,0.651911
28-37-49,28,37,49,16,2,10053,7,0.64,0.5,0.000696,0.651896
15-19-26,15,19,26,16,2,10051,9,0.64,0.5,0.000895,0.651866
2-6-19,2,6,19,16,2,10051,9,0.64,0.5,0.000895,0.651866
7-46-49,7,46,49,16,2,10048,12,0.64,0.5,0.001193,0.651821
36-45-46,36,45,46,23,0,9779,281,0.92,0.0,0.027932,0.65181
8-42-49,8,42,49,16,2,10045,15,0.64,0.5,0.001491,0.651776
23-27-42,23,27,42,16,2,10044,16,0.64,0.5,0.00159,0.651761
38-48-49,38,48,49,16,2,10039,21,0.64,0.5,0.002087,0.651687
6-22-45,6,22,45,16,2,10037,23,0.64,0.5,0.002286,0.651657
38-40-49,38,40,49,16,2,10035,25,0.64,0.5,0.002485,0.651627
23-24-42,23,24,42,16,2,10031,29,0.64,0.5,0.002883,0.651568
30-34-37,30,34,37,16,2,10029,31,0.64,0.5,0.003082,0.651538
4-22-48,4,22,48,16,2,10028,32,0.64,0.5,0.003181,0.651523
7-44-48,7,44,48,23,0,9757,303,0.92,0.0,0.030119,0.651482
2-11-18,2,11,18,16,2,10015,45,0.64,0.5,0.004473,0.651329
20-22-24,20,22,24,16,2,10008,52,0.64,0.5,0.005169,0.651225
11-15-44,11,15,44,16,2,10005,55,0.64,0.5,0.005467,0.65118
2-8-39,2,8,39,16,2,10004,56,0.64,0.5,0.005567,0.651165
10-20-30,10,20,30,16,2,10003,57,0.64,0.5,0.005666,0.65115
6-19-29,6,19,29,16,2,10001,59,0.64,0.5,0.005865,0.65112
14-21-48,14,21,48,16,2,9999,61,0.64,0.5,0.006064,0.65109
12-34-37,12,34,37,16,2,9992,68,0.64,0.5,0.006759,0.650986
25-28-37,25,28,37,16,2,9982,78,0.64,0.5,0.007753,0.650837
8-13-35,8,13,35,16,2,9958,102,0.64,0.5,0.010139,0.650479
8-13-15,8,13,15,16,2,9958,102,0.64,0.5,0.010139,0.650479
5-43-45,5,43,45,16,2,9950,110,0.64,0.5,0.010934,0.65036
3-43-45,3,43,45,16,2,9945,115,0.64,0.5,0.011431,0.650285
16-17-35,16,17,35,16,2,9944,116,0.64,0.5,0.011531,0.65027
8-26-29,8,26,29,16,2,9928,132,0.64,0.5,0.013121,0.650032
22-36-42,22,36,42,16,2,9912,148,0.64,0.5,0.014712,0.649793
11-19-36,11,19,36,16,2,9912,148,0.64,0.5,0.014712,0.649793
3-15-35,3,15,35,16,2,9904,156,0.64,0.5,0.015507,0.649674
22-47-48,22,47,48,16,2,9896,164,0.64,0.5,0.016302,0.649555
13-36-43,13,36,43,16,2,9887,173,0.64,0.5,0.017197,0.64942
2-23-45,2,23,45,16,2,9883,177,0.64,0.5,0.017594,0.649361
4-5-23,4,5,23,16,2,9864,196,0.64,0.5,0.019483,0.649078
12-22-24,12,22,24,16,2,9831,229,0.64,0.5,0.022763,0.648585
16-38-43,16,38,43,23,0,9390,670,0.92,0.0,0.0666,0.64601
26-40-42,26,40,42,19,1,10057,3,0.76,0.25,0.000298,0.642955
1-8-42,1,8,42,19,1,10056,4,0.76,0.25,0.000398,0.64294
1-10-16,1,10,16,19,1,10055,5,0.76,0.25,0.000497,0.642925
1-5-46,1,5,46,19,1,10048,12,0.76,0.25,0.001193,0.642821
13-14-36,13,14,36,19,1,10044,16,0.76,0.25,0.00159,0.642761
6-7-12,6,7,12,19,1,10036,24,0.76,0.25,0.002386,0.642642
5-37-49,5,37,49,19,1,10027,33,0.76,0.25,0.00328,0.642508
5-36-37,5,36,37,19,1,10027,33,0.76,0.25,0.00328,0.642508
12-20-49,12,20,49,19,1,10020,40,0.76,0.25,0.003976,0.642404
11-28-36,11,28,36,19,1,10014,46,0.76,0.25,0.004573,0.642314
16-24-27,16,24,27,19,1,10000,60,0.76,0.25,0.005964,0.642105
3-33-47,3,33,47,19,1,9998,62,0.76,0.25,0.006163,0.642076
5-28-43,5,28,43,19,1,9989,71,0.76,0.25,0.007058,0.641941
4-12-19,4,12,19,19,1,9977,83,0.76,0.25,0.00825,0.641762
12-18-39,12,18,39,19,1,9962,98,0.76,0.25,0.009742,0.641539
6-33-49,6,33,49,23,0,9082,978,0.92,0.0,0.097217,0.641417
4-13-17,4,13,17,19,1,9953,107,0.76,0.25,0.010636,0.641405
33-41-49,33,41,49,19,1,9947,113,0.76,0.25,0.011233,0.641315
11-28-45,11,28,45,19,1,9945,115,0.76,0.25,0.011431,0.641285
19-26-49,19,26,49,19,1,9935,125,0.76,0.25,0.012425,0.641136
12-19-49,12,19,49,19,1,9935,125,0.76,0.25,0.012425,0.641136
16-34-39,16,34,39,19,1,9920,140,0.76,0.25,0.013917,0.640913
10-39-41,10,39,41,19,1,9919,141,0.76,0.25,0.014016,0.640898
8-22-41,8,22,41,19,1,9914,146,0.76,0.25,0.014513,0.640823
13-16-34,13,16,34,19,1,9898,162,0.76,0.25,0.016103,0.640584
4-22-47,4,22,47,19,1,9896,164,0.76,0.25,0.016302,0.640555
35-44-47,35,44,47,19,1,9894,166,0.76,0.25,0.016501,0.640525
3-9-15,3,9,15,19,1,9894,166,0.76,0.25,0.016501,0.640525
9-35-44,9,35,44,19,1,9894,166,0.76,0.25,0.016501,0.640525
2-18-34,2,18,34,19,1,9891,169,0.76,0.25,0.016799,0.64048
18-29-42,18,29,42,19,1,9891,169,0.76,0.25,0.016799,0.64048
4-21-22,4,21,22,19,1,9868,192,0.76,0.25,0.019085,0.640137
23-28-35,23,28,35,19,1,9864,196,0.76,0.25,0.019483,0.640078
29-30-36,29,30,36,19,1,9850,210,0.76,0.25,0.020875,0.639869
16-17-24,16,17,24,19,1,9849,211,0.76,0.25,0.020974,0.639854
26-29-38,26,29,38,19,1,9846,214,0.76,0.25,0.021272,0.639809
17-30-33,17,30,33,19,1,9838,222,0.76,0.25,0.022068,0.63969
14-32-34,14,32,34,19,1,9837,223,0.76,0.25,0.022167,0.639675
38-39-44,38,39,44,19,1,9832,228,0.76,0.25,0.022664,0.6396
6-26-40,6,26,40,19,1,9826,234,0.76,0.25,0.02326,0.639511
6-16-45,6,16,45,19,1,9824,236,0.76,0.25,0.023459,0.639481
36-37-48,36,37,48,19,1,9817,243,0.76,0.25,0.024155,0.639377
2-16-23,2,16,23,12,3,10041,19,0.48,0.75,0.001889,0.638717
13-22-48,13,22,48,12,3,10028,32,0.48,0.75,0.003181,0.638523
22-37-46,22,37,46,12,3,10017,43,0.48,0.75,0.004274,0.638359
22-36-43,22,36,43,12,3,9952,108,0.48,0.75,0.010736,0.63739
4-11-46,4,11,46,22,0,9797,263,0.88,0.0,0.026143,0.630079
28-35-49,28,35,49,15,2,10053,7,0.6,0.5,0.000696,0.629896
8-45-46,8,45,46,15,2,10050,10,0.6,0.5,0.000994,0.629851
9-43-46,9,43,46,15,2,10050,10,0.6,0.5,0.000994,0.629851
38-45-46,38,45,46,15,2,10050,10,0.6,0.5,0.000994,0.629851
17-39-45,17,39,45,15,2,10049,11,0.6,0.5,0.001093,0.629836
13-38-42,13,38,42,15,2,10047,13,0.6,0.5,0.001292,0.629806
21-38-49,21,38,49,15,2,10039,21,0.6,0.5,0.002087,0.629687
4-24-34,4,24,34,15,2,10029,31,0.6,0.5,0.003082,0.629538
14-36-37,14,36,37,15,2,10025,35,0.6,0.5,0.003479,0.629478
21-36-37,21,36,37,15,2,10025,35,0.6,0.5,0.003479,0.629478
22-25-37,22,25,37,15,2,10023,37,0.6,0.5,0.003678,0.629448
16-23-39,16,23,39,15,2,10021,39,0.6,0.5,0.003877,0.629418
16-18-39,16,18,39,15,2,10021,39,0.6,0.5,0.003877,0.629418
3-44-47,3,44,47,15,2,10018,42,0.6,0.5,0.004175,0.629374
5-28-48,5,28,48,15,2,10009,51,0.6,0.5,0.00507,0.62924
2-6-29,2,6,29,15,2,10004,56,0.6,0.5,0.005567,0.629165
3-15-47,3,15,47,15,2,9998,62,0.6,0.5,0.006163,0.629076
26-28-30,26,28,30,22,0,9729,331,0.88,0.0,0.032903,0.629065
27-35-36,27,35,36,15,2,9995,65,0.6,0.5,0.006461,0.629031
3-9-35,3,9,35,15,2,9995,65,0.6,0.5,0.006461,0.629031
6-18-23,6,18,23,15,2,9993,67,0.6,0.5,0.00666,0.629001
16-34-40,16,34,40,15,2,9992,68,0.6,0.5,0.006759,0.628986
13-14-29,13,14,29,22,0,9723,337,0.88,0.0,0.033499,0.628975
4-12-30,4,12,30,15,2,9986,74,0.6,0.5,0.007356,0.628897
1-19-25,1,19,25,22,0,9717,343,0.88,0.0,0.034095,0.628886
3-25-28,3,25,28,15,2,9985,75,0.6,0.5,0.007455,0.628882
20-24-46,20,24,46,15,2,9984,76,0.6,0.5,0.007555,0.628867
24-25-37,24,25,37,15,2,9982,78,0.6,0.5,0.007753,0.628837
17-25-37,17,25,37,15,2,9982,78,0.6,0.5,0.007753,0.628837
16-41-45,16,41,45,15,2,9978,82,0.6,0.5,0.008151,0.628777
25-28-43,25,28,43,15,2,9973,87,0.6,0.5,0.008648,0.628703
4-10-47,4,10,47,15,2,9970,90,0.6,0.5,0.008946,0.628658
11-22-29,11,22,29,15,2,9965,95,0.6,0.5,0.009443,0.628583
21-30-46,21,30,46,15,2,9963,97,0.6,0.5,0.009642,0.628554
5-22-29,5,22,29,15,2,9957,103,0.6,0.5,0.010239,0.628464
5-17-40,5,17,40,15,2,9946,114,0.6,0.5,0.011332,0.6283
5-21-40,5,21,40,15,2,9946,114,0.6,0.5,0.011332,0.6283
10-30-42,10,30,42,15,2,9943,117,0.6,0.5,0.01163,0.628255
1-29-38,1,29,38,15,2,9936,124,0.6,0.5,0.012326,0.628151
24-38-49,24,38,49,15,2,9925,135,0.6,0.5,0.013419,0.627987
6-31-37,6,31,37,15,2,9911,149,0.6,0.5,0.014811,0.627778
12-29-47,12,29,47,15,2,9910,150,0.6,0.5,0.014911,0.627763
17-31-37,17,31,37,15,2,9907,153,0.6,0.5,0.015209,0.627719
13-34-48,13,34,48,15,2,9898,162,0.6,0.5,0.016103,0.627584
5-6-26,5,6,26,15,2,9882,178,0.6,0.5,0.017694,0.627346
11-32-41,11,32,41,22,0,9600,460,0.88,0.0,0.045726,0.627141
2-22-27,2,22,27,15,2,9868,192,0.6,0.5,0.019085,0.627137
5-28-35,5,28,35,15,2,9864,196,0.6,0.5,0.019483,0.627078
37-46-48,37,46,48,15,2,9842,218,0.6,0.5,0.02167,0.62675
33-37-49,33,37,49,22,0,9447,613,0.88,0.0,0.060934,0.62486
2-9-45,2,9,45,22,0,9379,681,0.88,0.0,0.067694,0.623846
26-29-30,26,29,30,22,0,9308,752,0.88,0.0,0.074751,0.622787
14-26-29,14,26,29,22,0,9257,803,0.88,0.0,0.079821,0.622027
6-19-42,6,19,42,18,1,10058,2,0.72,0.25,0.000199,0.62097
1-11-16,1,11,16,18,1,10055,5,0.72,0.25,0.000497,0.620925
1-30-43,1,30,43,18,1,10054,6,0.72,0.25,0.000596,0.620911
38-43-45,38,43,45,18,1,10050,10,0.72,0.25,0.000994,0.620851
5-7-42,5,7,42,18,1,10047,13,0.72,0.25,0.001292,0.620806
1-6-12,1,6,12,18,1,10036,24,0.72,0.25,0.002386,0.620642
1-40-49,1,40,49,18,1,10030,30,0.72,0.25,0.002982,0.620553
15-36-49,15,36,49,18,1,10027,33,0.72,0.25,0.00328,0.620508
21-24-36,21,24,36,18,1,10025,35,0.72,0.25,0.003479,0.620478
25-45-48,25,45,48,18,1,10023,37,0.72,0.25,0.003678,0.620448
25-44-48,25,44,48,18,1,10023,37,0.72,0.25,0.003678,0.620448
17-18-22,17,18,22,18,1,10017,43,0.72,0.25,0.004274,0.620359
11-24-37,11,24,37,18,1,10014,46,0.72,0.25,0.004573,0.620314
11-24-46,11,24,46,18,1,10014,46,0.72,0.25,0.004573,0.620314
15-22-40,15,22,40,22,0,9139,921,0.88,0.0,0.091551,0.620267
15-38-40,15,38,40,18,1,10005,55,0.72,0.25,0.005467,0.62018
24-31-48,24,31,48,18,1,10002,58,0.72,0.25,0.005765,0.620135
9-35-36,9,35,36,18,1,9995,65,0.72,0.25,0.006461,0.620031
14-20-27,14,20,27,18,1,9994,66,0.72,0.25,0.006561,0.620016
14-20-35,14,20,35,18,1,9994,66,0.72,0.25,0.006561,0.620016
4-10-25,4,10,25,18,1,9993,67,0.72,0.25,0.00666,0.620001
12-26-37,12,26,37,18,1,9992,68,0.72,0.25,0.006759,0.619986
17-30-42,17,30,42,18,1,9991,69,0.72,0.25,0.006859,0.619971
34-42-44,34,42,44,18,1,9976,84,0.72,0.25,0.00835,0.619748
15-19-21,15,19,21,18,1,9969,91,0.72,0.25,0.009046,0.619643
15-21-37,15,21,37,18,1,9969,91,0.72,0.25,0.009046,0.619643
8-22-29,8,22,29,18,1,9957,103,0.72,0.25,0.010239,0.619464
9-14-23,9,14,23,18,1,9955,105,0.72,0.25,0.010437,0.619434
4-17-27,4,17,27,18,1,9953,107,0.72,0.25,0.010636,0.619405
43-44-45,43,44,45,18,1,9950,110,0.72,0.25,0.010934,0.61936
2-6-42,2,6,42,18,1,9943,117,0.72,0.25,0.01163,0.619255
15-24-49,15,24,49,18,1,9939,121,0.72,0.25,0.012028,0.619196
8-41-46,8,41,46,18,1,9937,123,0.72,0.25,0.012227,0.619166
1-28-44,1,28,44,18,1,9936,124,0.72,0.25,0.012326,0.619151
25-34-38,25,34,38,18,1,9931,129,0.72,0.25,0.012823,0.619077
11-13-15,11,13,15,18,1,9922,138,0.72,0.25,0.013718,0.618942
10-41-48,10,41,48,18,1,9919,141,0.72,0.25,0.014016,0.618898
2-11-24,2,11,24,18,1,9918,142,0.72,0.25,0.014115,0.618883
11-12-24,11,12,24,18,1,9918,142,0.72,0.25,0.014115,0.618883
18-22-44,18,22,44,18,1,9915,145,0.72,0.25,0.014414,0.618838
9-31-43,9,31,43,18,1,9913,147,0.72,0.25,0.014612,0.618808
2-17-31,2,17,31,18,1,9907,153,0.72,0.25,0.015209,0.618719
7-39-49,7,39,49,18,1,9906,154,0.72,0.25,0.015308,0.618704
33-39-49,33,39,49,18,1,9906,154,0.72,0.25,0.015308,0.618704
7-10-33,7,10,33,18,1,9906,154,0.72,0.25,0.015308,0.618704
4-37-44,4,37,44,22,0,9026,1034,0.88,0.0,0.102783,0.618583
6-7-45,6,7,45,18,1,9895,165,0.72,0.25,0.016402,0.61854
9-22-42,9,22,42,18,1,9893,167,0.72,0.25,0.0166,0.61851
26-29-45,26,29,45,18,1,9888,172,0.72,0.25,0.017097,0.618435
4-6-8,4,6,8,18,1,9884,176,0.72,0.25,0.017495,0.618376
2-12-34,2,12,34,18,1,9883,177,0.72,0.25,0.017594,0.618361
2-20-34,2,20,34,18,1,9883,177,0.72,0.25,0.017594,0.618361
1-18-42,1,18,42,18,1,9869,191,0.72,0.25,0.018986,0.618152
2-13-25,2,13,25,18,1,9867,193,0.72,0.25,0.019185,0.618122
18-27-41,18,27,41,18,1,9860,200,0.72,0.25,0.019881,0.618018
1-26-29,1,26,29,18,1,9846,214,0.72,0.25,0.021272,0.617809
11-15-27,11,15,27,18,1,9845,215,0.72,0.25,0.021372,0.617794
11-27-47,11,27,47,18,1,9845,215,0.72,0.25,0.021372,0.617794
15-20-38,15,20,38,18,1,9843,217,0.72,0.25,0.021571,0.617764
15-28-43,15,28,43,18,1,9841,219,0.72,0.25,0.021769,0.617735
4-17-48,4,17,48,18,1,9839,221,0.72,0.25,0.021968,0.617705
4-38-48,4,38,48,18,1,9839,221,0.72,0.25,0.021968,0.617705
