group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
19-31-36,19,31,36,16,3,9923,134,0.64,0.75,0.013324,0.725001
21-39-45,21,39,45,19,2,10037,20,0.76,0.5,0.001989,0.717702
23-38-42,23,38,42,19,2,10031,26,0.76,0.5,0.002585,0.717612
9-10-20,9,10,20,19,2,10012,45,0.76,0.5,0.004474,0.717329
11-38-40,11,38,40,19,2,10005,52,0.76,0.5,0.005171,0.717224
6-8-29,6,8,29,19,2,10004,53,0.76,0.5,0.00527,0.71721
4-12-19,4,12,19,19,2,9977,80,0.76,0.5,0.007955,0.716807
15-30-43,15,30,43,19,2,9964,93,0.76,0.5,0.009247,0.716613
29-31-34,29,31,34,19,2,9931,126,0.76,0.5,0.012529,0.716121
11-22-41,11,22,41,19,2,9930,127,0.76,0.5,0.012628,0.716106
33-37-48,33,37,48,22,1,10024,33,0.88,0.25,0.003281,0.708508
3-9-30,3,9,30,22,1,10003,54,0.88,0.25,0.005369,0.708195
21-34-36,21,34,36,22,1,9938,119,0.88,0.25,0.011833,0.707225
2-34-42,2,34,42,22,1,9891,166,0.88,0.25,0.016506,0.706524
5-26-29,5,26,29,22,1,9888,169,0.88,0.25,0.016804,0.706479
17-35-47,17,35,47,22,1,9886,171,0.88,0.25,0.017003,0.70645
20-23-45,20,23,45,22,1,9883,174,0.88,0.25,0.017301,0.706405
22-25-42,22,25,42,22,1,9865,192,0.88,0.25,0.019091,0.706136
4-42-44,4,42,44,22,1,9821,236,0.88,0.25,0.023466,0.70548
14-21-23,14,21,23,22,1,9817,240,0.88,0.25,0.023864,0.70542
6-21-37,6,21,37,22,1,9813,244,0.88,0.25,0.024262,0.705361
6-21-39,6,21,39,15,3,10037,20,0.6,0.75,0.001989,0.704702
6-39-45,6,39,45,15,3,10037,20,0.6,0.75,0.001989,0.704702
12-30-49,12,30,49,15,3,10032,25,0.6,0.75,0.002486,0.704627
24-38-48,24,38,48,15,3,10031,26,0.6,0.75,0.002585,0.704612
14-21-37,14,21,37,15,3,10025,32,0.6,0.75,0.003182,0.704523
7-8-29,7,8,29,18,2,10056,1,0.72,0.5,9.9e-05,0.695985
6-21-45,6,21,45,18,2,10037,20,0.72,0.5,0.001989,0.695702
18-23-49,18,23,49,18,2,10035,22,0.72,0.5,0.002188,0.695672
9-38-48,9,38,48,18,2,10024,33,0.72,0.5,0.003281,0.695508
25-38-44,25,38,44,18,2,10005,52,0.72,0.5,0.005171,0.695224
4-10-25,4,10,25,18,2,9993,64,0.72,0.5,0.006364,0.695045
15-19-21,15,19,21,18,2,9969,88,0.72,0.5,0.00875,0.694687
6-33-45,6,33,45,18,2,9929,128,0.72,0.5,0.012727,0.694091
18-35-47,18,35,47,18,2,9908,149,0.72,0.5,0.014816,0.693778
10-11-37,10,11,37,21,1,10055,2,0.84,0.25,0.000199,0.68697
3-44-49,3,44,49,21,1,10030,27,0.84,0.25,0.002685,0.686597
18-22-46,18,22,46,21,1,10017,40,0.84,0.25,0.003977,0.686403
2-19-29,2,19,29,21,1,10001,56,0.84,0.25,0.005568,0.686165
14-15-47,14,15,47,21,1,9967,90,0.84,0.25,0.008949,0.685658
5-10-43,5,10,43,21,1,9964,93,0.84,0.25,0.009247,0.685613
6-35-37,6,35,37,21,1,9929,128,0.84,0.25,0.012727,0.685091
20-26-29,20,26,29,21,1,9928,129,0.84,0.25,0.012827,0.685076
31-43-46,31,43,46,21,1,9913,144,0.84,0.25,0.014318,0.684852
12-15-20,12,15,20,21,1,9861,196,0.84,0.25,0.019489,0.684077
9-28-43,9,28,43,21,1,9841,216,0.84,0.25,0.021478,0.683778
14-23-48,14,23,48,21,1,9817,240,0.84,0.25,0.023864,0.68342
28-42-48,28,42,48,21,1,9809,248,0.84,0.25,0.024659,0.683301
7-41-45,7,41,45,14,3,9978,79,0.56,0.75,0.007855,0.681822
22-24-38,22,24,38,14,3,9951,106,0.56,0.75,0.01054,0.681419
15-31-49,15,31,49,14,3,9939,118,0.56,0.75,0.011733,0.68124
22-29-42,22,29,42,17,2,10057,0,0.68,0.5,0.0,0.674
9-39-43,9,39,43,17,2,10054,3,0.68,0.5,0.000298,0.673955
23-27-38,23,27,38,17,2,10046,11,0.68,0.5,0.001094,0.673836
2-37-38,2,37,38,17,2,10046,11,0.68,0.5,0.001094,0.673836
8-20-42,8,20,42,17,2,10045,12,0.68,0.5,0.001193,0.673821
13-27-42,13,27,42,17,2,10044,13,0.68,0.5,0.001293,0.673806
13-23-42,13,23,42,17,2,10044,13,0.68,0.5,0.001293,0.673806
11-16-23,11,16,23,17,2,10041,16,0.68,0.5,0.001591,0.673761
2-14-28,2,14,28,17,2,10038,19,0.68,0.5,0.001889,0.673717
2-18-21,2,18,21,17,2,10007,50,0.68,0.5,0.004972,0.673254
27-30-36,27,30,36,17,2,10000,57,0.68,0.5,0.005668,0.67315
14-28-48,14,28,48,17,2,9999,58,0.68,0.5,0.005767,0.673135
27-31-36,27,31,36,17,2,9995,62,0.68,0.5,0.006165,0.673075
13-33-34,13,33,34,17,2,9987,70,0.68,0.5,0.00696,0.672956
9-23-42,9,23,42,17,2,9976,81,0.68,0.5,0.008054,0.672792
17-30-37,17,30,37,17,2,9972,85,0.68,0.5,0.008452,0.672732
21-22-48,21,22,48,17,2,9966,91,0.68,0.5,0.009048,0.672643
21-23-48,21,23,48,17,2,9966,91,0.68,0.5,0.009048,0.672643
10-12-15,10,12,15,17,2,9964,93,0.68,0.5,0.009247,0.672613
13-15-33,13,15,33,17,2,9958,99,0.68,0.5,0.009844,0.672523
39-43-48,39,43,48,17,2,9952,105,0.68,0.5,0.01044,0.672434
6-33-37,6,33,37,17,2,9929,128,0.68,0.5,0.012727,0.672091
11-15-26,11,15,26,17,2,9922,135,0.68,0.5,0.013423,0.671986
12-24-29,12,24,29,17,2,9918,139,0.68,0.5,0.013821,0.671927
30-37-42,30,37,42,17,2,9917,140,0.68,0.5,0.013921,0.671912
2-26-37,2,26,37,17,2,9907,150,0.68,0.5,0.014915,0.671763
9-24-38,9,24,38,17,2,9893,164,0.68,0.5,0.016307,0.671554
4-6-22,4,6,22,24,0,9183,874,0.96,0.0,0.086905,0.664964
2-7-30,2,7,30,20,1,10041,16,0.8,0.25,0.001591,0.664761
18-21-49,18,21,49,20,1,10039,18,0.8,0.25,0.00179,0.664732
1-30-34,1,30,34,20,1,10029,28,0.8,0.25,0.002784,0.664582
4-17-44,4,17,44,20,1,10016,41,0.8,0.25,0.004077,0.664388
4-31-44,4,31,44,20,1,10016,41,0.8,0.25,0.004077,0.664388
2-19-42,2,19,42,20,1,10015,42,0.8,0.25,0.004176,0.664374
11-24-28,11,24,28,20,1,10014,43,0.8,0.25,0.004276,0.664359
9-10-28,9,10,28,20,1,10012,45,0.8,0.25,0.004474,0.664329
14-21-49,14,21,49,20,1,9996,61,0.8,0.25,0.006065,0.66409
13-17-47,13,17,47,20,1,9988,69,0.8,0.25,0.006861,0.663971
3-20-31,3,20,31,20,1,9984,73,0.8,0.25,0.007259,0.663911
2-24-35,2,24,35,20,1,9979,78,0.8,0.25,0.007756,0.663837
27-28-46,27,28,46,20,1,9960,97,0.8,0.25,0.009645,0.663553
15-35-41,15,35,41,20,1,9958,99,0.8,0.25,0.009844,0.663523
2-9-31,2,9,31,20,1,9942,115,0.8,0.25,0.011435,0.663285
18-24-49,18,24,49,20,1,9925,132,0.8,0.25,0.013125,0.663031
11-13-35,11,13,35,20,1,9922,135,0.8,0.25,0.013423,0.662986
18-22-36,18,22,36,20,1,9915,142,0.8,0.25,0.01412,0.662882
5-12-29,5,12,29,20,1,9910,147,0.8,0.25,0.014617,0.662807
15-23-49,15,23,49,20,1,9890,167,0.8,0.25,0.016605,0.662509
3-5-45,3,5,45,20,1,9888,169,0.8,0.25,0.016804,0.662479
16-38-42,16,38,42,20,1,9885,172,0.8,0.25,0.017103,0.662435
5-22-48,5,22,48,20,1,9873,184,0.8,0.25,0.018296,0.662256
14-34-40,14,34,40,20,1,9872,185,0.8,0.25,0.018395,0.662241
1-28-37,1,28,37,20,1,9869,188,0.8,0.25,0.018693,0.662196
15-17-22,15,17,22,20,1,9840,217,0.8,0.25,0.021577,0.661763
22-24-29,22,24,29,20,1,9831,226,0.8,0.25,0.022472,0.661629
19-27-44,19,27,44,20,1,9828,229,0.8,0.25,0.02277,0.661584
42-44-49,42,44,49,20,1,9821,236,0.8,0.25,0.023466,0.66148
17-37-49,17,37,49,13,3,10053,4,0.52,0.75,0.000398,0.66094
13-23-38,13,23,38,13,3,10035,22,0.52,0.75,0.002188,0.660672
13-35-36,13,35,36,13,3,9948,109,0.52,0.75,0.010838,0.659374
23-34-48,23,34,48,13,3,9898,159,0.52,0.75,0.01581,0.658629
26-29-40,26,29,40,16,2,10057,0,0.64,0.5,0.0,0.652
22-26-29,22,26,29,16,2,10057,0,0.64,0.5,0.0,0.652
26-39-43,26,39,43,16,2,10054,3,0.64,0.5,0.000298,0.651955
28-37-49,28,37,49,16,2,10053,4,0.64,0.5,0.000398,0.65194
15-19-26,15,19,26,16,2,10051,6,0.64,0.5,0.000597,0.651911
2-6-19,2,6,19,16,2,10051,6,0.64,0.5,0.000597,0.651911
7-46-49,7,46,49,16,2,10048,9,0.64,0.5,0.000895,0.651866
36-45-46,36,45,46,23,0,9779,278,0.92,0.0,0.027642,0.651854
8-42-49,8,42,49,16,2,10045,12,0.64,0.5,0.001193,0.651821
23-27-42,23,27,42,16,2,10044,13,0.64,0.5,0.001293,0.651806
38-48-49,38,48,49,16,2,10039,18,0.64,0.5,0.00179,0.651732
6-22-45,6,22,45,16,2,10037,20,0.64,0.5,0.001989,0.651702
38-40-49,38,40,49,16,2,10035,22,0.64,0.5,0.002188,0.651672
23-24-42,23,24,42,16,2,10031,26,0.64,0.5,0.002585,0.651612
30-34-37,30,34,37,16,2,10029,28,0.64,0.5,0.002784,0.651582
4-22-48,4,22,48,16,2,10028,29,0.64,0.5,0.002884,0.651567
7-44-48,7,44,48,23,0,9757,300,0.92,0.0,0.02983,0.651526
2-11-18,2,11,18,16,2,10015,42,0.64,0.5,0.004176,0.651374
20-22-24,20,22,24,16,2,10008,49,0.64,0.5,0.004872,0.651269
11-15-44,11,15,44,16,2,10005,52,0.64,0.5,0.005171,0.651224
2-8-39,2,8,39,16,2,10004,53,0.64,0.5,0.00527,0.65121
10-20-30,10,20,30,16,2,10003,54,0.64,0.5,0.005369,0.651195
6-19-29,6,19,29,16,2,10001,56,0.64,0.5,0.005568,0.651165
14-21-48,14,21,48,16,2,9999,58,0.64,0.5,0.005767,0.651135
12-34-37,12,34,37,16,2,9992,65,0.64,0.5,0.006463,0.651031
25-28-37,25,28,37,16,2,9982,75,0.64,0.5,0.007457,0.650881
8-13-35,8,13,35,16,2,9958,99,0.64,0.5,0.009844,0.650523
8-13-15,8,13,15,16,2,9958,99,0.64,0.5,0.009844,0.650523
5-43-45,5,43,45,16,2,9950,107,0.64,0.5,0.010639,0.650404
3-43-45,3,43,45,16,2,9945,112,0.64,0.5,0.011137,0.65033
16-17-35,16,17,35,16,2,9944,113,0.64,0.5,0.011236,0.650315
8-26-29,8,26,29,16,2,9928,129,0.64,0.5,0.012827,0.650076
22-36-42,22,36,42,16,2,9912,145,0.64,0.5,0.014418,0.649837
11-19-36,11,19,36,16,2,9912,145,0.64,0.5,0.014418,0.649837
3-15-35,3,15,35,16,2,9904,153,0.64,0.5,0.015213,0.649718
22-47-48,22,47,48,16,2,9896,161,0.64,0.5,0.016009,0.649599
13-36-43,13,36,43,16,2,9887,170,0.64,0.5,0.016904,0.649464
2-23-45,2,23,45,16,2,9883,174,0.64,0.5,0.017301,0.649405
4-5-23,4,5,23,16,2,9864,193,0.64,0.5,0.019191,0.649121
12-22-24,12,22,24,16,2,9831,226,0.64,0.5,0.022472,0.648629
16-38-43,16,38,43,23,0,9390,667,0.92,0.0,0.066322,0.646052
26-40-42,26,40,42,19,1,10057,0,0.76,0.25,0.0,0.643
1-8-42,1,8,42,19,1,10056,1,0.76,0.25,9.9e-05,0.642985
1-10-16,1,10,16,19,1,10055,2,0.76,0.25,0.000199,0.64297
1-5-46,1,5,46,19,1,10048,9,0.76,0.25,0.000895,0.642866
13-14-36,13,14,36,19,1,10044,13,0.76,0.25,0.001293,0.642806
6-7-12,6,7,12,19,1,10036,21,0.76,0.25,0.002088,0.642687
5-37-49,5,37,49,19,1,10027,30,0.76,0.25,0.002983,0.642553
5-36-37,5,36,37,19,1,10027,30,0.76,0.25,0.002983,0.642553
12-20-49,12,20,49,19,1,10020,37,0.76,0.25,0.003679,0.642448
11-28-36,11,28,36,19,1,10014,43,0.76,0.25,0.004276,0.642359
16-24-27,16,24,27,19,1,10000,57,0.76,0.25,0.005668,0.64215
3-33-47,3,33,47,19,1,9998,59,0.76,0.25,0.005867,0.64212
5-28-43,5,28,43,19,1,9989,68,0.76,0.25,0.006761,0.641986
12-18-39,12,18,39,19,1,9962,95,0.76,0.25,0.009446,0.641583
6-33-49,6,33,49,23,0,9082,975,0.92,0.0,0.096947,0.641458
4-13-17,4,13,17,19,1,9953,104,0.76,0.25,0.010341,0.641449
33-41-49,33,41,49,19,1,9947,110,0.76,0.25,0.010938,0.641359
11-28-45,11,28,45,19,1,9945,112,0.76,0.25,0.011137,0.64133
19-26-49,19,26,49,19,1,9935,122,0.76,0.25,0.012131,0.64118
12-19-49,12,19,49,19,1,9935,122,0.76,0.25,0.012131,0.64118
16-34-39,16,34,39,19,1,9920,137,0.76,0.25,0.013622,0.640957
10-39-41,10,39,41,19,1,9919,138,0.76,0.25,0.013722,0.640942
8-22-41,8,22,41,19,1,9914,143,0.76,0.25,0.014219,0.640867
13-16-34,13,16,34,19,1,9898,159,0.76,0.25,0.01581,0.640629
4-22-47,4,22,47,19,1,9896,161,0.76,0.25,0.016009,0.640599
35-44-47,35,44,47,19,1,9894,163,0.76,0.25,0.016208,0.640569
3-9-15,3,9,15,19,1,9894,163,0.76,0.25,0.016208,0.640569
9-35-44,9,35,44,19,1,9894,163,0.76,0.25,0.016208,0.640569
2-18-34,2,18,34,19,1,9891,166,0.76,0.25,0.016506,0.640524
18-29-42,18,29,42,19,1,9891,166,0.76,0.25,0.016506,0.640524
4-21-22,4,21,22,19,1,9868,189,0.76,0.25,0.018793,0.640181
23-28-35,23,28,35,19,1,9864,193,0.76,0.25,0.019191,0.640121
29-30-36,29,30,36,19,1,9850,207,0.76,0.25,0.020583,0.639913
16-17-24,16,17,24,19,1,9849,208,0.76,0.25,0.020682,0.639898
26-29-38,26,29,38,19,1,9846,211,0.76,0.25,0.02098,0.639853
17-30-33,17,30,33,19,1,9838,219,0.76,0.25,0.021776,0.639734
14-32-34,14,32,34,19,1,9837,220,0.76,0.25,0.021875,0.639719
38-39-44,38,39,44,19,1,9832,225,0.76,0.25,0.022372,0.639644
6-26-40,6,26,40,19,1,9826,231,0.76,0.25,0.022969,0.639555
6-16-45,6,16,45,19,1,9824,233,0.76,0.25,0.023168,0.639525
36-37-48,36,37,48,19,1,9817,240,0.76,0.25,0.023864,0.63942
3-23-28,3,23,28,19,1,9809,248,0.76,0.25,0.024659,0.639301
2-16-23,2,16,23,12,3,10041,16,0.48,0.75,0.001591,0.638761
13-22-48,13,22,48,12,3,10028,29,0.48,0.75,0.002884,0.638567
22-37-46,22,37,46,12,3,10017,40,0.48,0.75,0.003977,0.638403
22-36-43,22,36,43,12,3,9952,105,0.48,0.75,0.01044,0.637434
4-11-46,4,11,46,22,0,9797,260,0.88,0.0,0.025853,0.630122
28-35-49,28,35,49,15,2,10053,4,0.6,0.5,0.000398,0.62994
8-45-46,8,45,46,15,2,10050,7,0.6,0.5,0.000696,0.629896
9-43-46,9,43,46,15,2,10050,7,0.6,0.5,0.000696,0.629896
38-45-46,38,45,46,15,2,10050,7,0.6,0.5,0.000696,0.629896
17-39-45,17,39,45,15,2,10049,8,0.6,0.5,0.000795,0.629881
13-38-42,13,38,42,15,2,10047,10,0.6,0.5,0.000994,0.629851
21-38-49,21,38,49,15,2,10039,18,0.6,0.5,0.00179,0.629732
4-24-34,4,24,34,15,2,10029,28,0.6,0.5,0.002784,0.629582
14-36-37,14,36,37,15,2,10025,32,0.6,0.5,0.003182,0.629523
21-36-37,21,36,37,15,2,10025,32,0.6,0.5,0.003182,0.629523
22-25-37,22,25,37,15,2,10023,34,0.6,0.5,0.003381,0.629493
16-23-39,16,23,39,15,2,10021,36,0.6,0.5,0.00358,0.629463
16-18-39,16,18,39,15,2,10021,36,0.6,0.5,0.00358,0.629463
3-44-47,3,44,47,15,2,10018,39,0.6,0.5,0.003878,0.629418
5-28-48,5,28,48,15,2,10009,48,0.6,0.5,0.004773,0.629284
2-6-29,2,6,29,15,2,10004,53,0.6,0.5,0.00527,0.62921
3-15-47,3,15,47,15,2,9998,59,0.6,0.5,0.005867,0.62912
26-28-30,26,28,30,22,0,9729,328,0.88,0.0,0.032614,0.629108
27-35-36,27,35,36,15,2,9995,62,0.6,0.5,0.006165,0.629075
3-9-35,3,9,35,15,2,9995,62,0.6,0.5,0.006165,0.629075
6-18-23,6,18,23,15,2,9993,64,0.6,0.5,0.006364,0.629045
16-34-40,16,34,40,15,2,9992,65,0.6,0.5,0.006463,0.629031
13-14-29,13,14,29,22,0,9723,334,0.88,0.0,0.033211,0.629018
4-12-30,4,12,30,15,2,9986,71,0.6,0.5,0.00706,0.628941
1-19-25,1,19,25,22,0,9717,340,0.88,0.0,0.033807,0.628929
3-25-28,3,25,28,15,2,9985,72,0.6,0.5,0.007159,0.628926
20-24-46,20,24,46,15,2,9984,73,0.6,0.5,0.007259,0.628911
24-25-37,24,25,37,15,2,9982,75,0.6,0.5,0.007457,0.628881
17-25-37,17,25,37,15,2,9982,75,0.6,0.5,0.007457,0.628881
16-41-45,16,41,45,15,2,9978,79,0.6,0.5,0.007855,0.628822
25-28-43,25,28,43,15,2,9973,84,0.6,0.5,0.008352,0.628747
4-10-47,4,10,47,15,2,9970,87,0.6,0.5,0.008651,0.628702
11-22-29,11,22,29,15,2,9965,92,0.6,0.5,0.009148,0.628628
21-30-46,21,30,46,15,2,9963,94,0.6,0.5,0.009347,0.628598
5-22-29,5,22,29,15,2,9957,100,0.6,0.5,0.009943,0.628509
5-17-40,5,17,40,15,2,9946,111,0.6,0.5,0.011037,0.628344
5-21-40,5,21,40,15,2,9946,111,0.6,0.5,0.011037,0.628344
10-30-42,10,30,42,15,2,9943,114,0.6,0.5,0.011335,0.6283
1-29-38,1,29,38,15,2,9936,121,0.6,0.5,0.012031,0.628195
24-38-49,24,38,49,15,2,9925,132,0.6,0.5,0.013125,0.628031
6-31-37,6,31,37,15,2,9911,146,0.6,0.5,0.014517,0.627822
12-29-47,12,29,47,15,2,9910,147,0.6,0.5,0.014617,0.627807
17-31-37,17,31,37,15,2,9907,150,0.6,0.5,0.014915,0.627763
13-34-48,13,34,48,15,2,9898,159,0.6,0.5,0.01581,0.627629
5-6-26,5,6,26,15,2,9882,175,0.6,0.5,0.017401,0.62739
11-32-41,11,32,41,22,0,9600,457,0.88,0.0,0.045441,0.627184
2-22-27,2,22,27,15,2,9868,189,0.6,0.5,0.018793,0.627181
5-28-35,5,28,35,15,2,9864,193,0.6,0.5,0.019191,0.627121
37-46-48,37,46,48,15,2,9842,215,0.6,0.5,0.021378,0.626793
46-47-48,46,47,48,15,2,9842,215,0.6,0.5,0.021378,0.626793
33-37-49,33,37,49,22,0,9447,610,0.88,0.0,0.060654,0.624902
2-9-45,2,9,45,22,0,9379,678,0.88,0.0,0.067416,0.623888
26-29-30,26,29,30,22,0,9308,749,0.88,0.0,0.074475,0.622829
14-26-29,14,26,29,22,0,9257,800,0.88,0.0,0.079547,0.622068
1-11-16,1,11,16,18,1,10055,2,0.72,0.25,0.000199,0.62097
1-30-43,1,30,43,18,1,10054,3,0.72,0.25,0.000298,0.620955
38-43-45,38,43,45,18,1,10050,7,0.72,0.25,0.000696,0.620896
5-7-42,5,7,42,18,1,10047,10,0.72,0.25,0.000994,0.620851
1-6-12,1,6,12,18,1,10036,21,0.72,0.25,0.002088,0.620687
1-40-49,1,40,49,18,1,10030,27,0.72,0.25,0.002685,0.620597
15-36-49,15,36,49,18,1,10027,30,0.72,0.25,0.002983,0.620553
21-24-36,21,24,36,18,1,10025,32,0.72,0.25,0.003182,0.620523
25-45-48,25,45,48,18,1,10023,34,0.72,0.25,0.003381,0.620493
25-44-48,25,44,48,18,1,10023,34,0.72,0.25,0.003381,0.620493
17-18-22,17,18,22,18,1,10017,40,0.72,0.25,0.003977,0.620403
11-24-37,11,24,37,18,1,10014,43,0.72,0.25,0.004276,0.620359
11-24-46,11,24,46,18,1,10014,43,0.72,0.25,0.004276,0.620359
15-22-40,15,22,40,22,0,9139,918,0.88,0.0,0.09128,0.620308
5-46-48,5,46,48,18,1,10009,48,0.72,0.25,0.004773,0.620284
15-38-40,15,38,40,18,1,10005,52,0.72,0.25,0.005171,0.620224
24-31-48,24,31,48,18,1,10002,55,0.72,0.25,0.005469,0.62018
9-35-36,9,35,36,18,1,9995,62,0.72,0.25,0.006165,0.620075
14-20-27,14,20,27,18,1,9994,63,0.72,0.25,0.006264,0.62006
14-20-35,14,20,35,18,1,9994,63,0.72,0.25,0.006264,0.62006
12-26-37,12,26,37,18,1,9992,65,0.72,0.25,0.006463,0.620031
17-30-42,17,30,42,18,1,9991,66,0.72,0.25,0.006563,0.620016
34-42-44,34,42,44,18,1,9976,81,0.72,0.25,0.008054,0.619792
15-21-37,15,21,37,18,1,9969,88,0.72,0.25,0.00875,0.619687
8-22-29,8,22,29,18,1,9957,100,0.72,0.25,0.009943,0.619509
9-14-23,9,14,23,18,1,9955,102,0.72,0.25,0.010142,0.619479
4-17-27,4,17,27,18,1,9953,104,0.72,0.25,0.010341,0.619449
43-44-45,43,44,45,18,1,9950,107,0.72,0.25,0.010639,0.619404
2-6-42,2,6,42,18,1,9943,114,0.72,0.25,0.011335,0.6193
15-24-49,15,24,49,18,1,9939,118,0.72,0.25,0.011733,0.61924
8-41-46,8,41,46,18,1,9937,120,0.72,0.25,0.011932,0.61921
1-28-44,1,28,44,18,1,9936,121,0.72,0.25,0.012031,0.619195
25-34-38,25,34,38,18,1,9931,126,0.72,0.25,0.012529,0.619121
11-13-15,11,13,15,18,1,9922,135,0.72,0.25,0.013423,0.618986
10-41-48,10,41,48,18,1,9919,138,0.72,0.25,0.013722,0.618942
2-11-24,2,11,24,18,1,9918,139,0.72,0.25,0.013821,0.618927
11-12-24,11,12,24,18,1,9918,139,0.72,0.25,0.013821,0.618927
18-22-44,18,22,44,18,1,9915,142,0.72,0.25,0.01412,0.618882
9-31-43,9,31,43,18,1,9913,144,0.72,0.25,0.014318,0.618852
2-17-31,2,17,31,18,1,9907,150,0.72,0.25,0.014915,0.618763
7-39-49,7,39,49,18,1,9906,151,0.72,0.25,0.015014,0.618748
33-39-49,33,39,49,18,1,9906,151,0.72,0.25,0.015014,0.618748
7-10-33,7,10,33,18,1,9906,151,0.72,0.25,0.015014,0.618748
4-37-44,4,37,44,22,0,9026,1031,0.88,0.0,0.102516,0.618623
6-7-45,6,7,45,18,1,9895,162,0.72,0.25,0.016108,0.618584
9-22-42,9,22,42,18,1,9893,164,0.72,0.25,0.016307,0.618554
26-29-45,26,29,45,18,1,9888,169,0.72,0.25,0.016804,0.618479
4-6-8,4,6,8,18,1,9884,173,0.72,0.25,0.017202,0.61842
2-12-34,2,12,34,18,1,9883,174,0.72,0.25,0.017301,0.618405
2-20-34,2,20,34,18,1,9883,174,0.72,0.25,0.017301,0.618405
1-18-42,1,18,42,18,1,9869,188,0.72,0.25,0.018693,0.618196
2-13-25,2,13,25,18,1,9867,190,0.72,0.25,0.018892,0.618166
18-27-41,18,27,41,18,1,9860,197,0.72,0.25,0.019588,0.618062
1-26-29,1,26,29,18,1,9846,211,0.72,0.25,0.02098,0.617853
11-15-27,11,15,27,18,1,9845,212,0.72,0.25,0.02108,0.617838
11-27-47,11,27,47,18,1,9845,212,0.72,0.25,0.02108,0.617838
15-20-38,15,20,38,18,1,9843,214,0.72,0.25,0.021279,0.617808
15-28-43,15,28,43,18,1,9841,216,0.72,0.25,0.021478,0.617778
4-17-48,4,17,48,18,1,9839,218,0.72,0.25,0.021676,0.617749
4-38-48,4,38,48,18,1,9839,218,0.72,0.25,0.021676,0.617749
