snapshot_id,snapshot_name,snapshot_created_at,dataset_draw_index_at_snapshot,dataset_latest_draw_date_at_snapshot,model_key,model_label,ticket_label,numbers,source_file,status,safe_note
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,neural_meta,Невронна лаборатория,Невронна лаборатория комбинация #6,"11,20,21,27,34,44",reports/v75_neural_meta_learner_summary.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,neural_meta,Невронна лаборатория,Невронна лаборатория комбинация #7,"2,11,25,27,38,45",reports/v75_neural_meta_learner_summary.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,neural_meta,Невронна лаборатория,Невронна лаборатория комбинация #8,"7,21,27,28,34,45",reports/v75_neural_meta_learner_summary.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,weighted_комбиниран анализ,Претеглен комбиниран анализ,Претеглен комбиниран анализ комбинация #1,"1,2,4,18,37,38",models/v66/v66_weighted_smart_комбиниран анализ_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,weighted_комбиниран анализ,Претеглен комбиниран анализ,Претеглен комбиниран анализ комбинация #2,"2,3,4,22,23,48",models/v66/v66_weighted_smart_комбиниран анализ_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,weighted_комбиниран анализ,Претеглен комбиниран анализ,Претеглен комбиниран анализ комбинация #3,"16,17,18,37,44,49",models/v66/v66_weighted_smart_комбиниран анализ_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,weighted_комбиниран анализ,Претеглен комбиниран анализ,Претеглен комбиниран анализ комбинация #4,"11,13,21,34,38,42",models/v66/v66_weighted_smart_комбиниран анализ_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,weighted_комбиниран анализ,Претеглен комбиниран анализ,Претеглен комбиниран анализ комбинация #5,"1,2,4,18,37,49",models/v67/v67_weighted_ticket_builder_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,weighted_комбиниран анализ,Претеглен комбиниран анализ,Претеглен комбиниран анализ комбинация #6,"1,4,21,34,38,44",models/v67/v67_weighted_ticket_builder_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,weighted_комбиниран анализ,Претеглен комбиниран анализ,Претеглен комбиниран анализ комбинация #7,"2,13,21,23,38,49",models/v67/v67_weighted_ticket_builder_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,weighted_комбиниран анализ,Претеглен комбиниран анализ,Претеглен комбиниран анализ комбинация #8,"2,17,23,34,37,44",models/v67/v67_weighted_ticket_builder_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,пакет_оптимизатор,Умен оптимизатор на пакет,Умен оптимизатор на пакет комбинация #1,"1,3,22,38,42,49",models/v68/v68_weighted_пакет_оптимизатор_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,пакет_оптимизатор,Умен оптимизатор на пакет,Умен оптимизатор на пакет комбинация #2,"1,2,4,18,37,49",models/v68/v68_weighted_пакет_оптимизатор_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,пакет_оптимизатор,Умен оптимизатор на пакет,Умен оптимизатор на пакет комбинация #3,"2,13,21,23,38,49",models/v68/v68_weighted_пакет_оптимизатор_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,пакет_оптимизатор,Умен оптимизатор на пакет,Умен оптимизатор на пакет комбинация #4,"2,4,17,22,29,38",models/v68/v68_weighted_пакет_оптимизатор_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,пакет_оптимизатор,Умен оптимизатор на пакет,Умен оптимизатор на пакет комбинация #5,"1,13,22,34,37,48",models/v68/v68_weighted_пакет_оптимизатор_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,пакет_оптимизатор,Умен оптимизатор на пакет,Умен оптимизатор на пакет комбинация #6,"1,4,21,34,38,44",models/v68/v68_weighted_пакет_оптимизатор_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,пакет_оптимизатор,Умен оптимизатор на пакет,Умен оптимизатор на пакет комбинация #7,"1,18,21,23,34,37",models/v68/v68_weighted_пакет_оптимизатор_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,пакет_оптимизатор,Умен оптимизатор на пакет,Умен оптимизатор на пакет комбинация #8,"2,17,23,34,37,44",models/v68/v68_weighted_пакет_оптимизатор_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,final_play_plan,Финален план,Финален план комбинация #1,"2,21,25,34,43,45",models/v78/v78_final_play_plan_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,final_play_plan,Финален план,Финален план комбинация #2,"2,21,30,40,42,45",models/v78/v78_final_play_plan_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,final_play_plan,Финален план,Финален план комбинация #3,"7,21,27,28,34,45",models/v78/v78_final_play_plan_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,final_play_plan,Финален план,Финален план комбинация #4,"2,11,25,27,38,45",models/v78/v78_final_play_plan_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,final_play_plan,Финален план,Финален план комбинация #5,"2,13,19,25,30,44",models/v78/v78_final_play_plan_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,final_play_plan,Финален план,Финален план комбинация #6,"2,21,29,41,42,44",models/v78/v78_final_play_plan_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,final_play_plan,Финален план,Финален план комбинация #7,"11,20,21,27,34,44",models/v78/v78_final_play_plan_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,final_play_plan,Финален план,Финален план комбинация #8,"3,13,25,30,38,44",models/v78/v78_final_play_plan_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,ticket_pack,Пакет за игра,Пакет за игра комбинация #1,"1,2,4,18,37,49",models/v71/v71_ticket_pack_export_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,ticket_pack,Пакет за игра,Пакет за игра комбинация #2,"1,4,34,36,38,44",models/v71/v71_ticket_pack_export_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,ticket_pack,Пакет за игра,Пакет за игра комбинация #3,"2,13,21,23,38,49",models/v71/v71_ticket_pack_export_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,ticket_pack,Пакет за игра,Пакет за игра комбинация #4,"2,11,17,34,37,44",models/v71/v71_ticket_pack_export_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,ticket_pack,Пакет за игра,Пакет за игра комбинация #5,"1,2,4,18,37,49",models/v73/v73_ticket_pack_performance_tracker_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,ticket_pack,Пакет за игра,Пакет за игра комбинация #6,"1,4,34,36,38,44",models/v73/v73_ticket_pack_performance_tracker_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,ticket_pack,Пакет за игра,Пакет за игра комбинация #7,"2,13,21,23,38,49",models/v73/v73_ticket_pack_performance_tracker_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
v84-20260622-180745-3e74642a,Автоматичен заключен запис преди тираж,2026-06-22T18:07:45.210081+00:00,10058,2026-06-21,ticket_pack,Пакет за игра,Пакет за игра комбинация #8,"2,11,17,34,37,44",models/v73/v73_ticket_pack_performance_tracker_model.json,чака реален тираж,Step 84 сравнява модели по заключени преди тиража комбинации. Това е реална проверка във времето. Не е прогноза и не е гаранция за печалба.
