draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
145,,12,14,22,30,36,40,1960,40,1,raw:bst_649_1960.txt
146,,14,23,31,40,47,49,1960,41,1,raw:bst_649_1960.txt
147,,14,20,23,27,38,45,1960,42,1,raw:bst_649_1960.txt
148,,16,26,28,33,37,49,1960,43,1,raw:bst_649_1960.txt
149,,1,4,7,28,35,39,1960,44,1,raw:bst_649_1960.txt
150,,14,17,22,29,31,45,1960,45,1,raw:bst_649_1960.txt
151,,6,11,20,24,35,43,1960,46,1,raw:bst_649_1960.txt
152,,14,26,27,28,29,45,1960,47,1,raw:bst_649_1960.txt
153,,3,9,11,19,20,31,1960,48,1,raw:bst_649_1960.txt
154,,17,23,34,35,38,47,1960,49,1,raw:bst_649_1960.txt
155,,1,4,25,29,33,34,1960,50,1,raw:bst_649_1960.txt
156,,5,12,18,25,36,38,1960,51,1,raw:bst_649_1960.txt
157,,4,10,18,19,25,31,1960,52,1,raw:bst_649_1960.txt
158,,14,17,22,31,42,48,1961,1,1,raw:bst_649_1961.txt
159,,5,6,9,24,26,36,1961,2,1,raw:bst_649_1961.txt
160,,16,21,24,28,45,49,1961,3,1,raw:bst_649_1961.txt
161,,7,11,25,27,36,40,1961,4,1,raw:bst_649_1961.txt
162,,17,28,30,39,40,47,1961,5,1,raw:bst_649_1961.txt
163,,2,5,17,20,40,48,1961,6,1,raw:bst_649_1961.txt
164,,11,29,30,42,45,48,1961,7,1,raw:bst_649_1961.txt
165,,1,20,27,28,37,42,1961,8,1,raw:bst_649_1961.txt
166,,3,23,27,28,38,40,1961,9,1,raw:bst_649_1961.txt
167,,3,24,33,41,42,47,1961,10,1,raw:bst_649_1961.txt
168,,4,10,21,41,42,47,1961,11,1,raw:bst_649_1961.txt
169,,6,10,11,21,26,48,1961,12,1,raw:bst_649_1961.txt
170,,11,22,24,32,34,45,1961,13,1,raw:bst_649_1961.txt
171,,16,22,24,25,37,43,1961,14,1,raw:bst_649_1961.txt
172,,3,6,12,14,38,40,1961,15,1,raw:bst_649_1961.txt
173,,4,19,30,35,42,49,1961,16,1,raw:bst_649_1961.txt
174,,6,23,29,34,35,39,1961,17,1,raw:bst_649_1961.txt
175,,3,13,27,35,36,37,1961,18,1,raw:bst_649_1961.txt
176,,3,5,29,38,40,45,1961,19,1,raw:bst_649_1961.txt
177,,5,15,16,34,38,49,1961,20,1,raw:bst_649_1961.txt
178,,12,18,23,31,36,45,1961,21,1,raw:bst_649_1961.txt
179,,24,25,33,37,40,41,1961,22,1,raw:bst_649_1961.txt
180,,2,22,29,39,41,44,1961,23,1,raw:bst_649_1961.txt
181,,27,28,29,36,39,48,1961,24,1,raw:bst_649_1961.txt
182,,20,22,39,40,41,49,1961,25,1,raw:bst_649_1961.txt
183,,1,4,14,18,28,38,1961,26,1,raw:bst_649_1961.txt
184,,7,11,13,17,33,48,1961,27,1,raw:bst_649_1961.txt
185,,4,9,12,30,38,41,1961,28,1,raw:bst_649_1961.txt
186,,6,7,19,31,37,43,1961,29,1,raw:bst_649_1961.txt
187,,2,17,22,25,31,49,1961,30,1,raw:bst_649_1961.txt
188,,7,9,33,41,47,49,1961,31,1,raw:bst_649_1961.txt
189,,2,12,14,29,46,48,1961,32,1,raw:bst_649_1961.txt
190,,6,7,24,41,43,44,1961,33,1,raw:bst_649_1961.txt
191,,14,21,26,43,44,46,1961,34,1,raw:bst_649_1961.txt
192,,8,13,30,31,35,46,1961,35,1,raw:bst_649_1961.txt
193,,10,11,12,15,36,44,1961,36,1,raw:bst_649_1961.txt
194,,2,16,22,27,37,42,1961,37,1,raw:bst_649_1961.txt
195,,1,2,6,31,34,40,1961,38,1,raw:bst_649_1961.txt
196,,1,18,22,23,26,30,1961,39,1,raw:bst_649_1961.txt
197,,10,12,31,33,40,44,1961,40,1,raw:bst_649_1961.txt
198,,5,8,21,29,31,34,1961,41,1,raw:bst_649_1961.txt
199,,7,16,27,36,37,47,1961,42,1,raw:bst_649_1961.txt
200,,17,21,25,26,37,49,1961,43,1,raw:bst_649_1961.txt
201,,7,12,15,16,18,37,1961,44,1,raw:bst_649_1961.txt
202,,3,12,22,28,32,49,1961,45,1,raw:bst_649_1961.txt
203,,6,14,25,30,40,45,1961,46,1,raw:bst_649_1961.txt
204,,1,15,19,20,25,46,1961,47,1,raw:bst_649_1961.txt
205,,2,9,10,13,14,31,1961,48,1,raw:bst_649_1961.txt
206,,3,11,12,18,20,43,1961,49,1,raw:bst_649_1961.txt
207,,5,7,15,16,31,47,1961,50,1,raw:bst_649_1961.txt
208,,1,3,9,11,21,35,1961,51,1,raw:bst_649_1961.txt
209,,16,30,37,41,46,47,1961,52,1,raw:bst_649_1961.txt
210,,5,10,14,17,22,26,1961,53,1,raw:bst_649_1961.txt
211,,15,27,29,40,43,47,1962,1,1,raw:bst_649_1962.txt
212,,2,14,21,43,45,49,1962,2,1,raw:bst_649_1962.txt
213,,1,9,12,19,47,48,1962,3,1,raw:bst_649_1962.txt
214,,2,12,23,35,36,41,1962,4,1,raw:bst_649_1962.txt
215,,14,15,24,34,36,49,1962,5,1,raw:bst_649_1962.txt
216,,4,10,15,26,36,49,1962,6,1,raw:bst_649_1962.txt
217,,10,13,39,42,43,44,1962,7,1,raw:bst_649_1962.txt
218,,13,14,16,19,26,37,1962,8,1,raw:bst_649_1962.txt
219,,1,9,21,29,36,38,1962,9,1,raw:bst_649_1962.txt
220,,1,4,8,9,25,38,1962,10,1,raw:bst_649_1962.txt
221,,6,7,11,17,36,39,1962,11,1,raw:bst_649_1962.txt
222,,4,8,10,20,24,27,1962,12,1,raw:bst_649_1962.txt
223,,6,7,11,18,22,32,1962,13,1,raw:bst_649_1962.txt
224,,4,10,24,43,48,49,1962,14,1,raw:bst_649_1962.txt
225,,7,18,26,30,31,34,1962,15,1,raw:bst_649_1962.txt
226,,21,26,32,33,39,40,1962,16,1,raw:bst_649_1962.txt
227,,2,4,13,33,39,46,1962,17,1,raw:bst_649_1962.txt
228,,9,26,40,41,46,49,1962,18,1,raw:bst_649_1962.txt
229,,5,9,16,27,42,47,1962,19,1,raw:bst_649_1962.txt
230,,3,14,22,28,34,42,1962,20,1,raw:bst_649_1962.txt
231,,8,16,21,39,43,45,1962,21,1,raw:bst_649_1962.txt
232,,6,13,20,21,29,41,1962,22,1,raw:bst_649_1962.txt
233,,1,3,4,11,34,36,1962,23,1,raw:bst_649_1962.txt
234,,1,19,21,25,29,45,1962,24,1,raw:bst_649_1962.txt
235,,24,25,26,28,34,37,1962,25,1,raw:bst_649_1962.txt
236,,6,28,29,33,36,44,1962,26,1,raw:bst_649_1962.txt
237,,3,7,13,25,26,42,1962,27,1,raw:bst_649_1962.txt
238,,4,9,17,22,24,37,1962,28,1,raw:bst_649_1962.txt
239,,5,20,28,39,42,46,1962,29,1,raw:bst_649_1962.txt
240,,1,6,12,17,31,38,1962,30,1,raw:bst_649_1962.txt
241,,7,13,23,26,44,46,1962,31,1,raw:bst_649_1962.txt
242,,4,12,14,17,19,46,1962,32,1,raw:bst_649_1962.txt
243,,7,9,28,33,42,48,1962,33,1,raw:bst_649_1962.txt
244,,13,17,20,31,39,47,1962,34,1,raw:bst_649_1962.txt
245,,2,4,8,38,42,49,1962,35,1,raw:bst_649_1962.txt
246,,13,16,25,30,31,41,1962,36,1,raw:bst_649_1962.txt
247,,9,10,28,30,33,35,1962,37,1,raw:bst_649_1962.txt
248,,6,8,18,32,42,44,1962,38,1,raw:bst_649_1962.txt
249,,4,16,19,22,47,48,1962,39,1,raw:bst_649_1962.txt
250,,6,7,13,20,22,31,1962,40,1,raw:bst_649_1962.txt
251,,2,6,12,22,34,42,1962,41,1,raw:bst_649_1962.txt
252,,13,15,20,31,36,45,1962,42,1,raw:bst_649_1962.txt
253,,11,16,20,23,42,49,1962,43,1,raw:bst_649_1962.txt
254,,4,11,12,36,38,47,1962,44,1,raw:bst_649_1962.txt
255,,1,12,24,34,43,48,1962,45,1,raw:bst_649_1962.txt
256,,1,14,15,29,44,47,1962,46,1,raw:bst_649_1962.txt
257,,1,11,12,28,36,45,1962,47,1,raw:bst_649_1962.txt
258,,16,18,23,29,37,48,1962,48,1,raw:bst_649_1962.txt
259,,12,24,27,30,34,49,1962,49,1,raw:bst_649_1962.txt
260,,5,9,12,23,24,28,1962,50,1,raw:bst_649_1962.txt
261,,2,20,25,26,38,42,1962,51,1,raw:bst_649_1962.txt
262,,13,34,41,43,46,49,1962,52,1,raw:bst_649_1962.txt
263,,3,4,20,33,37,48,1962,601,1,raw:bst_649_1962.txt
264,,7,8,36,38,39,49,1963,1,1,raw:bst_649_1963.txt
265,,1,5,14,19,21,40,1963,2,1,raw:bst_649_1963.txt
266,,5,23,34,35,40,45,1963,3,1,raw:bst_649_1963.txt
267,,5,10,14,16,33,45,1963,4,1,raw:bst_649_1963.txt
268,,3,29,35,42,43,46,1963,5,1,raw:bst_649_1963.txt
269,,15,22,24,26,47,49,1963,6,1,raw:bst_649_1963.txt
270,,1,6,27,32,42,43,1963,7,1,raw:bst_649_1963.txt
271,,1,6,8,32,37,38,1963,8,1,raw:bst_649_1963.txt
272,,9,20,23,25,29,46,1963,9,1,raw:bst_649_1963.txt
273,,8,14,20,31,39,48,1963,10,1,raw:bst_649_1963.txt
274,,11,14,22,29,41,44,1963,11,1,raw:bst_649_1963.txt
275,,1,21,29,39,44,45,1963,12,1,raw:bst_649_1963.txt
276,,2,6,10,18,36,42,1963,13,1,raw:bst_649_1963.txt
277,,6,8,21,29,42,48,1963,14,1,raw:bst_649_1963.txt
278,,5,11,24,37,40,47,1963,15,1,raw:bst_649_1963.txt
279,,2,19,23,33,39,42,1963,16,1,raw:bst_649_1963.txt
280,,2,4,7,34,39,45,1963,17,1,raw:bst_649_1963.txt
281,,1,2,13,40,43,45,1963,18,1,raw:bst_649_1963.txt
282,,12,17,23,27,31,41,1963,19,1,raw:bst_649_1963.txt
283,,1,17,21,23,24,28,1963,20,1,raw:bst_649_1963.txt
284,,1,2,7,8,29,42,1963,21,1,raw:bst_649_1963.txt
285,,4,10,11,21,36,49,1963,22,1,raw:bst_649_1963.txt
286,,3,14,26,40,43,47,1963,23,1,raw:bst_649_1963.txt
287,,10,13,17,18,40,47,1963,24,1,raw:bst_649_1963.txt
288,,29,30,33,39,47,49,1963,25,1,raw:bst_649_1963.txt
289,,8,9,12,18,24,37,1963,26,1,raw:bst_649_1963.txt
290,,14,28,30,46,48,49,1963,27,1,raw:bst_649_1963.txt
291,,9,19,30,32,39,49,1963,28,1,raw:bst_649_1963.txt
292,,9,11,26,31,44,49,1963,29,1,raw:bst_649_1963.txt
293,,1,4,14,35,40,42,1963,30,1,raw:bst_649_1963.txt
294,,11,17,19,26,32,47,1963,31,1,raw:bst_649_1963.txt
295,,13,14,21,26,37,40,1963,32,1,raw:bst_649_1963.txt
296,,3,13,16,19,31,32,1963,33,1,raw:bst_649_1963.txt
297,,20,29,32,36,44,46,1963,34,1,raw:bst_649_1963.txt
298,,1,3,27,31,35,41,1963,35,1,raw:bst_649_1963.txt
299,,16,21,27,28,32,45,1963,36,1,raw:bst_649_1963.txt
300,,1,2,17,24,41,49,1963,37,1,raw:bst_649_1963.txt
301,,1,8,26,30,32,40,1963,38,1,raw:bst_649_1963.txt
302,,2,4,5,13,26,46,1963,39,1,raw:bst_649_1963.txt
303,,3,17,25,32,34,40,1963,40,1,raw:bst_649_1963.txt
304,,15,18,19,22,26,40,1963,41,1,raw:bst_649_1963.txt
305,,1,6,25,34,46,48,1963,42,1,raw:bst_649_1963.txt
306,,10,16,20,24,43,45,1963,43,1,raw:bst_649_1963.txt
307,,14,24,26,30,34,42,1963,44,1,raw:bst_649_1963.txt
308,,5,17,20,21,40,46,1963,45,1,raw:bst_649_1963.txt
309,,25,28,31,32,37,41,1963,46,1,raw:bst_649_1963.txt
310,,30,40,44,45,46,49,1963,47,1,raw:bst_649_1963.txt
311,,4,18,21,32,37,44,1963,48,1,raw:bst_649_1963.txt
312,,1,8,21,22,38,49,1963,49,1,raw:bst_649_1963.txt
313,,2,5,11,12,16,44,1963,50,1,raw:bst_649_1963.txt
314,,11,13,20,35,37,46,1963,51,1,raw:bst_649_1963.txt
315,,11,17,23,38,40,42,1963,52,1,raw:bst_649_1963.txt
316,,5,10,13,14,29,49,1963,601,1,raw:bst_649_1963.txt
317,,3,11,21,33,37,41,1963,602,1,raw:bst_649_1963.txt
318,,2,3,18,32,37,49,1964,0,1,raw:bst_649_1964.txt
319,,6,32,35,36,38,48,1964,1,1,raw:bst_649_1964.txt
320,,3,4,11,23,28,29,1964,2,1,raw:bst_649_1964.txt
321,,9,16,33,35,36,41,1964,3,1,raw:bst_649_1964.txt
322,,2,5,34,43,44,47,1964,4,1,raw:bst_649_1964.txt
323,,1,5,13,15,22,28,1964,5,1,raw:bst_649_1964.txt
324,,13,15,26,28,41,46,1964,6,1,raw:bst_649_1964.txt
325,,10,11,23,29,46,48,1964,7,1,raw:bst_649_1964.txt
326,,4,8,28,42,43,47,1964,8,1,raw:bst_649_1964.txt
327,,4,16,25,38,42,43,1964,9,1,raw:bst_649_1964.txt
328,,3,11,17,41,43,49,1964,10,1,raw:bst_649_1964.txt
329,,2,7,12,20,22,27,1964,11,1,raw:bst_649_1964.txt
330,,17,26,31,42,44,45,1964,12,1,raw:bst_649_1964.txt
331,,20,25,35,38,39,45,1964,13,1,raw:bst_649_1964.txt
332,,6,7,11,24,30,45,1964,14,1,raw:bst_649_1964.txt
333,,4,15,26,28,36,37,1964,15,1,raw:bst_649_1964.txt
334,,3,5,11,17,21,46,1964,16,1,raw:bst_649_1964.txt
335,,8,13,27,36,43,45,1964,17,1,raw:bst_649_1964.txt
336,,4,9,12,17,22,27,1964,18,1,raw:bst_649_1964.txt
337,,7,11,24,25,35,38,1964,19,1,raw:bst_649_1964.txt
338,,1,4,30,38,40,47,1964,20,1,raw:bst_649_1964.txt
339,,16,19,22,28,43,45,1964,21,1,raw:bst_649_1964.txt
340,,6,18,21,31,36,48,1964,22,1,raw:bst_649_1964.txt
341,,2,29,36,42,43,44,1964,23,1,raw:bst_649_1964.txt
342,,6,10,11,35,37,39,1964,24,1,raw:bst_649_1964.txt
343,,4,13,26,34,36,37,1964,25,1,raw:bst_649_1964.txt
344,,3,9,19,24,30,39,1964,26,1,raw:bst_649_1964.txt
345,,6,8,15,27,30,38,1964,27,1,raw:bst_649_1964.txt
346,,6,9,24,41,43,45,1964,28,1,raw:bst_649_1964.txt
347,,5,10,29,33,38,48,1964,29,1,raw:bst_649_1964.txt
348,,6,21,36,39,46,47,1964,30,1,raw:bst_649_1964.txt
349,,4,14,15,25,30,43,1964,31,1,raw:bst_649_1964.txt
350,,9,13,29,31,43,49,1964,32,1,raw:bst_649_1964.txt
351,,25,28,29,34,36,43,1964,33,1,raw:bst_649_1964.txt
352,,2,11,22,24,33,40,1964,34,1,raw:bst_649_1964.txt
353,,2,28,29,37,38,42,1964,35,1,raw:bst_649_1964.txt
354,,16,23,25,27,29,32,1964,36,1,raw:bst_649_1964.txt
355,,2,10,24,37,39,49,1964,37,1,raw:bst_649_1964.txt
356,,18,20,26,29,34,40,1964,38,1,raw:bst_649_1964.txt
357,,3,4,16,17,48,49,1964,39,1,raw:bst_649_1964.txt
358,,23,29,43,45,47,49,1964,40,1,raw:bst_649_1964.txt
359,,1,3,4,28,29,39,1964,41,1,raw:bst_649_1964.txt
360,,4,13,25,28,34,42,1964,42,1,raw:bst_649_1964.txt
361,,11,17,23,27,31,38,1964,43,1,raw:bst_649_1964.txt
362,,5,12,18,20,28,39,1964,44,1,raw:bst_649_1964.txt
363,,3,11,15,20,38,44,1964,45,1,raw:bst_649_1964.txt
364,,2,20,25,36,37,41,1964,46,1,raw:bst_649_1964.txt
365,,6,10,23,24,29,33,1964,47,1,raw:bst_649_1964.txt
366,,2,7,12,30,47,49,1964,48,1,raw:bst_649_1964.txt
367,,12,16,30,33,38,45,1964,49,1,raw:bst_649_1964.txt
368,,2,8,9,15,33,45,1964,50,1,raw:bst_649_1964.txt
369,,3,9,12,27,32,35,1964,51,1,raw:bst_649_1964.txt
370,,2,8,13,22,24,40,1964,52,1,raw:bst_649_1964.txt
371,,1,5,7,15,34,49,1964,601,1,raw:bst_649_1964.txt
372,,4,17,22,27,38,48,1964,602,1,raw:bst_649_1964.txt
373,,11,22,28,43,44,45,1965,0,1,raw:bst_649_1965.txt
374,,2,5,17,25,29,40,1965,1,1,raw:bst_649_1965.txt
375,,3,14,31,32,43,46,1965,2,1,raw:bst_649_1965.txt
376,,4,5,7,20,22,43,1965,3,1,raw:bst_649_1965.txt
377,,5,12,14,23,27,36,1965,4,1,raw:bst_649_1965.txt
378,,1,2,7,15,17,40,1965,5,1,raw:bst_649_1965.txt
379,,2,7,13,17,27,33,1965,6,1,raw:bst_649_1965.txt
380,,3,11,14,17,45,49,1965,7,1,raw:bst_649_1965.txt
381,,1,10,12,22,38,40,1965,8,1,raw:bst_649_1965.txt
382,,6,17,23,28,30,37,1965,9,1,raw:bst_649_1965.txt
383,,17,22,27,28,30,38,1965,10,1,raw:bst_649_1965.txt
384,,7,27,36,44,45,48,1965,11,1,raw:bst_649_1965.txt
385,,16,18,24,29,34,49,1965,12,1,raw:bst_649_1965.txt
386,,5,8,15,30,38,39,1965,13,1,raw:bst_649_1965.txt
